id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
365c,d,2021-04-10,2021-04-19,h
14656c,c,2013-10-24,2013-10-26,j
14146c,f,2013-07-28,2013-08-07,b
13469c,g,2019-02-03,2019-02-07,g
11053c,a,2014-03-31,2014-04-09,b
119,f,2020-03-15,2020-03-26,f
9714,d,2014-10-05,2014-10-17,c
8548,a,2021-10-11,2021-10-12,h
9033c,b,2021-06-05,2021-06-11,i
4803c,e,2012-02-09,2012-02-27,a
12408c,c,2017-10-18,2017-10-24,c
1829c,i,2010-02-14,2010-02-17,d
3439c,h,2016-12-17,2016-12-22,d
14512c,i,2012-11-10,2012-11-18,h
8498,a,2012-07-14,2012-08-02,e
4524,a,2018-01-30,2018-02-19,i
5719c,f,2011-03-17,2011-04-01,d
5500c,b,2017-09-16,2017-09-19,h
14849c,j,2016-10-07,2016-10-09,g
9984,f,2020-08-12,2020-08-27,h
203c,d,2015-03-29,2015-03-31,h
8447,i,2017-11-10,2017-11-21,c
344,e,2014-09-02,2014-09-21,h
2373c,f,2021-07-10,2021-07-13,j
6423c,d,2016-04-19,2016-05-03,a
11137c,h,2022-03-06,2022-03-08,h
13277c,g,2014-02-23,2014-03-03,h
8235c,b,2015-12-25,2016-01-09,f
8398c,a,2014-03-03,2014-03-14,i
6266c,g,2015-05-06,2015-05-11,j
10099c,g,2021-12-25,2022-01-08,c
5785c,d,2014-05-25,2014-06-06,d
13679c,d,2012-12-05,2012-12-09,d
9675,c,2013-02-05,2013-02-24,c
5896,c,2013-11-12,2013-12-02,b
372,j,2020-06-13,2020-07-03,g
14193c,d,2021-03-04,2021-03-16,g
5132,c,2012-02-02,2012-02-04,g
8132,c,2010-02-20,2010-03-12,j
3034c,b,2019-09-17,2019-09-24,d
12017c,j,2021-05-08,2021-05-24,e
1022,f,2016-11-14,2016-11-26,j
14181c,a,2013-03-26,2013-04-05,e
9837c,f,2017-10-24,2017-10-28,g
5471,j,2014-11-24,2014-12-03,h
12596c,h,2020-07-07,2020-07-23,a
3263c,d,2017-07-15,2017-07-29,e
4398,j,2013-05-27,2013-06-06,j
9003,i,2012-03-29,2012-03-31,d
183c,f,2017-02-11,2017-02-27,e
3825c,f,2021-01-09,2021-01-22,i
9536c,j,2011-11-22,2011-11-30,j
9730,j,2017-10-29,2017-11-03,a
13043c,f,2013-04-12,2013-04-22,a
5400,b,2020-08-16,2020-08-31,h
7199c,e,2011-07-02,2011-07-18,f
3487,i,2017-02-26,2017-03-11,f
3245c,e,2020-06-12,2020-06-17,g
7545,f,2013-07-10,2013-07-15,g
4131,h,2013-12-23,2014-01-05,b
2432,c,2012-12-28,2013-01-13,d
2640,c,2016-10-09,2016-10-17,j
1758,f,2011-10-27,2011-11-14,a
8208c,f,2014-04-16,2014-04-24,i
3263c,g,2016-01-14,2016-01-20,c
7425c,d,2019-05-22,2019-05-23,c
533,i,2020-07-02,2020-07-15,i
9396,b,2017-09-10,2017-09-28,h
6022,f,2012-08-26,2012-09-03,e
8711,d,2020-04-23,2020-05-11,e
5907c,h,2011-05-02,2011-05-07,a
898c,j,2011-09-17,2011-10-06,g
2244,j,2016-06-15,2016-06-18,h
5038,a,2017-12-05,2017-12-13,b
5775c,d,2013-01-25,2013-01-27,j
892,e,2015-06-04,2015-06-21,f
2264c,g,2015-12-24,2016-01-13,i
1463,b,2012-07-18,2012-07-29,j
4827,h,2021-12-04,2021-12-20,j
2971,d,2020-07-18,2020-07-26,j
82c,d,2021-12-09,2021-12-20,b
11895c,c,2020-05-14,2020-05-30,g
7348c,a,2021-04-02,2021-04-03,h
3809c,g,2015-11-21,2015-12-11,g
8259c,a,2019-09-12,2019-09-16,f
8873,h,2015-11-25,2015-11-29,b
8323c,b,2010-07-07,2010-07-09,e
13446c,c,2014-06-05,2014-06-15,d
3806,h,2019-05-23,2019-05-28,a
14647c,b,2019-03-03,2019-03-16,j
225,e,2020-03-23,2020-03-29,b
1544,c,2013-09-09,2013-09-23,h
5796,j,2014-12-08,2014-12-10,g
4038,g,2016-05-06,2016-05-07,g
14856c,h,2015-12-01,2015-12-03,h
1343,h,2021-03-14,2021-03-27,f
6481,d,2011-06-21,2011-07-05,j
8894,h,2020-11-10,2020-11-11,h
8161,d,2011-03-14,2011-03-25,i
1171,j,2014-02-09,2014-02-28,g
7964,i,2014-10-06,2014-10-21,e
7714c,i,2022-06-19,2022-07-08,f
11756c,h,2015-03-02,2015-03-10,f
6850c,i,2011-09-20,2011-10-01,j
5064c,b,2015-02-09,2015-02-10,i
9601c,f,2017-05-17,2017-05-24,j
8906c,c,2012-08-11,2012-08-31,b
11616c,f,2015-07-09,2015-07-18,e
5057,j,2018-07-03,2018-07-10,h
14629c,b,2022-06-07,2022-06-15,j
9489c,d,2015-08-01,2015-08-10,e
1948,j,2019-06-11,2019-06-19,e
3526,a,2013-12-26,2014-01-01,g
3935c,b,2015-04-10,2015-04-25,i
3346,h,2018-01-23,2018-01-29,c
7750c,g,2018-01-23,2018-01-31,j
9439,d,2017-05-06,2017-05-14,i
3701,j,2015-07-27,2015-08-15,c
3633c,i,2011-10-27,2011-11-11,j
4809,c,2011-09-21,2011-10-04,e
12925c,j,2013-08-13,2013-09-01,b
14424c,i,2014-10-12,2014-10-19,c
2602,f,2019-03-06,2019-03-18,c
6640c,a,2013-08-06,2013-08-11,g
12061c,h,2015-09-25,2015-10-07,d
6143,f,2019-08-07,2019-08-27,e
13787c,d,2016-11-20,2016-12-10,f
8729,a,2018-07-22,2018-08-02,e
6747,c,2022-01-19,2022-02-03,c
4565,a,2013-11-28,2013-12-08,j
9201c,a,2016-01-11,2016-01-26,i
3340,f,2016-06-03,2016-06-21,h
2231c,b,2017-03-24,2017-04-08,g
9515,a,2022-08-02,2022-08-06,f
2751,f,2011-11-06,2011-11-26,g
2118,g,2020-09-05,2020-09-11,h
11622c,a,2021-05-06,2021-05-17,j
13937c,a,2019-11-07,2019-11-23,c
1748,b,2019-09-05,2019-09-15,d
10484c,d,2013-12-28,2014-01-03,h
13111c,h,2016-09-25,2016-10-08,d
2175c,e,2022-03-27,2022-04-15,e
6396c,j,2010-09-25,2010-09-29,e
9200,b,2011-10-24,2011-11-07,a
5688c,j,2022-03-29,2022-04-02,d
6155c,h,2012-01-05,2012-01-09,a
1594c,a,2015-01-17,2015-01-27,j
8039,c,2020-10-29,2020-11-16,b
8082,h,2013-11-29,2013-12-12,h
6669c,g,2010-10-16,2010-10-30,f
5731,j,2021-10-09,2021-10-16,c
11643c,j,2017-01-17,2017-02-01,c
194,d,2014-11-07,2014-11-22,g
12298c,f,2018-03-01,2018-03-09,e
6822,e,2019-05-14,2019-05-19,a
2526,j,2018-06-26,2018-07-04,i
8805c,e,2021-11-01,2021-11-20,f
734,e,2015-06-10,2015-06-18,f
6722c,d,2019-08-22,2019-08-29,e
9962c,h,2010-10-01,2010-10-10,j
10205c,f,2020-01-14,2020-01-27,e
11807c,b,2011-01-25,2011-02-12,a
2935,d,2013-04-07,2013-04-26,e
9666c,h,2018-03-09,2018-03-10,a
7534,i,2010-11-09,2010-11-22,i
4701,b,2010-05-09,2010-05-13,a
1491c,c,2018-11-11,2018-11-25,c
6584,e,2012-12-24,2012-12-26,f
8017,a,2017-02-09,2017-02-26,j
721,b,2017-04-19,2017-05-09,h
1642,d,2011-10-07,2011-10-18,b
2312,e,2021-03-09,2021-03-12,i
9669,i,2014-09-01,2014-09-06,c
4627,d,2019-10-17,2019-10-19,c
833,g,2021-03-08,2021-03-12,c
5167,c,2021-12-01,2021-12-09,g
7603c,a,2021-10-12,2021-10-27,d
7456,i,2012-01-10,2012-01-12,j
11945c,f,2014-04-22,2014-05-09,i
9103,j,2016-04-09,2016-04-24,h
12151c,a,2020-08-18,2020-09-07,e
12091c,c,2019-09-06,2019-09-11,i
7383c,i,2015-08-24,2015-09-07,f
2792,c,2022-04-18,2022-04-23,i
5154,i,2014-03-23,2014-03-24,f
9533c,e,2011-12-17,2011-12-24,b
12388c,b,2013-06-09,2013-06-27,i
9589c,h,2010-11-19,2010-12-01,j
7753c,c,2012-09-22,2012-09-28,j
5658,d,2013-01-04,2013-01-24,e
11728c,e,2012-01-24,2012-01-28,i
14049c,b,2017-09-20,2017-10-09,e
2144c,e,2020-06-13,2020-06-20,j
3434c,a,2022-03-23,2022-03-24,c
4258c,h,2020-07-30,2020-08-11,f
9209,g,2011-10-17,2011-11-06,d
7450c,c,2014-01-06,2014-01-17,j
6135,h,2021-07-26,2021-08-03,i
1187,c,2010-09-15,2010-09-26,j
5691,b,2011-08-31,2011-09-03,d
9108c,i,2017-05-11,2017-05-28,i
1670,f,2011-11-20,2011-11-26,e
14903c,g,2020-01-19,2020-01-29,j
2223c,d,2021-08-08,2021-08-11,e
3862,c,2012-07-17,2012-07-28,f
11614c,d,2021-02-19,2021-03-02,d
14535c,f,2019-02-06,2019-02-20,a
9984,b,2018-09-20,2018-09-28,g
5724,g,2022-03-02,2022-03-04,b
13893c,g,2015-08-11,2015-08-12,h
9318,f,2019-05-16,2019-05-27,h
6688,j,2013-01-27,2013-01-31,f
8431c,h,2012-07-13,2012-07-19,h
5764,a,2022-12-22,2023-01-01,d
2616,h,2018-01-13,2018-01-27,i
5620c,c,2015-03-27,2015-04-07,c
13925c,g,2015-07-13,2015-07-25,h
7316,b,2013-12-29,2014-01-02,d
4647c,c,2013-06-18,2013-06-30,f
2118c,j,2013-05-26,2013-06-03,g
3092c,d,2013-05-27,2013-06-06,d
6558,i,2014-12-08,2014-12-25,a
7400c,j,2022-10-07,2022-10-26,c
3757,h,2010-10-07,2010-10-26,j
2129,e,2019-04-26,2019-04-27,f
8956c,d,2018-11-02,2018-11-13,f
8281,j,2010-07-28,2010-08-13,c
6785c,f,2017-02-20,2017-02-28,i
5128,g,2014-12-29,2015-01-02,b
10900c,a,2021-01-21,2021-02-10,f
9793c,h,2014-04-24,2014-04-25,f
2616c,e,2016-04-15,2016-04-17,g
9741,c,2019-06-28,2019-07-10,g
5055c,d,2021-11-13,2021-11-24,c
9746,a,2012-01-03,2012-01-08,h
9311c,h,2020-06-27,2020-07-12,f
7481,f,2012-06-23,2012-06-30,g
14447c,f,2014-02-14,2014-03-04,c
9254,i,2020-08-25,2020-09-04,i
11388c,g,2012-09-26,2012-10-04,f
1345c,e,2017-08-11,2017-08-14,c
6895,b,2017-04-21,2017-04-24,j
8331,c,2020-11-04,2020-11-11,f
1685c,j,2016-05-21,2016-05-27,a
6150c,e,2018-01-07,2018-01-24,d
2092c,b,2022-04-08,2022-04-12,h
3547,e,2017-07-26,2017-07-30,b
13899c,e,2016-06-29,2016-07-01,c
1468c,c,2022-05-09,2022-05-15,i
2802,g,2015-09-15,2015-09-20,e
11390c,j,2010-08-17,2010-09-06,j
8096c,i,2020-08-07,2020-08-21,a
13770c,h,2022-01-29,2022-02-18,g
9927,h,2018-01-01,2018-01-07,a
8870c,f,2014-05-20,2014-05-29,i
14477c,b,2018-03-30,2018-04-10,e
7652c,a,2018-08-21,2018-09-03,j
117c,d,2016-01-02,2016-01-12,a
1749c,j,2016-12-08,2016-12-15,e
2777c,g,2015-03-14,2015-03-26,h
4972c,d,2010-12-20,2011-01-05,j
9576c,b,2011-02-09,2011-02-28,b
3874c,j,2015-11-09,2015-11-25,h
4151c,g,2010-10-02,2010-10-11,c
1533,h,2020-12-13,2020-12-19,g
6796,g,2016-12-02,2016-12-07,e
6081,a,2013-04-26,2013-04-28,c
918,a,2022-01-06,2022-01-07,h
12311c,f,2017-09-29,2017-10-16,e
11180c,j,2021-10-02,2021-10-09,f
5996,j,2013-11-24,2013-12-12,h
2838c,g,2014-09-15,2014-09-21,g
1132,i,2019-08-13,2019-09-01,c
4500c,j,2016-04-19,2016-04-20,g
13924c,e,2021-12-03,2021-12-10,f
6937c,f,2018-11-21,2018-11-28,c
2766c,a,2021-08-02,2021-08-13,d
8542,e,2014-05-30,2014-06-08,g
1365,h,2012-05-11,2012-05-22,a
8377,c,2020-12-02,2020-12-07,d
1689c,c,2020-02-20,2020-02-23,f
11892c,d,2010-07-07,2010-07-23,e
2297c,j,2021-04-14,2021-05-04,h
9614,f,2012-12-29,2013-01-14,c
9964c,b,2020-05-19,2020-05-28,d
6340,j,2010-11-07,2010-11-26,e
4977,d,2014-09-21,2014-10-06,a
6322c,b,2013-03-28,2013-04-16,g
7377c,j,2012-08-21,2012-09-09,g
3981,d,2011-08-11,2011-08-30,e
1130,e,2010-03-12,2010-03-18,h
3263,h,2018-05-20,2018-06-06,d
13326c,j,2015-07-16,2015-08-02,i
3745c,d,2021-05-22,2021-05-25,b
6135c,g,2013-06-08,2013-06-28,g
689c,a,2019-12-12,2020-01-01,f
6059c,h,2021-01-13,2021-01-26,i
12334c,i,2018-08-04,2018-08-21,c
84,h,2013-12-14,2013-12-16,j
6934c,j,2013-08-01,2013-08-10,b
8431,i,2021-04-21,2021-04-27,e
8947,j,2011-11-28,2011-12-10,b
1776,i,2016-06-01,2016-06-13,h
1371,b,2019-10-26,2019-11-11,c
5579,c,2014-11-01,2014-11-10,a
4722,h,2020-04-23,2020-05-13,f
6607c,a,2018-08-18,2018-08-22,j
14071c,c,2013-04-25,2013-05-01,f
12472c,c,2016-08-17,2016-08-29,j
8645c,f,2017-09-17,2017-09-29,a
86,b,2013-03-28,2013-04-04,g
7875,f,2020-11-18,2020-11-20,f
5921c,f,2020-12-22,2021-01-04,j
554,f,2019-09-17,2019-10-07,b
10029c,j,2011-03-19,2011-04-06,h
14839c,f,2014-02-24,2014-03-14,h
8081,b,2019-05-13,2019-05-31,g
6049c,b,2013-03-23,2013-03-30,g
4130c,a,2022-03-09,2022-03-28,i
1294,f,2015-02-20,2015-03-06,f
5647,f,2011-02-14,2011-02-25,b
134,j,2020-11-13,2020-11-19,e
1132c,b,2010-08-20,2010-08-29,d
5038,c,2017-09-11,2017-09-17,i
543c,f,2014-06-26,2014-06-27,f
8973,e,2014-04-25,2014-04-27,a
7614,g,2016-06-05,2016-06-21,d
14535c,i,2018-10-23,2018-10-31,f
6812,g,2010-05-10,2010-05-30,j
11225c,f,2021-05-08,2021-05-25,i
2624c,f,2015-09-09,2015-09-22,i
9427c,i,2011-03-03,2011-03-08,c
1881c,f,2011-06-15,2011-06-23,f
228,f,2022-04-27,2022-05-10,g
7710,g,2011-12-29,2012-01-16,d
2059,i,2018-05-22,2018-05-31,c
691c,e,2012-06-30,2012-07-16,c
3394,h,2013-05-29,2013-06-05,d
8012c,c,2018-04-18,2018-05-07,g
2027c,i,2018-05-19,2018-06-03,h
6253,b,2016-07-08,2016-07-12,j
14332c,h,2022-01-31,2022-02-13,b
4687c,f,2022-06-11,2022-06-12,e
7531c,h,2014-04-17,2014-04-27,e
10381c,e,2016-04-05,2016-04-06,d
5867,e,2019-04-04,2019-04-07,j
14668c,a,2016-06-08,2016-06-22,b
13275c,h,2015-10-24,2015-11-03,j
2621c,b,2019-06-25,2019-07-12,a
11240c,e,2020-04-05,2020-04-20,h
5839c,i,2017-02-16,2017-03-01,c
12639c,d,2015-05-03,2015-05-17,g
7827,i,2022-04-14,2022-04-24,e
5294c,h,2012-02-16,2012-02-28,e
2022,a,2015-07-14,2015-07-29,e
6852,j,2020-10-24,2020-10-25,h
8112c,i,2011-01-10,2011-01-28,a
4370,e,2014-06-29,2014-07-16,b
4133,i,2011-06-05,2011-06-22,d
9421c,b,2018-04-03,2018-04-06,g
13935c,g,2020-10-10,2020-10-14,d
5493c,b,2014-02-07,2014-02-18,b
127,a,2012-01-06,2012-01-17,e
14709c,a,2012-02-13,2012-02-24,h
5406,i,2021-11-13,2021-12-03,d
4570,j,2012-04-26,2012-05-06,d
7751c,h,2015-11-18,2015-12-04,i
1212c,j,2012-01-18,2012-02-01,d
7208c,j,2018-03-14,2018-03-16,c
8909,g,2010-07-21,2010-08-03,d
12166c,d,2015-09-13,2015-09-18,a
14192c,c,2010-12-25,2010-12-26,b
2463c,c,2022-05-27,2022-06-12,f
13081c,i,2015-11-10,2015-11-30,d
8187c,f,2016-12-13,2016-12-30,f
2973,f,2017-04-23,2017-05-02,g
6061,b,2012-03-26,2012-03-28,a
7861c,h,2021-07-30,2021-07-31,d
8793,c,2021-12-21,2021-12-25,f
11217c,b,2012-05-02,2012-05-14,g
6098c,c,2011-01-18,2011-01-20,j
10138c,d,2020-05-18,2020-05-27,f
11639c,g,2018-03-07,2018-03-25,i
770,g,2019-10-23,2019-11-02,d
12864c,j,2022-12-28,2023-01-12,h
9896c,a,2017-11-16,2017-12-02,i
12721c,i,2022-10-24,2022-11-01,f
772c,j,2017-08-21,2017-08-24,f
4676c,c,2014-10-22,2014-11-04,e
7879c,a,2015-06-10,2015-06-22,c
9769c,b,2016-01-20,2016-02-07,j
6814c,i,2020-04-25,2020-04-28,e
6609,g,2013-06-06,2013-06-15,a
414,d,2016-02-12,2016-02-20,h
9565,f,2019-07-12,2019-07-24,j
6358,g,2011-11-16,2011-11-18,e
2855c,a,2014-02-27,2014-03-01,f
13252c,f,2022-08-24,2022-09-11,h
4969c,a,2015-07-02,2015-07-17,f
558c,c,2017-06-27,2017-07-14,c
12660c,e,2011-06-15,2011-07-02,b
4248,h,2013-09-11,2013-09-15,f
1164,f,2020-05-08,2020-05-15,g
14686c,e,2018-03-27,2018-04-03,h
1038,g,2011-10-28,2011-10-31,d
5879c,b,2014-04-01,2014-04-07,c
618,j,2017-08-01,2017-08-19,c
5738,j,2018-07-14,2018-07-20,b
1188c,b,2011-08-13,2011-08-14,g
11107c,a,2018-09-06,2018-09-23,b
384,b,2021-06-11,2021-06-28,j
10273c,e,2016-08-08,2016-08-18,d
14051c,e,2019-06-20,2019-07-03,i
4160,g,2019-06-12,2019-06-14,h
3268,h,2011-01-09,2011-01-15,b
5340c,j,2016-04-01,2016-04-11,b
178c,b,2018-03-06,2018-03-11,h
8006c,g,2013-04-07,2013-04-26,h
13492c,b,2017-01-25,2017-02-10,c
4162,e,2015-10-20,2015-10-22,c
4428c,a,2010-01-09,2010-01-20,a
1034,g,2019-01-30,2019-02-01,h
11172c,g,2016-04-28,2016-05-02,e
9102c,d,2013-08-23,2013-08-25,d
10624c,g,2015-05-31,2015-06-19,a
12236c,a,2022-12-25,2022-12-28,a
4747,i,2013-05-02,2013-05-12,a
6870c,e,2019-02-25,2019-03-08,c
6041c,a,2013-09-09,2013-09-20,g
2337,j,2017-05-11,2017-05-28,a
4685,a,2020-06-07,2020-06-25,i
9188c,a,2017-12-31,2018-01-08,g
5263c,a,2021-12-06,2021-12-17,c
13086c,a,2011-11-27,2011-12-04,d
9767c,d,2011-04-30,2011-05-18,h
4254c,d,2012-03-31,2012-04-13,g
11273c,b,2018-11-22,2018-12-11,d
207c,d,2022-03-27,2022-04-08,e
2432,a,2021-09-24,2021-10-11,c
4507,i,2016-05-19,2016-06-04,g
8374c,a,2019-07-16,2019-07-29,c
385c,e,2012-02-03,2012-02-05,c
9438,e,2018-03-16,2018-04-02,h
3138c,b,2017-06-14,2017-06-26,g
9377,a,2018-05-18,2018-05-26,h
4782,i,2019-01-17,2019-02-02,e
189c,i,2013-10-07,2013-10-10,f
3413c,a,2019-05-25,2019-06-11,j
4791c,b,2014-05-01,2014-05-13,e
5113,b,2011-08-10,2011-08-23,j
6298,b,2015-05-04,2015-05-13,j
4078,h,2017-09-11,2017-09-30,j
6906c,g,2014-11-10,2014-11-20,e
1465c,h,2021-12-10,2021-12-26,a
6657,c,2020-08-31,2020-09-13,g
7807,h,2016-09-20,2016-10-07,f
9673c,b,2021-07-18,2021-08-02,f
14587c,f,2021-03-21,2021-04-01,f
501c,j,2015-11-23,2015-12-13,j
3202c,i,2018-02-18,2018-03-04,d
3757c,e,2014-09-23,2014-10-04,d
3006,i,2011-10-16,2011-10-28,d
7010c,i,2019-11-16,2019-11-25,c
1633c,b,2016-11-22,2016-11-29,g
14968c,f,2018-07-19,2018-07-27,d
3068,g,2010-09-25,2010-10-11,j
3477,f,2021-10-23,2021-11-12,i
4611,i,2017-01-09,2017-01-27,d
8487c,g,2013-07-08,2013-07-26,c
147c,f,2013-11-21,2013-11-30,i
12885c,e,2015-04-13,2015-04-23,g
6547,g,2012-04-08,2012-04-17,h
14255c,e,2020-03-18,2020-03-31,c
1297c,j,2014-07-13,2014-07-16,c
5938,e,2012-10-30,2012-11-05,b
4854,h,2012-12-21,2012-12-24,i
8499c,a,2017-02-10,2017-02-21,e
14050c,g,2011-05-12,2011-05-19,d
4975,j,2020-09-02,2020-09-08,j
10700c,i,2014-04-11,2014-04-15,i
8230,e,2017-12-07,2017-12-09,e
10821c,a,2017-03-08,2017-03-14,e
3661,e,2016-11-27,2016-12-13,f
9257,h,2019-08-07,2019-08-14,c
191,i,2013-01-11,2013-01-20,g
1252c,i,2014-09-04,2014-09-09,f
4087,b,2018-06-10,2018-06-24,f
868c,d,2012-05-20,2012-06-03,j
9980,f,2012-05-22,2012-06-07,h
7254,e,2020-01-29,2020-02-09,f
1997c,e,2022-12-09,2022-12-19,i
7583c,c,2017-07-03,2017-07-09,a
3277,b,2020-12-26,2021-01-08,i
1045c,f,2010-04-12,2010-04-22,f
2742c,a,2012-06-07,2012-06-13,f
9332,a,2012-07-14,2012-07-31,h
2592,h,2021-02-04,2021-02-15,e
3016c,e,2013-01-03,2013-01-12,e
4285c,d,2011-08-23,2011-09-08,c
3511c,g,2022-11-12,2022-11-29,a
6654c,a,2014-08-19,2014-08-22,d
7227c,a,2015-12-09,2015-12-27,g
6451,f,2017-02-05,2017-02-21,c
5177,a,2022-04-02,2022-04-18,e
985,a,2015-11-14,2015-12-03,d
3163,b,2015-01-16,2015-01-29,b
1630,e,2020-10-15,2020-10-27,a
9659c,i,2010-03-16,2010-04-01,d
9325c,j,2014-04-18,2014-04-24,i
5867,g,2021-02-20,2021-02-21,h
3245c,d,2015-01-27,2015-02-09,h
6907,g,2020-05-26,2020-05-31,a
1656c,b,2019-01-06,2019-01-08,b
7631,c,2020-04-28,2020-05-11,h
8333,a,2012-06-05,2012-06-17,c
1435c,g,2019-07-03,2019-07-07,b
11400c,f,2022-09-09,2022-09-19,f
7526c,h,2021-03-31,2021-04-17,h
8289c,i,2022-05-06,2022-05-18,a
9698c,h,2012-03-20,2012-04-08,b
2311c,f,2010-12-07,2010-12-19,b
7053,j,2013-01-21,2013-01-27,g
2919c,c,2020-11-30,2020-12-04,b
9119c,h,2021-07-12,2021-08-01,b
2347,j,2013-11-29,2013-12-17,b
14768c,e,2021-04-05,2021-04-14,h
8552,i,2022-05-30,2022-05-31,h
9904c,g,2013-09-26,2013-10-09,h
9585,i,2011-11-02,2011-11-03,g
8834c,d,2012-05-25,2012-06-08,b
337,i,2019-07-18,2019-07-24,c
2474,g,2015-03-06,2015-03-25,h
11492c,c,2010-10-28,2010-11-17,e
8142,j,2017-09-16,2017-10-02,h
10472c,e,2012-05-26,2012-06-07,j
6010,i,2018-08-27,2018-09-02,b
1935,e,2022-04-13,2022-05-01,i
6387c,i,2015-04-30,2015-05-19,h
11153c,c,2016-11-10,2016-11-22,b
11295c,h,2022-09-16,2022-10-06,i
9020,i,2015-06-15,2015-06-20,b
3445,i,2017-09-30,2017-10-07,j
1079c,b,2010-06-29,2010-07-04,i
1382c,f,2019-04-22,2019-05-03,b
13157c,g,2017-07-11,2017-07-17,e
6714,c,2015-06-03,2015-06-14,h
10068c,e,2015-02-08,2015-02-10,h
2575c,f,2013-03-02,2013-03-22,h
1127,g,2016-06-10,2016-06-16,h
1647c,a,2014-09-01,2014-09-06,e
4573,a,2010-09-14,2010-09-16,i
1605c,c,2019-11-28,2019-12-16,i
2081,f,2010-08-02,2010-08-16,a
4088,h,2018-10-05,2018-10-22,a
13099c,g,2016-05-13,2016-05-16,f
7500,e,2015-09-24,2015-10-01,h
9676c,i,2015-04-23,2015-05-05,i
1982,e,2019-07-04,2019-07-09,d
12496c,f,2016-01-17,2016-02-01,e
828,a,2019-02-21,2019-03-10,b
13571c,g,2010-04-08,2010-04-24,e
873,h,2012-10-29,2012-10-30,d
7426c,f,2013-05-31,2013-06-03,i
8876,g,2014-12-20,2014-12-28,f
7252c,c,2016-01-04,2016-01-13,e
2753c,h,2015-06-28,2015-07-02,a
5408c,f,2022-10-16,2022-10-31,f
3915,c,2016-09-16,2016-09-27,j
14744c,c,2013-05-24,2013-05-25,i
4794c,e,2021-12-16,2022-01-01,j
1462c,a,2011-12-08,2011-12-25,f
8085c,g,2014-01-19,2014-02-06,f
2118,a,2014-03-25,2014-04-11,h
3775c,f,2010-02-22,2010-03-14,g
4812c,c,2016-03-01,2016-03-11,j
325,g,2022-11-29,2022-12-13,e
6887c,g,2012-05-30,2012-06-13,j
2492,f,2017-09-09,2017-09-19,b
1980c,h,2022-04-07,2022-04-21,d
3515,j,2015-08-21,2015-08-25,c
6394c,a,2019-01-24,2019-02-06,g
11948c,a,2015-04-14,2015-05-01,h
2636,b,2012-04-15,2012-04-16,a
8741,b,2013-12-03,2013-12-16,f
4023c,h,2010-04-21,2010-05-04,d
1463c,e,2020-04-20,2020-05-06,j
14484c,a,2011-07-22,2011-08-09,c
8859c,f,2018-03-03,2018-03-18,e
13105c,f,2021-03-29,2021-04-01,i
2264,b,2012-02-12,2012-02-28,f
4396,b,2011-01-08,2011-01-22,a
7215c,d,2018-05-05,2018-05-15,f
7023,d,2020-06-01,2020-06-05,c
3755c,g,2014-04-08,2014-04-10,d
5099,b,2020-09-05,2020-09-24,j
5213,d,2021-04-26,2021-05-15,c
5089c,b,2015-11-22,2015-12-07,b
5970c,a,2010-07-11,2010-07-29,g
9876,c,2011-09-28,2011-09-29,i
6851,c,2011-01-26,2011-02-08,f
12066c,a,2019-08-16,2019-08-30,b
14177c,h,2022-03-07,2022-03-24,e
9994c,i,2015-12-22,2015-12-25,e
13889c,d,2018-09-21,2018-10-09,j
1005,i,2012-11-02,2012-11-03,g
1897c,b,2016-08-09,2016-08-28,h
13930c,i,2011-03-09,2011-03-26,a
2080,c,2012-05-26,2012-05-30,h
4790,d,2012-05-06,2012-05-12,g
12858c,d,2022-08-04,2022-08-24,h
14669c,d,2018-08-07,2018-08-26,f
6554c,i,2016-04-01,2016-04-14,c
10784c,g,2014-09-21,2014-10-10,b
3991c,g,2016-06-08,2016-06-15,j
6432c,f,2013-02-09,2013-02-25,f
2700,c,2012-08-14,2012-08-27,a
12413c,h,2015-05-21,2015-05-27,d
154,h,2020-10-04,2020-10-11,g
10541c,i,2019-06-02,2019-06-17,h
3755,e,2011-06-20,2011-06-24,a
6555,d,2010-03-20,2010-04-07,h
2385,g,2018-11-20,2018-12-05,d
7484,j,2016-05-16,2016-05-18,d
692c,e,2022-10-07,2022-10-08,j
12465c,e,2022-05-21,2022-06-10,g
7002,d,2017-04-18,2017-05-08,e
8711,a,2014-01-28,2014-02-09,j
4884,g,2019-09-30,2019-10-16,h
5254,h,2017-09-29,2017-10-13,f
7924,a,2019-12-24,2019-12-26,g
7893,e,2016-08-29,2016-09-07,j
5901,f,2011-04-11,2011-04-26,b
723,j,2018-11-11,2018-11-23,b
10998c,f,2022-03-18,2022-03-30,a
9553c,f,2022-06-20,2022-07-10,g
14580c,j,2016-07-22,2016-07-30,i
7075,i,2012-07-11,2012-07-20,f
7885,h,2019-08-31,2019-09-04,j
12843c,h,2020-11-13,2020-12-03,i
9608,c,2022-08-12,2022-08-31,g
6834,f,2020-06-14,2020-06-19,b
10624c,f,2019-10-14,2019-11-03,b
14959c,j,2018-03-30,2018-04-06,i
13341c,c,2015-07-26,2015-08-08,i
8694,b,2013-01-06,2013-01-19,f
10239c,j,2020-09-28,2020-10-01,h
7702c,i,2014-11-28,2014-11-30,c
9470,f,2016-07-30,2016-08-13,e
3294c,c,2014-03-12,2014-03-24,i
