id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
9260c,i,2019-05-26,2019-06-12,a
7878,i,2019-03-31,2019-04-16,j
14065c,h,2017-07-02,2017-07-06,h
9120c,j,2018-07-14,2018-07-31,c
4886c,j,2018-04-05,2018-04-23,e
12241c,e,2022-08-09,2022-08-16,h
8205c,g,2021-04-07,2021-04-12,e
7214,e,2018-03-02,2018-03-05,e
7961,g,2013-04-08,2013-04-26,g
6182,i,2022-06-29,2022-07-14,h
9967c,d,2014-06-19,2014-06-28,e
12989c,f,2021-06-22,2021-06-26,c
5551,d,2013-07-28,2013-08-13,a
2235,c,2019-03-14,2019-03-20,f
2690,h,2017-06-08,2017-06-13,f
7157c,d,2015-04-30,2015-05-01,b
4236,e,2021-04-22,2021-04-25,b
6681c,e,2020-02-13,2020-02-21,e
5341c,a,2018-11-06,2018-11-17,f
5577,c,2018-01-15,2018-02-02,h
11658c,g,2017-11-28,2017-12-05,e
2615,e,2019-02-25,2019-03-15,g
1429,j,2018-05-16,2018-06-03,d
6671c,j,2013-10-05,2013-10-19,e
7212c,b,2015-04-17,2015-04-28,h
9167c,f,2022-02-04,2022-02-17,j
3476c,j,2022-06-09,2022-06-28,f
1529,f,2022-04-09,2022-04-22,e
2613,e,2022-11-04,2022-11-10,c
87c,d,2016-11-07,2016-11-08,i
4459c,g,2017-04-05,2017-04-09,d
1643c,j,2018-06-13,2018-06-19,a
6138c,g,2018-04-01,2018-04-16,j
10922c,h,2011-02-15,2011-02-26,d
3951c,i,2014-07-20,2014-08-04,h
7195c,c,2010-09-19,2010-09-21,a
6101,f,2014-04-21,2014-05-04,i
8338c,b,2011-05-10,2011-05-27,g
13148c,b,2018-11-28,2018-12-03,g
2681c,h,2022-11-02,2022-11-20,i
8563,d,2015-02-03,2015-02-20,h
4372,g,2012-02-13,2012-02-27,a
2941,f,2011-12-13,2011-12-24,a
11471c,d,2013-11-30,2013-12-09,f
7240,a,2017-01-04,2017-01-12,a
9008c,b,2017-10-13,2017-10-19,e
7507c,g,2021-09-23,2021-10-06,f
217c,j,2017-04-25,2017-05-11,e
3982,b,2020-07-04,2020-07-11,b
6731c,c,2021-11-27,2021-12-03,i
13383c,g,2016-05-11,2016-05-28,g
1724,g,2018-09-07,2018-09-24,i
3484c,c,2014-12-23,2015-01-05,e
1030,b,2018-06-12,2018-06-14,b
9794,h,2020-08-20,2020-08-21,g
5179,a,2018-11-26,2018-11-27,f
2597,j,2014-01-16,2014-01-26,h
12654c,i,2019-08-03,2019-08-08,e
1828c,h,2018-04-22,2018-05-12,i
6852c,g,2015-04-02,2015-04-05,c
9874,d,2022-09-15,2022-10-05,d
8338,j,2020-01-28,2020-02-05,i
5897c,a,2016-03-24,2016-04-07,b
13410c,c,2020-09-28,2020-10-06,a
4243,i,2016-12-11,2016-12-17,d
576,j,2017-03-28,2017-04-09,h
182c,b,2012-12-13,2013-01-01,c
13197c,c,2018-08-14,2018-08-19,a
5128c,g,2018-04-13,2018-04-18,i
4364c,d,2013-03-20,2013-03-22,b
4611c,c,2022-11-12,2022-11-18,b
12218c,b,2019-07-29,2019-08-01,a
3758,b,2016-06-08,2016-06-09,a
7485c,c,2010-05-31,2010-06-14,i
8728,b,2016-09-10,2016-09-26,a
5340c,e,2010-10-31,2010-11-07,f
2724,i,2022-12-05,2022-12-13,b
2848,b,2013-05-28,2013-06-07,g
6994,i,2011-03-21,2011-04-04,a
5568c,d,2022-09-28,2022-10-08,e
7880,f,2016-08-15,2016-09-01,b
4262c,h,2014-08-02,2014-08-17,h
8498,b,2016-02-25,2016-02-26,g
11498c,b,2019-04-29,2019-05-19,b
3591,b,2015-08-13,2015-08-16,b
12005c,b,2013-01-07,2013-01-15,j
7669c,b,2012-08-30,2012-08-31,d
5467c,b,2010-07-09,2010-07-26,j
9702,a,2021-02-06,2021-02-22,b
2778,g,2021-11-18,2021-12-07,e
6598c,b,2013-09-27,2013-10-14,i
12076c,i,2018-04-30,2018-05-16,i
12298c,e,2018-07-08,2018-07-10,i
925,j,2022-07-11,2022-07-22,g
4185,f,2017-06-25,2017-06-27,i
6790c,a,2016-10-23,2016-11-02,c
3568c,g,2020-09-24,2020-10-07,f
6626,e,2022-11-27,2022-12-13,j
5015c,i,2019-10-31,2019-11-15,i
8479c,h,2011-01-06,2011-01-20,g
4095c,f,2015-06-01,2015-06-13,f
3881c,e,2018-01-24,2018-02-08,b
6799c,d,2019-11-29,2019-12-04,g
12380c,g,2013-12-15,2013-12-29,i
675,h,2013-04-19,2013-05-07,i
7754,j,2012-09-21,2012-09-25,h
14153c,i,2022-05-11,2022-05-29,g
4988,c,2015-01-05,2015-01-11,h
6140,c,2015-05-29,2015-06-13,a
8871,g,2010-03-11,2010-03-12,h
11722c,i,2013-09-21,2013-10-10,i
6982,h,2015-08-20,2015-08-21,b
9369,c,2019-03-19,2019-04-03,c
4038,i,2010-10-20,2010-10-25,j
5222c,e,2012-07-10,2012-07-30,g
1851,g,2022-10-02,2022-10-09,d
8707c,b,2013-03-26,2013-03-27,g
14589c,h,2010-04-26,2010-04-29,j
4516c,i,2014-03-16,2014-03-31,f
2423c,i,2015-06-06,2015-06-20,e
7576c,e,2010-01-18,2010-02-02,a
5615,c,2011-07-02,2011-07-20,g
9327,d,2011-09-03,2011-09-20,b
2286c,b,2016-03-08,2016-03-16,a
8595c,c,2021-08-04,2021-08-10,h
12116c,h,2021-10-08,2021-10-22,i
1719c,f,2011-04-20,2011-04-21,g
3917c,c,2015-08-10,2015-08-14,h
345c,f,2018-09-14,2018-09-15,d
10131c,b,2021-11-09,2021-11-29,i
1743c,i,2018-11-08,2018-11-24,j
2323,i,2020-01-10,2020-01-20,j
5264c,a,2018-08-04,2018-08-18,j
8056c,i,2021-08-10,2021-08-29,e
13217c,h,2011-01-16,2011-01-25,i
7919,i,2018-10-29,2018-11-08,c
659c,f,2021-12-05,2021-12-15,d
9225c,i,2020-09-25,2020-10-12,i
3434,i,2021-03-24,2021-03-29,a
597c,f,2019-01-06,2019-01-25,c
10336c,j,2021-04-25,2021-04-26,c
7769,b,2021-03-12,2021-03-14,f
5908,j,2019-12-18,2019-12-25,f
10758c,i,2011-01-26,2011-02-14,f
315c,c,2011-02-11,2011-02-26,f
5890c,b,2013-08-30,2013-08-31,e
614,a,2018-06-04,2018-06-10,j
2313c,b,2012-08-09,2012-08-28,j
1427c,j,2016-03-24,2016-03-30,e
4504c,c,2015-05-14,2015-05-16,f
3737,h,2017-10-28,2017-11-13,i
9088,d,2015-04-19,2015-04-30,e
2647,g,2021-06-26,2021-07-14,d
2917c,f,2020-06-10,2020-06-16,h
3681,g,2014-08-21,2014-08-27,h
13306c,h,2011-01-28,2011-02-04,d
653,g,2013-02-06,2013-02-17,f
7832,a,2013-11-28,2013-12-04,g
5556c,e,2018-11-10,2018-11-11,j
14889c,c,2011-10-27,2011-10-30,c
4307c,b,2018-02-13,2018-02-17,i
10430c,d,2022-07-28,2022-07-31,f
10707c,g,2013-07-13,2013-07-17,f
9628,j,2016-08-11,2016-08-17,d
4736c,a,2021-04-20,2021-04-27,a
8778c,b,2019-08-27,2019-09-06,h
901c,a,2020-05-21,2020-06-09,j
5183,h,2015-10-31,2015-11-04,f
4377c,f,2014-10-22,2014-11-10,b
3579,d,2015-05-22,2015-05-25,j
5678,c,2018-07-11,2018-07-19,c
5236,j,2017-10-04,2017-10-17,a
7423c,j,2015-03-10,2015-03-22,f
2784c,a,2014-06-23,2014-07-09,d
846c,e,2014-06-09,2014-06-28,a
11923c,e,2014-02-03,2014-02-22,g
9822c,e,2022-08-04,2022-08-15,g
5896,d,2013-06-04,2013-06-07,e
36,g,2019-04-29,2019-05-18,e
6519c,a,2014-07-17,2014-07-27,i
8882c,d,2016-08-03,2016-08-19,d
1465c,a,2013-03-10,2013-03-27,g
8092c,h,2020-09-18,2020-10-06,d
5302,j,2015-11-18,2015-11-23,b
12802c,g,2020-12-08,2020-12-09,b
3954,e,2010-04-01,2010-04-08,a
7363c,i,2013-11-03,2013-11-17,j
7365,j,2020-10-06,2020-10-12,a
10390c,a,2011-08-23,2011-08-25,j
941c,a,2022-03-02,2022-03-17,e
9580,i,2021-10-02,2021-10-08,a
2809c,b,2015-07-16,2015-07-17,e
2108c,b,2012-12-29,2013-01-11,f
12955c,i,2013-10-27,2013-11-01,h
8236c,a,2016-11-09,2016-11-13,i
6182,a,2019-05-06,2019-05-11,h
8667c,h,2010-09-08,2010-09-09,b
991,h,2019-02-26,2019-03-03,j
1930c,e,2020-08-23,2020-08-24,b
661,j,2012-02-19,2012-02-24,d
14999c,f,2016-04-03,2016-04-20,a
8652c,e,2019-01-01,2019-01-18,g
13002c,f,2021-04-22,2021-05-09,g
2934,j,2019-09-16,2019-10-02,i
3329c,i,2011-07-29,2011-08-14,f
11102c,d,2020-02-02,2020-02-10,h
2174,g,2016-09-06,2016-09-22,i
928,a,2019-09-11,2019-09-26,b
574c,d,2014-07-26,2014-08-15,j
5855c,b,2014-03-04,2014-03-08,j
744c,j,2015-03-08,2015-03-21,i
691c,d,2014-07-23,2014-07-30,a
6553c,h,2017-03-23,2017-03-29,b
5936,a,2017-11-08,2017-11-09,j
2127c,h,2021-02-05,2021-02-18,d
3762,a,2011-02-01,2011-02-11,b
7326c,j,2020-03-28,2020-04-17,f
13364c,j,2014-12-12,2014-12-29,g
11537c,b,2017-10-19,2017-10-21,d
8149c,d,2016-08-07,2016-08-19,j
9521,h,2020-10-02,2020-10-08,j
4512,h,2016-05-17,2016-05-24,a
8522c,h,2011-01-29,2011-02-14,g
8366,c,2016-09-22,2016-10-08,g
12544c,g,2014-02-05,2014-02-16,c
259c,a,2013-06-03,2013-06-04,b
5018,d,2014-04-02,2014-04-21,c
12016c,i,2018-12-21,2019-01-09,g
3004c,g,2020-02-14,2020-02-23,h
7539,h,2020-04-04,2020-04-07,j
783c,g,2018-12-10,2018-12-28,j
8612c,j,2016-10-29,2016-11-17,d
4197,b,2018-03-06,2018-03-11,e
415,h,2019-02-09,2019-02-21,j
283,i,2017-07-28,2017-08-17,h
4573,j,2010-01-25,2010-02-05,d
6498c,b,2012-03-10,2012-03-18,e
11737c,b,2013-11-25,2013-12-06,j
3760,g,2015-10-05,2015-10-14,j
1253c,a,2021-02-10,2021-02-28,h
10507c,g,2018-07-16,2018-07-26,a
14121c,d,2017-04-26,2017-05-13,j
3953c,j,2017-08-11,2017-08-19,h
4184,e,2018-05-31,2018-06-19,a
2609c,g,2013-05-23,2013-06-06,i
3211,a,2018-01-13,2018-01-18,f
10748c,b,2022-06-17,2022-06-30,j
9078,b,2011-12-03,2011-12-23,a
8780c,b,2010-01-26,2010-02-14,e
8136,c,2016-04-07,2016-04-13,j
14429c,d,2016-07-06,2016-07-13,h
1185,f,2012-08-29,2012-09-04,d
6670,c,2010-07-27,2010-08-09,g
12398c,b,2013-03-24,2013-03-27,h
9378c,a,2012-12-02,2012-12-16,f
11714c,d,2014-09-30,2014-10-03,a
4383c,i,2013-04-23,2013-05-11,e
3596,d,2022-12-16,2022-12-29,e
13592c,e,2019-05-20,2019-05-27,f
5088c,j,2012-11-07,2012-11-18,f
3150c,d,2019-10-05,2019-10-08,e
2775,e,2013-05-19,2013-05-29,b
9048c,f,2014-05-18,2014-05-26,i
9924c,i,2021-12-08,2021-12-14,f
5755c,h,2014-06-14,2014-06-25,c
8310,b,2021-01-26,2021-02-03,g
2076c,b,2018-04-18,2018-04-22,i
1835,j,2021-01-01,2021-01-16,d
3536c,e,2018-07-31,2018-08-09,j
768c,c,2010-01-04,2010-01-06,d
6339,h,2021-05-29,2021-06-17,c
7861c,h,2010-10-08,2010-10-25,g
8818,h,2014-04-30,2014-05-08,i
8019,f,2018-03-13,2018-03-27,c
3570c,c,2021-11-01,2021-11-10,f
4520,b,2014-07-21,2014-08-10,a
3806,g,2012-03-19,2012-03-24,e
6695,i,2022-12-23,2022-12-27,d
2161c,e,2021-07-14,2021-07-19,d
9195,d,2019-02-04,2019-02-05,d
876c,i,2017-03-25,2017-03-29,b
12955c,e,2018-08-09,2018-08-11,f
4654,a,2018-02-11,2018-03-02,e
8380c,j,2015-12-21,2015-12-28,h
8853,c,2016-01-05,2016-01-22,e
1920c,j,2022-04-03,2022-04-13,a
5479c,i,2017-09-29,2017-10-12,e
10456c,h,2012-02-29,2012-03-02,d
3009,h,2019-12-29,2020-01-17,a
5946,c,2010-12-01,2010-12-19,a
9280,b,2020-06-05,2020-06-10,f
3666,a,2018-02-16,2018-03-08,f
712,a,2022-12-01,2022-12-04,c
12360c,h,2015-02-01,2015-02-06,c
5444,b,2010-10-25,2010-10-28,f
7933c,d,2017-12-09,2017-12-11,f
8168,d,2014-01-26,2014-01-28,d
5974c,f,2019-03-18,2019-03-20,e
11674c,h,2011-02-26,2011-03-11,d
7230c,i,2021-03-02,2021-03-21,a
6585,h,2020-03-11,2020-03-18,h
1048c,a,2010-05-30,2010-06-19,i
11679c,a,2012-04-13,2012-04-30,f
9361,c,2015-04-03,2015-04-05,c
7534,c,2017-02-17,2017-03-06,g
2320,j,2010-04-02,2010-04-10,c
6249,f,2015-10-29,2015-10-31,c
13852c,b,2017-02-24,2017-03-13,i
7302,c,2014-06-06,2014-06-20,j
14823c,e,2017-07-20,2017-07-30,h
6526,j,2018-06-09,2018-06-23,f
1690c,b,2017-01-19,2017-02-04,e
4997,d,2013-07-16,2013-08-05,j
3719c,c,2021-10-22,2021-11-04,c
6448c,j,2010-07-26,2010-08-09,c
12904c,j,2014-06-10,2014-06-16,b
8772c,e,2015-01-04,2015-01-09,d
2338c,f,2017-04-27,2017-05-03,j
7095,g,2016-09-21,2016-10-01,h
6648,f,2016-07-21,2016-08-09,c
11510c,f,2019-02-10,2019-02-26,d
1185,e,2013-10-01,2013-10-20,c
1566c,c,2022-11-22,2022-12-03,f
5891c,f,2017-02-09,2017-02-24,e
4872,h,2021-12-18,2021-12-30,c
4863,b,2016-03-22,2016-04-02,i
2096,d,2011-08-05,2011-08-19,g
1134,d,2012-07-24,2012-08-11,e
14768c,d,2013-01-02,2013-01-20,h
4463c,i,2020-07-28,2020-08-02,j
2073c,e,2012-04-04,2012-04-11,i
12898c,h,2017-04-28,2017-05-12,d
10798c,h,2010-11-08,2010-11-13,j
717,g,2017-07-09,2017-07-27,a
14066c,c,2017-02-27,2017-03-14,h
6811c,j,2018-04-29,2018-05-17,h
11451c,d,2010-03-22,2010-04-07,g
6753c,a,2019-02-26,2019-03-17,j
7107c,f,2010-08-11,2010-08-27,d
4220c,a,2022-06-18,2022-07-02,i
3254,i,2021-05-22,2021-06-05,j
335,c,2011-08-26,2011-09-01,c
4207,g,2018-11-22,2018-11-28,i
725c,d,2011-07-19,2011-07-26,i
10055c,h,2014-09-09,2014-09-29,h
9225c,i,2022-01-24,2022-01-29,b
7883c,a,2010-01-17,2010-01-27,c
7890c,e,2017-05-24,2017-06-01,h
1676,d,2019-08-05,2019-08-24,j
3741c,a,2019-09-19,2019-09-22,f
8259c,d,2022-02-22,2022-03-07,c
9201c,b,2019-12-29,2020-01-13,d
12207c,e,2017-07-29,2017-08-13,b
5653,b,2019-02-09,2019-02-28,d
1484,h,2012-02-10,2012-02-15,a
2522,a,2018-05-08,2018-05-24,c
930,j,2016-07-09,2016-07-23,f
250c,j,2016-11-15,2016-12-01,h
8837,i,2017-03-07,2017-03-10,d
3636,a,2018-03-03,2018-03-13,d
5660,j,2011-10-05,2011-10-18,f
64c,f,2020-08-31,2020-09-10,j
7010,c,2019-01-03,2019-01-11,g
4124c,e,2011-09-19,2011-10-01,g
6029c,f,2012-01-10,2012-01-11,d
12151c,j,2011-09-07,2011-09-09,h
7312,i,2018-01-25,2018-02-08,d
10340c,e,2013-07-11,2013-07-16,b
6552c,d,2015-12-11,2015-12-26,b
4053c,h,2014-06-04,2014-06-06,b
7254c,i,2020-04-06,2020-04-14,c
6551c,g,2017-10-25,2017-11-03,j
4417c,f,2015-09-18,2015-09-21,h
164,d,2018-11-12,2018-11-29,j
5244c,b,2010-03-31,2010-04-14,g
10680c,j,2018-09-29,2018-10-03,g
4822,b,2020-04-30,2020-05-01,a
397c,d,2012-09-13,2012-10-02,b
14067c,e,2019-10-14,2019-10-24,g
8944c,e,2018-03-10,2018-03-11,h
10024c,i,2016-07-20,2016-07-25,a
8563c,c,2012-07-08,2012-07-24,i
1191c,h,2017-01-12,2017-01-22,h
2745,f,2015-11-09,2015-11-29,b
11076c,e,2021-01-19,2021-02-05,i
5113c,e,2017-09-24,2017-10-04,c
4387,h,2012-02-27,2012-03-03,e
3755,d,2017-11-20,2017-12-10,j
9082,g,2012-07-07,2012-07-21,a
7230c,d,2017-05-29,2017-06-02,f
3828,j,2017-11-20,2017-11-26,c
461c,b,2020-12-25,2021-01-09,j
851c,d,2019-07-22,2019-07-25,a
13256c,i,2011-11-18,2011-11-21,f
12150c,a,2010-12-14,2011-01-02,h
5882c,e,2011-05-30,2011-06-02,c
6235c,d,2010-11-28,2010-12-13,i
7001,h,2012-08-24,2012-08-27,g
14971c,e,2012-06-11,2012-06-27,j
8605c,j,2021-07-27,2021-08-07,a
4566,b,2020-05-03,2020-05-12,a
4153c,h,2010-09-14,2010-10-01,e
4810,f,2014-03-02,2014-03-19,h
6923,j,2011-08-06,2011-08-17,f
6102c,h,2014-07-06,2014-07-26,j
13022c,f,2017-06-17,2017-06-19,i
9924c,f,2017-07-16,2017-07-19,i
8146,b,2020-11-14,2020-11-28,f
3313,e,2020-08-28,2020-09-14,i
2741c,i,2022-04-04,2022-04-24,d
3193,c,2018-11-10,2018-11-29,a
4371,d,2010-10-17,2010-11-06,f
1687c,b,2015-12-12,2015-12-17,g
10000,i,2014-05-11,2014-05-15,b
5905c,f,2014-02-15,2014-03-05,e
4885c,b,2021-02-19,2021-03-06,a
5859,b,2021-11-22,2021-11-27,a
4394c,j,2021-01-04,2021-01-17,h
14426c,e,2021-04-24,2021-05-05,i
5314,h,2020-01-24,2020-02-02,f
4522,g,2022-08-31,2022-09-10,d
9412c,j,2021-05-04,2021-05-17,d
657,c,2020-04-23,2020-04-27,h
7774c,f,2014-06-14,2014-06-30,c
6486,c,2012-05-19,2012-05-26,f
7288,i,2013-07-18,2013-07-25,g
7513c,g,2016-01-19,2016-02-04,d
10290c,c,2019-08-06,2019-08-18,j
1853c,g,2018-11-21,2018-12-02,a
14532c,e,2022-08-22,2022-09-06,a
2547c,g,2012-12-24,2013-01-04,f
4520c,e,2018-12-05,2018-12-19,c
7061,j,2018-04-02,2018-04-04,i
5973,j,2022-02-16,2022-02-25,i
616c,e,2016-02-05,2016-02-19,d
179,c,2013-03-01,2013-03-07,c
2007,b,2011-03-10,2011-03-29,g
1350c,g,2016-08-20,2016-09-03,c
3745c,a,2019-05-09,2019-05-22,e
5178c,a,2020-07-02,2020-07-15,e
4802,b,2012-11-21,2012-12-05,f
6823c,f,2013-09-11,2013-10-01,h
2572c,f,2018-09-16,2018-09-25,f
1623,h,2011-12-31,2012-01-17,e
7087c,h,2021-11-25,2021-11-29,j
8595,g,2010-05-16,2010-05-24,i
13504c,e,2022-09-11,2022-09-24,j
4571,c,2019-09-10,2019-09-29,b
8324c,a,2014-08-24,2014-09-04,f
2246,c,2022-01-27,2022-02-12,i
11861c,h,2011-03-27,2011-04-16,b
9357c,j,2016-04-01,2016-04-09,f
6784,d,2013-04-19,2013-05-03,c
4406,b,2012-08-04,2012-08-24,g
2275c,d,2015-09-05,2015-09-15,a
8427,g,2015-06-07,2015-06-18,h
2732c,b,2021-01-20,2021-01-21,h
4579,b,2011-01-19,2011-01-28,d
8659,c,2022-10-15,2022-10-25,f
4516c,d,2022-08-15,2022-08-31,j
9543,i,2013-12-29,2014-01-02,g
7092,h,2010-08-22,2010-09-04,b
12516c,b,2014-07-10,2014-07-29,b
11302c,j,2019-12-19,2019-12-23,j
7235,e,2020-07-12,2020-07-24,e
2132,g,2018-07-09,2018-07-14,g
6092,g,2014-07-23,2014-08-09,i
2401c,j,2018-08-08,2018-08-14,c
9245,e,2013-12-03,2013-12-05,b
8962,b,2016-05-10,2016-05-14,f
11903c,b,2019-04-13,2019-04-20,b
9791,c,2018-05-25,2018-05-31,j
7987c,f,2018-08-30,2018-09-03,g
11184c,f,2016-01-06,2016-01-14,b
7726,b,2019-01-12,2019-01-21,e
2418c,i,2022-03-14,2022-03-22,g
4914,c,2017-09-20,2017-10-02,b
11762c,j,2013-09-06,2013-09-26,f
12715c,f,2016-09-09,2016-09-22,b
813,c,2022-10-20,2022-10-26,h
6009c,e,2011-10-16,2011-10-26,i
2052,e,2021-09-25,2021-10-10,j
2834c,i,2018-11-13,2018-11-30,j
5304,b,2010-08-18,2010-09-02,g
2925c,c,2020-03-10,2020-03-15,b
11558c,e,2014-03-20,2014-03-21,j
9586,j,2013-08-17,2013-09-03,g
1163c,a,2013-06-29,2013-07-12,f
5632c,d,2016-09-16,2016-10-01,i
14581c,e,2022-09-08,2022-09-27,c
9077c,g,2010-05-15,2010-06-01,d
5994,a,2018-07-10,2018-07-15,g
14449c,d,2018-09-25,2018-09-26,e
2718,f,2018-09-18,2018-09-26,h
8755,d,2015-05-28,2015-06-13,a
4214c,j,2018-10-08,2018-10-15,f
5600c,h,2013-05-20,2013-05-25,h
13458c,h,2017-05-11,2017-05-30,a
5102,h,2012-03-08,2012-03-11,f
5372,f,2019-07-21,2019-08-05,a
5662,f,2018-09-02,2018-09-03,c
7703c,d,2019-09-10,2019-09-22,d
6299c,j,2021-03-30,2021-04-14,e
14981c,i,2020-09-09,2020-09-13,i
2596,g,2018-05-23,2018-06-05,d
13089c,g,2011-05-25,2011-06-06,d
5929,h,2015-08-25,2015-09-02,h
1999c,i,2013-04-12,2013-04-20,e
14890c,e,2022-04-22,2022-05-09,j
10880c,g,2016-11-13,2016-11-16,b
3556,e,2015-03-08,2015-03-23,c
12722c,b,2017-08-11,2017-08-16,b
2113,e,2013-08-04,2013-08-19,i
515c,e,2015-04-12,2015-04-18,c
745c,c,2013-07-13,2013-07-18,d
12820c,j,2012-04-21,2012-04-30,a
2220,e,2020-07-29,2020-08-11,a
2492,a,2022-04-08,2022-04-12,i
9922c,a,2016-02-28,2016-03-12,b
6183,h,2017-06-22,2017-07-08,c
2621,f,2018-01-03,2018-01-19,h
10617c,h,2017-05-10,2017-05-21,j
8922,g,2012-09-20,2012-10-08,c
4991,h,2019-12-07,2019-12-25,i
9655c,h,2010-10-18,2010-10-31,i
5399,j,2015-10-31,2015-11-01,j
1150,a,2016-03-06,2016-03-07,j
5358,h,2015-08-30,2015-09-13,c
11418c,i,2016-09-01,2016-09-07,g
5842c,d,2017-10-14,2017-10-24,c
13066c,h,2012-07-05,2012-07-23,h
5138,g,2013-01-18,2013-02-01,d
4535,d,2011-08-04,2011-08-09,j
1391c,b,2010-07-17,2010-08-04,e
12533c,b,2011-08-25,2011-09-12,b
9169,c,2015-04-23,2015-05-05,g
9755c,i,2017-12-27,2018-01-10,d
315,d,2012-12-17,2012-12-25,i
7986c,d,2014-06-19,2014-07-04,g
5381,b,2020-03-24,2020-04-10,b
8895c,g,2013-08-25,2013-09-05,h
1532c,g,2022-03-11,2022-03-28,c
13713c,g,2021-10-13,2021-11-02,g
5154c,d,2019-08-01,2019-08-07,e
5753,c,2013-02-22,2013-03-01,e
7652,d,2013-01-24,2013-02-11,g
9163c,i,2017-12-15,2017-12-28,b
10664c,c,2018-05-10,2018-05-16,c
3203,j,2015-07-11,2015-07-22,h
8088,d,2016-11-05,2016-11-19,a
7005,a,2011-07-27,2011-08-11,f
236,e,2022-02-16,2022-02-28,a
4155,c,2017-10-10,2017-10-29,b
2020,i,2010-05-09,2010-05-25,i
7984c,h,2017-09-04,2017-09-11,h
9458,a,2010-09-15,2010-09-22,a
7706,h,2012-05-20,2012-05-24,d
5863,f,2019-05-08,2019-05-26,b
4205c,b,2010-05-20,2010-06-09,d
1182,g,2015-08-06,2015-08-21,b
7530c,b,2011-01-26,2011-02-09,h
5410,g,2017-03-18,2017-03-24,b
4221,i,2018-01-12,2018-01-15,i
6267,d,2018-06-19,2018-06-23,h
694c,g,2015-12-22,2016-01-03,f
1740,b,2017-11-12,2017-12-02,h
5884,d,2017-01-03,2017-01-16,e
13297c,b,2018-03-01,2018-03-17,e
12516c,c,2014-10-22,2014-10-31,d
206c,j,2015-10-02,2015-10-10,a
5728c,e,2017-02-08,2017-02-15,j
569,b,2020-09-18,2020-10-01,e
1889c,j,2016-08-07,2016-08-27,j
4931,g,2011-11-16,2011-11-20,a
3099c,b,2012-02-19,2012-02-28,i
3537c,f,2012-12-04,2012-12-05,c
1521c,e,2016-01-27,2016-02-06,f
8494,c,2015-04-22,2015-05-07,g
11452c,i,2017-03-16,2017-03-25,h
14589c,f,2019-01-07,2019-01-09,f
8597c,d,2020-11-15,2020-11-18,b
11419c,i,2013-08-12,2013-08-21,b
3342,b,2022-05-07,2022-05-16,a
9430,e,2020-10-23,2020-10-24,d
12101c,e,2020-09-20,2020-10-08,a
2620c,j,2016-04-30,2016-05-07,d
950,j,2019-02-08,2019-02-14,g
3610,i,2013-08-08,2013-08-21,h
3816,c,2011-07-21,2011-07-24,e
8382,d,2013-08-25,2013-09-12,a
4202,d,2018-06-09,2018-06-17,i
1631,a,2016-09-20,2016-10-09,g
8867,f,2012-07-03,2012-07-12,c
9656,g,2013-08-04,2013-08-21,i
3946,d,2021-10-07,2021-10-25,b
10279c,i,2017-02-02,2017-02-21,i
4361c,h,2016-12-19,2016-12-22,h
1628c,c,2018-01-02,2018-01-13,i
13817c,a,2015-03-03,2015-03-10,f
10061c,b,2013-08-19,2013-09-08,h
8368c,i,2018-07-01,2018-07-05,i
3675,b,2011-04-06,2011-04-12,a
5895,a,2019-04-18,2019-04-30,g
4632c,f,2019-06-03,2019-06-17,g
4313,b,2018-01-10,2018-01-30,a
9922,i,2022-01-15,2022-02-03,e
2289c,h,2012-07-26,2012-08-11,c
1210c,j,2022-09-09,2022-09-19,b
5864c,f,2010-01-22,2010-02-10,d
9698,d,2016-09-19,2016-09-30,j
12961c,d,2013-05-07,2013-05-25,c
13545c,a,2021-08-08,2021-08-20,f
568c,c,2015-07-15,2015-07-24,i
13470c,f,2012-08-22,2012-09-04,j
7668c,e,2017-11-14,2017-12-01,b
6367,i,2014-12-22,2015-01-01,i
196,a,2021-04-21,2021-04-29,c
898,a,2018-11-12,2018-11-15,j
5342,g,2013-01-23,2013-01-25,h
1241c,d,2013-03-08,2013-03-13,b
14192c,b,2021-03-26,2021-03-28,b
425,f,2011-04-01,2011-04-14,g
8014,e,2019-01-18,2019-01-19,b
6127c,c,2019-08-13,2019-08-18,c
5395,j,2015-07-07,2015-07-25,d
98,d,2014-11-25,2014-12-01,j
10395c,h,2020-07-16,2020-07-22,h
643c,g,2017-09-21,2017-09-29,j
12870c,d,2021-05-27,2021-06-11,e
7026,g,2018-12-06,2018-12-13,b
5599,a,2016-09-07,2016-09-12,d
6550c,f,2017-11-14,2017-12-01,c
14515c,h,2020-02-09,2020-02-26,c
9283,e,2010-09-17,2010-10-01,g
6717c,b,2016-08-11,2016-08-21,i
6378,c,2012-07-27,2012-07-30,c
14455c,d,2010-09-21,2010-09-24,e
4731c,f,2013-01-01,2013-01-13,f
6117,g,2013-01-27,2013-02-10,i
4653c,i,2010-01-23,2010-02-04,i
838,a,2017-01-24,2017-02-10,d
5325c,g,2018-10-21,2018-11-07,i
6586c,g,2013-12-23,2013-12-30,g
9545,f,2013-08-23,2013-09-09,g
8940,c,2020-06-19,2020-07-03,c
10335c,i,2015-06-19,2015-07-04,i
12900c,f,2020-02-19,2020-03-08,e
5694c,d,2021-04-21,2021-04-25,i
5175,i,2019-08-13,2019-08-21,b
