id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
3251,e,j,e,2012-02-19
13219c,j,j,h,2016-04-07
6241c,f,g,g,2021-06-27
5527c,i,j,c,2013-06-02
4241,e,j,b,2022-11-26
3695c,j,g,j,2014-11-30
14941c,h,g,a,2019-09-21
2850c,h,g,e,2017-09-07
1855c,j,f,d,2012-01-14
10986c,j,g,d,2022-06-13
8470,i,e,f,2012-12-15
1864c,d,b,a,2022-09-28
3887,a,i,j,2019-05-23
3916,i,f,b,2020-08-06
10632c,g,f,f,2021-12-03
5104c,e,d,f,2016-02-17
13517c,h,c,f,2022-04-23
10753c,f,i,c,2017-04-22
51c,g,b,h,2013-11-22
3995,f,c,h,2022-02-28
10165c,e,j,j,2015-10-20
6674,a,d,j,2021-06-20
4449c,c,j,a,2016-08-22
3666,h,c,c,2010-07-07
9386c,a,j,c,2018-11-22
7751c,b,g,e,2019-05-21
3814,c,e,j,2018-10-30
10933c,a,g,h,2013-02-18
977,j,b,i,2019-02-05
9529,e,h,i,2022-07-02
5851,b,d,i,2013-09-05
7034c,a,a,g,2021-08-06
3445,a,j,c,2016-11-22
12771c,f,c,g,2018-08-18
4608,h,i,d,2015-06-23
952c,d,b,b,2022-11-13
694,c,a,i,2018-12-13
5683,f,f,h,2011-03-25
11780c,e,g,g,2020-04-12
8719,e,d,g,2017-03-29
6113,e,c,j,2019-09-07
8582c,j,h,b,2018-01-27
1794c,j,d,h,2019-03-05
522,j,j,b,2018-02-27
14087c,c,c,i,2013-02-24
14633c,h,b,h,2013-10-07
9657c,c,c,b,2016-07-19
6794,i,i,d,2018-05-31
4955,b,j,j,2018-07-01
14754c,f,g,i,2015-07-18
2168c,h,j,j,2018-10-16
9507,a,b,c,2013-11-06
5194,j,i,f,2018-10-09
9122c,f,h,e,2016-07-03
827c,j,i,i,2015-01-14
12046c,e,c,b,2019-11-02
11102c,f,g,i,2015-02-23
6889c,c,f,b,2015-10-19
5973c,j,g,d,2022-03-20
904c,b,f,d,2012-11-04
5438,c,j,j,2016-02-05
12659c,g,d,e,2013-10-12
6333,d,b,f,2015-06-26
2433,h,h,j,2022-07-09
2230c,c,e,g,2011-04-18
5443,f,h,a,2018-01-29
224c,h,j,a,2019-06-11
4523c,d,e,d,2020-02-29
11335c,i,c,b,2020-04-08
10706c,j,i,a,2011-02-18
8417c,a,g,d,2022-05-08
14554c,b,a,f,2017-05-01
1490c,g,b,e,2010-03-05
9271,j,i,j,2022-08-29
4268c,f,e,j,2013-08-28
13220c,j,j,i,2012-08-01
6489,i,d,h,2019-05-03
2283c,e,d,c,2019-06-17
5516,j,d,i,2021-09-16
11640c,j,e,f,2013-02-25
7941,f,b,j,2011-10-16
13321c,d,g,c,2020-03-10
1754,e,a,d,2017-10-20
8502c,d,a,f,2017-03-05
2323,f,j,g,2020-12-24
4152c,i,g,d,2022-07-31
10899c,j,a,j,2014-04-08
3517c,b,c,h,2016-10-10
934,c,b,f,2016-03-18
4516c,d,h,j,2014-09-15
4000,d,e,g,2015-09-17
5340,i,h,a,2013-10-21
3174c,e,b,h,2020-11-11
9743,i,i,j,2021-06-30
12567c,b,f,j,2020-06-01
3333c,i,g,c,2019-12-28
10634c,g,j,c,2021-04-17
1823c,c,b,a,2010-10-23
8913,i,g,h,2015-10-14
6315c,b,d,h,2014-07-11
3289c,g,i,h,2016-08-26
9755c,e,d,b,2010-08-09
7997,j,h,h,2015-09-06
4181,c,a,c,2017-03-25
3751,b,a,b,2020-02-01
714c,h,h,f,2013-01-25
9690,d,f,h,2010-04-30
8377c,f,a,a,2021-02-15
4563c,a,j,a,2012-02-25
8769,j,a,c,2018-10-21
4432c,i,d,i,2017-12-16
10745c,d,f,c,2017-03-06
9972c,j,b,j,2020-03-26
12220c,i,g,a,2022-05-14
1669c,e,b,e,2018-02-16
4006,d,d,c,2019-06-30
6755,c,b,c,2012-09-12
3914,h,f,i,2012-02-19
5325c,c,a,b,2022-11-25
4448c,c,d,e,2019-03-11
7468c,f,j,f,2019-11-09
9643,b,g,h,2020-01-26
654c,h,d,i,2019-06-13
2628,h,i,g,2019-01-13
4106c,c,a,f,2010-06-28
3623c,h,b,j,2022-04-17
14308c,j,a,j,2016-07-29
7013,e,c,d,2019-04-28
7991,a,b,f,2010-01-29
8526,b,a,j,2012-12-15
9885,a,a,j,2012-03-27
10442c,f,f,j,2015-01-21
1766c,a,e,e,2022-03-10
11386c,h,j,a,2010-10-25
13798c,j,h,c,2017-12-10
1960c,h,h,a,2012-03-19
3671,e,f,g,2017-01-27
11934c,a,d,c,2011-07-13
11374c,j,a,c,2015-06-15
2837,g,f,g,2021-11-11
1100c,h,b,e,2013-03-11
9009c,c,c,g,2019-08-18
9359,e,e,d,2018-05-08
2577c,f,f,b,2016-11-30
6075,h,g,d,2015-09-25
11501c,i,b,j,2013-01-01
6432c,j,g,f,2010-08-06
4846,c,f,i,2011-02-28
14863c,h,i,j,2021-08-01
8146c,c,i,h,2012-05-16
1895,e,i,b,2022-06-21
6075c,c,c,i,2014-05-12
4730c,g,c,j,2014-09-05
4820c,g,f,h,2012-07-09
5847,g,d,a,2018-09-23
1213c,c,g,g,2019-06-04
987,g,g,d,2017-12-04
5649c,e,f,a,2020-04-14
7979c,i,f,c,2013-09-17
10397c,b,e,h,2013-10-24
6850,a,i,i,2017-01-08
6632c,e,d,j,2019-07-28
3255c,j,b,g,2014-03-02
3404c,c,h,d,2010-09-28
1408,j,j,d,2010-07-31
8677c,h,d,e,2010-08-22
12722c,e,h,h,2017-01-16
13739c,d,i,h,2017-02-13
987,g,f,f,2015-06-06
6464,d,a,g,2022-02-28
2568c,a,a,g,2020-05-15
10648c,i,b,g,2016-08-01
8378c,d,c,f,2013-07-01
7363c,g,j,c,2020-02-24
9416,d,a,i,2018-01-05
3678,a,d,f,2015-09-29
6406c,e,f,j,2010-04-29
3251c,i,f,e,2016-12-08
6531,e,d,d,2019-08-14
10984c,i,c,j,2015-05-24
7877c,g,d,h,2013-03-05
13023c,i,b,d,2011-10-31
8030c,c,g,b,2013-09-14
3932,a,i,f,2022-11-18
2664,c,e,c,2018-07-04
3563,i,e,g,2017-11-04
1761,d,i,e,2011-05-19
13446c,b,j,h,2017-03-07
439,b,g,e,2020-03-12
3201,d,j,i,2015-09-01
4554,h,h,c,2019-08-07
12515c,c,c,d,2012-12-29
6249,i,j,j,2014-07-31
7512c,h,b,d,2016-01-28
6635c,a,a,f,2014-11-24
12675c,j,h,i,2017-07-01
7017c,f,a,j,2020-08-06
2598c,g,g,f,2010-07-09
2082,c,c,d,2017-10-20
2396c,a,i,f,2013-01-01
1250c,e,a,b,2019-08-18
64,a,a,h,2019-05-15
1298,g,a,f,2010-09-23
6850,i,f,f,2020-12-06
3700c,j,g,h,2012-07-28
8735,a,a,e,2017-03-29
139c,j,c,i,2014-01-25
5843,g,a,g,2013-09-15
1774,g,d,h,2021-12-03
14636c,d,b,i,2015-06-03
10592c,g,e,d,2022-07-11
6730c,a,f,f,2014-04-30
1892,f,a,d,2020-09-23
8940,c,e,c,2020-04-26
3212,h,f,a,2020-02-29
11551c,j,i,b,2020-07-02
8141c,h,b,j,2015-11-08
4112,g,b,b,2011-06-12
5402,a,b,i,2011-01-05
2343,i,f,h,2019-01-17
31,b,d,f,2012-08-28
5730,h,f,c,2021-05-04
417,g,e,a,2017-08-25
9243c,i,i,g,2021-02-23
14191c,j,f,e,2012-10-08
9883c,d,j,b,2016-10-22
14814c,e,f,g,2010-03-24
182,d,f,a,2016-12-09
5284c,j,b,j,2019-01-08
5150c,j,b,a,2010-12-07
12499c,d,f,a,2011-05-27
3167c,b,g,j,2011-11-23
5803c,g,g,g,2017-03-14
7671c,e,e,c,2011-08-12
1880c,j,e,h,2015-11-03
7527,e,h,j,2021-01-27
9337c,i,e,f,2018-08-18
8277,g,g,g,2013-06-16
6687,d,d,g,2020-10-08
277c,f,f,j,2015-02-16
2152,a,h,h,2016-10-28
3149,i,c,j,2017-05-29
2363c,b,e,g,2021-09-21
5270,b,b,j,2012-02-28
10494c,c,d,e,2011-01-09
10744c,b,e,c,2018-06-22
8954,f,j,b,2011-05-31
9702c,d,j,e,2015-10-29
7961c,d,c,d,2019-10-30
6592,f,a,g,2017-03-19
11753c,e,h,h,2018-06-03
967c,g,d,b,2020-12-13
1628c,g,d,e,2022-01-11
4144,j,a,b,2014-05-11
11316c,e,f,g,2013-12-16
13235c,b,d,g,2014-05-04
6623c,c,e,j,2021-10-05
8544c,a,b,a,2019-10-08
2512,f,e,d,2016-09-12
868,b,a,h,2019-05-18
14160c,j,b,d,2011-11-25
11577c,d,d,e,2017-03-24
7138c,f,h,f,2015-08-25
977,c,j,h,2020-05-04
1148,h,h,c,2020-01-22
3156,h,f,i,2016-01-30
6666,a,c,j,2019-12-19
8427,d,b,g,2010-06-29
9022c,h,h,e,2019-06-07
14168c,i,e,a,2010-08-15
2416,h,i,i,2020-01-02
5452,i,b,h,2011-03-14
5750c,a,i,i,2014-07-02
12066c,a,b,b,2012-08-10
4455,b,c,f,2012-03-10
1061c,f,d,f,2014-11-24
14458c,f,h,e,2014-12-19
6452,d,j,h,2022-04-12
11515c,j,j,d,2022-07-22
5479c,e,e,d,2011-04-27
2609,c,d,b,2012-02-26
9607c,c,e,b,2018-12-06
9090c,i,g,e,2010-05-20
4489c,f,j,e,2020-12-25
8345c,e,h,b,2016-07-02
2211c,d,c,b,2014-02-11
12695c,f,c,j,2013-05-19
1591,a,c,f,2022-03-06
8335c,j,d,b,2018-02-25
4628c,f,g,a,2010-07-12
5366c,h,a,d,2015-12-08
14827c,j,c,j,2013-07-25
4623c,e,i,g,2010-05-20
960,c,j,d,2014-01-14
199c,f,f,f,2022-11-16
6409,g,j,j,2019-06-15
10718c,d,i,i,2012-01-15
10305c,i,j,i,2015-04-21
6597,b,j,e,2018-07-08
2325c,i,e,e,2010-01-13
5670c,a,a,d,2020-09-26
6834c,j,j,j,2021-12-02
1936,f,c,h,2018-11-23
9055c,g,h,b,2022-08-01
3654c,g,g,f,2015-12-31
7105c,d,j,a,2014-05-12
5766,e,j,g,2022-06-22
12256c,c,i,f,2022-03-20
696c,c,f,g,2010-07-21
7784,c,e,a,2018-12-04
10926c,i,b,i,2012-03-13
3445c,h,d,j,2021-11-23
2213,e,d,f,2021-09-29
6175c,a,f,g,2017-11-02
7812c,g,b,g,2020-07-16
7765c,e,d,a,2017-11-08
5878c,h,h,c,2010-03-09
1353,h,j,b,2020-11-05
630,c,f,j,2016-11-28
6679,f,i,h,2014-08-20
14841c,d,i,g,2015-07-21
10191c,i,a,f,2014-12-20
5577c,j,g,g,2018-11-30
148c,d,d,f,2018-12-24
5589,i,e,c,2014-12-06
3494,g,e,i,2013-10-01
4575c,b,b,f,2022-09-01
2696c,j,f,d,2020-11-05
3061,c,j,h,2014-06-28
1830c,h,c,c,2011-01-13
11449c,h,b,h,2018-12-21
9907c,i,f,b,2014-07-14
2126,h,a,a,2020-08-23
8942,a,b,i,2021-10-06
3614,i,h,h,2021-08-05
4584c,d,e,a,2021-01-18
14816c,d,a,b,2016-05-12
5088c,g,c,e,2016-12-13
12577c,d,j,i,2020-02-27
3973c,b,a,f,2013-04-15
2109c,c,j,b,2010-04-04
8961c,j,a,h,2016-09-20
5574,a,i,f,2017-12-15
13701c,j,g,a,2020-01-08
8485,b,f,a,2019-04-24
840c,g,a,i,2021-12-13
5412c,h,g,i,2018-02-23
4942c,j,c,d,2014-01-21
14115c,g,d,j,2016-05-17
1101,b,j,c,2019-09-23
2907,g,g,i,2014-09-23
7169,b,i,a,2016-04-09
8171c,i,a,j,2015-12-08
8234c,h,g,h,2021-08-21
13,i,f,d,2012-10-04
9584c,b,g,h,2018-06-02
4072c,f,b,f,2021-12-21
8036,g,j,f,2014-07-09
107,f,i,h,2013-02-13
9948,h,d,f,2018-07-23
1398,d,g,a,2021-10-29
9797c,h,h,j,2018-11-15
5229,c,h,g,2010-07-08
7047c,e,g,c,2013-07-12
8783c,g,j,c,2018-08-31
8982c,a,e,g,2020-08-04
5652,f,a,g,2012-09-08
9414c,i,a,e,2018-04-14
976c,j,e,d,2014-09-05
6311c,i,f,j,2021-08-02
8740c,e,e,j,2011-10-05
13272c,a,d,c,2020-05-16
14076c,a,g,g,2019-05-30
879c,d,i,i,2017-05-24
6359,g,a,c,2017-10-15
4917,c,b,i,2019-08-05
4233c,c,f,h,2011-01-16
4796,e,h,b,2012-09-18
3149c,h,g,g,2015-05-23
10812c,b,h,i,2014-01-28
12303c,f,j,d,2017-06-03
4967c,f,g,i,2011-01-06
1128,g,b,c,2011-03-15
13184c,d,a,a,2019-04-27
6427c,c,h,c,2017-10-17
7970,e,h,c,2011-04-27
8810,c,g,f,2011-12-08
6441,a,h,g,2015-01-01
7749,e,b,f,2015-02-04
14459c,g,g,a,2012-02-10
3708,i,i,f,2013-07-25
8489c,b,g,b,2021-09-08
9693,b,f,h,2011-11-27
2453c,d,a,h,2012-12-15
11474c,i,a,a,2020-10-09
8514,b,b,i,2012-12-25
6398c,a,c,g,2022-08-05
10999c,g,e,h,2020-08-09
10672c,j,a,i,2012-06-25
6562c,a,e,h,2011-06-07
1642,a,f,b,2016-08-10
13202c,h,i,g,2011-09-05
2609c,j,e,e,2011-10-02
9047,i,j,d,2010-11-18
464c,f,a,h,2013-06-28
14902c,f,i,f,2015-09-28
9243,b,c,h,2022-10-16
1755,j,j,f,2011-06-17
10249c,j,g,g,2012-09-21
12181c,b,h,c,2020-06-06
6042,e,d,h,2019-07-17
6586c,i,a,i,2015-03-05
3959,b,c,c,2017-10-14
6266c,e,f,c,2021-08-19
14,c,j,h,2016-05-25
12079c,d,i,g,2011-02-13
820,b,c,d,2019-11-09
6779,f,g,j,2017-04-08
7389c,j,i,e,2015-10-31
11858c,h,j,d,2018-04-26
7066c,b,j,i,2021-12-13
4880,g,d,c,2012-09-01
2992c,d,f,g,2012-06-06
1591c,c,b,j,2022-03-10
9971c,h,e,i,2022-02-20
2541c,b,d,a,2014-04-16
12877c,g,g,f,2019-08-13
3275c,i,f,e,2013-12-12
3968c,g,g,d,2021-03-27
8046c,d,j,i,2018-06-17
11086c,h,h,d,2021-01-01
8888c,a,e,b,2018-08-12
2069c,a,j,c,2012-11-11
10690c,c,i,h,2010-09-29
10799c,e,a,b,2021-09-03
13063c,b,b,d,2010-02-09
1283c,g,g,i,2015-12-02
5796,e,f,e,2010-07-04
6747,e,c,j,2010-09-18
3509c,e,e,h,2020-04-15
3482c,j,d,b,2022-01-24
6176,d,d,a,2012-03-19
8933c,b,a,a,2015-06-20
13860c,i,j,e,2012-02-15
485c,e,c,c,2022-09-13
2733c,c,e,e,2020-07-17
7394,h,c,h,2022-05-24
10392c,h,a,e,2022-08-18
9915c,h,j,c,2018-03-17
9935c,e,j,a,2020-07-19
3020,h,g,c,2012-08-03
3398,d,g,d,2010-04-27
5926c,i,e,g,2015-11-27
9364,f,j,j,2018-10-03
1121c,b,f,d,2013-02-17
6176,b,d,a,2011-06-01
7380c,j,j,c,2015-04-18
9839,g,d,h,2019-09-12
5258c,b,f,a,2010-04-19
8625,f,f,i,2019-02-02
2292,d,d,a,2021-04-07
11341c,c,e,d,2018-08-16
16,j,j,a,2016-06-09
3309c,g,h,g,2010-09-05
11804c,f,e,j,2010-09-14
13094c,j,e,a,2011-03-08
9706c,a,c,a,2010-12-25
9242c,d,c,c,2013-02-09
2087,g,a,a,2014-09-24
9323c,f,j,i,2022-12-15
4429c,g,g,b,2019-12-25
7661c,b,i,d,2011-12-25
1914,b,j,g,2017-09-03
13311c,j,e,d,2011-07-31
5425c,h,h,c,2018-03-06
11817c,i,i,a,2011-10-17
8521c,e,j,j,2012-07-10
9671c,c,j,h,2022-12-12
14657c,j,g,a,2015-02-11
14576c,a,e,b,2012-12-25
392c,a,e,e,2021-05-22
14907c,g,f,c,2015-01-02
3496,i,a,e,2015-10-29
7604,i,c,a,2013-07-05
1471c,c,g,e,2011-05-25
3143c,c,d,h,2021-05-22
9057c,f,a,i,2017-11-23
11332c,i,j,j,2012-07-16
4706,a,a,b,2018-02-27
9629c,i,a,h,2013-05-19
9739,a,b,g,2015-05-20
722c,b,f,j,2013-05-09
7753c,c,e,a,2021-05-05
897,j,g,g,2020-05-18
12506c,i,b,i,2021-06-01
2291,e,b,e,2014-11-03
4608c,a,a,a,2010-01-03
4897c,b,i,b,2021-11-07
3733c,h,c,c,2016-04-15
10437c,i,i,g,2010-01-19
3721,h,d,b,2019-06-19
8197,d,h,f,2013-06-26
7530c,g,a,j,2014-04-29
4070,e,a,g,2022-12-03
6393,d,d,h,2021-11-12
2823c,j,d,j,2010-01-02
9470c,i,j,j,2022-07-14
1958c,a,i,d,2018-12-31
703,i,h,i,2020-12-20
959,f,a,b,2014-05-20
5663,f,e,g,2017-04-05
795c,g,g,g,2016-04-05
12103c,c,c,i,2014-04-24
9142,d,d,d,2020-06-07
7224,i,h,g,2010-09-12
6009c,c,g,b,2010-11-02
3966c,c,h,a,2018-08-20
4877,c,c,g,2022-09-14
7041,e,f,i,2013-09-27
10357c,a,d,c,2011-06-01
6789c,j,e,b,2020-08-24
5581c,f,e,g,2016-06-06
10176c,d,i,g,2022-03-14
9559,a,e,g,2021-09-04
2233,d,c,f,2018-03-11
3156c,b,e,e,2020-01-12
7155,b,h,j,2022-02-25
9780,c,h,i,2013-09-20
7782,b,b,i,2020-10-02
986c,g,j,e,2022-07-12
10212c,i,i,g,2014-04-05
8013,h,h,f,2012-02-18
3433c,i,c,j,2012-05-10
14147c,a,f,c,2012-02-14
4143c,e,d,a,2018-08-10
3799c,i,g,d,2018-06-30
7378,f,g,i,2014-09-16
1670c,f,g,e,2012-06-19
6755c,a,j,e,2019-11-17
5462,h,g,i,2020-06-01
33,g,f,g,2010-09-19
11523c,c,i,e,2022-11-15
2243,f,b,g,2012-12-01
5601,i,g,j,2019-11-22
4533c,h,d,i,2017-07-15
9223c,h,a,g,2022-02-24
2355,i,c,g,2011-07-18
9929c,i,g,f,2014-03-06
4276c,h,e,j,2013-09-01
6428,e,f,i,2020-11-24
608c,d,f,c,2012-11-04
7508,f,i,f,2012-04-18
14962c,a,g,g,2015-09-17
5054c,a,g,h,2015-12-03
8361,i,i,c,2011-06-29
12665c,b,g,a,2016-05-24
1468,b,h,a,2022-07-23
4027c,b,e,f,2015-08-29
5908,a,g,j,2022-10-07
7506,c,j,d,2022-09-10
4226,h,j,d,2020-10-27
2106c,b,i,a,2013-02-04
2235,h,e,i,2016-05-13
11863c,h,f,a,2013-05-03
8031c,d,d,j,2022-02-03
78c,i,c,e,2018-02-03
2635c,a,g,h,2020-05-15
9995c,c,a,c,2022-04-29
9838,j,b,c,2021-08-07
562,f,h,i,2015-04-22
1756,g,i,d,2017-10-04
9435,i,j,f,2019-04-30
1095c,c,g,f,2014-03-25
2974,j,e,b,2021-08-08
13438c,d,j,d,2015-03-15
9049c,c,a,a,2018-12-04
12395c,b,i,a,2014-09-19
1677,j,e,i,2011-07-07
10473c,c,i,b,2018-02-16
9991,f,a,d,2012-03-07
13942c,a,d,b,2019-07-27
3907c,j,f,b,2015-01-26
4508c,g,d,g,2019-06-24
4395,f,j,j,2021-10-17
8509,e,i,f,2022-04-10
5243,d,e,j,2012-02-14
2674,a,f,b,2017-12-21
13236c,e,g,g,2018-02-23
10694c,i,a,h,2019-08-22
7971,a,b,i,2022-02-19
2284c,c,b,f,2014-08-07
13733c,i,e,d,2018-05-01
1966,d,c,c,2021-06-30
7565,e,h,e,2021-11-23
10054c,g,e,f,2018-10-08
4862c,g,e,b,2015-04-21
7908,a,i,d,2016-04-12
7098c,i,h,e,2020-03-07
7069,a,f,j,2018-12-20
11372c,a,f,j,2012-02-02
10724c,f,j,d,2013-12-23
10926c,j,a,j,2014-01-27
1346,j,j,i,2018-10-10
11508c,d,j,f,2021-04-18
4046c,g,g,h,2022-06-23
14897c,g,g,c,2019-03-31
6604,f,j,e,2019-05-20
7776,g,i,g,2015-01-22
4054c,j,d,d,2016-08-31
338c,h,j,c,2012-11-07
8079c,g,d,c,2017-12-13
600,i,c,c,2015-11-14
13529c,h,d,a,2010-07-13
5068,c,h,a,2010-06-19
2745c,j,i,b,2019-07-10
11471c,d,d,d,2019-06-23
11525c,i,c,e,2015-05-29
9316c,f,f,h,2012-08-11
2448,b,j,h,2022-01-15
1402c,d,a,f,2018-10-30
14133c,f,a,i,2021-09-15
6522,g,a,h,2017-11-18
2814c,h,g,c,2018-01-02
8756,e,h,i,2020-09-22
122,i,f,c,2014-05-02
5711,f,b,h,2019-03-15
6674,i,b,e,2014-07-19
6547c,f,c,a,2012-09-02
615c,g,a,d,2020-09-05
3308c,e,i,e,2020-10-26
2083c,a,c,e,2017-09-24
12129c,a,a,i,2017-05-14
6502c,g,j,e,2021-07-22
11262c,e,i,e,2021-05-06
3863,h,i,j,2015-03-21
158,g,c,i,2018-08-14
5775,h,g,j,2019-04-25
11642c,a,j,g,2013-12-13
9069,i,g,d,2021-07-15
13727c,j,b,i,2019-07-08
3234,i,d,j,2011-08-30
9136,i,d,a,2021-12-16
4447,c,h,c,2012-12-10
651c,g,i,e,2018-07-24
7485c,i,e,j,2018-11-17
7173,e,a,e,2014-03-12
11636c,h,i,g,2013-04-06
14707c,a,f,j,2012-02-13
8426,d,c,e,2019-08-11
3331,c,h,i,2019-10-04
5888,e,g,e,2013-04-15
12456c,f,b,b,2017-11-20
13015c,e,i,d,2012-08-25
2361c,g,i,c,2015-08-14
1505,i,b,d,2016-06-09
1207,i,e,a,2011-07-18
10468c,h,h,f,2011-11-02
7886c,a,b,f,2019-01-14
4444,h,j,d,2013-05-04
2245,d,h,f,2012-05-01
10455c,d,a,i,2012-07-22
8899,h,d,j,2014-08-11
8933,c,b,a,2022-05-17
3796,b,g,h,2022-05-02
13733c,i,d,j,2013-06-01
13831c,b,e,g,2018-02-17
8974,e,g,j,2017-03-25
3734,h,f,c,2020-10-20
5078,d,d,e,2015-03-16
9335,d,j,j,2010-01-17
6016c,d,g,d,2016-01-08
2089,d,g,c,2010-06-14
4107,f,e,a,2019-05-08
10469c,c,b,g,2016-06-12
11211c,j,b,a,2019-03-04
5147,e,g,d,2017-10-18
14607c,i,c,h,2013-06-27
6547c,i,f,g,2019-02-17
3558c,f,h,d,2010-01-10
8275c,c,d,d,2017-11-13
1332,f,g,h,2013-01-25
9790c,h,g,f,2014-10-25
8850,g,c,j,2016-05-04
2699,c,b,b,2012-05-03
7701c,h,i,b,2017-04-22
12261c,f,g,c,2019-09-24
5162c,g,j,c,2019-06-24
4687,d,f,j,2012-06-17
9592,i,d,i,2019-10-29
10308c,e,d,f,2016-03-29
9180,i,j,h,2011-12-22
7354,f,f,h,2019-03-11
10916c,j,j,c,2016-01-15
1515c,c,h,f,2017-08-16
4460,c,d,g,2021-12-02
6919c,b,i,e,2018-03-27
7822c,f,f,i,2021-12-21
5498,j,j,a,2017-01-11
5839c,i,i,j,2017-10-21
697,g,d,h,2016-09-15
6731c,b,a,a,2019-07-13
651,i,g,i,2022-12-05
1947c,g,f,i,2019-10-17
7073,c,f,i,2017-04-12
4870c,g,a,i,2012-09-09
7918c,j,i,f,2021-09-08
9520,j,e,e,2017-03-18
2877,e,g,b,2014-12-19
7957c,e,c,i,2015-08-18
292,h,j,g,2017-10-25
3323c,h,c,d,2015-07-24
10202c,d,a,a,2014-09-29
706c,e,a,a,2011-02-20
14965c,h,h,f,2015-08-29
7954,j,g,i,2010-08-22
6177c,d,e,b,2013-03-23
5937c,d,a,j,2022-08-01
5747c,f,g,a,2012-01-13
2120c,b,g,e,2013-03-10
5468,g,b,f,2022-07-17
5757c,f,a,j,2010-04-28
12847c,h,h,g,2015-02-05
3175,i,a,h,2021-11-03
8378,a,i,c,2019-08-11
12789c,c,j,c,2017-11-19
1970,i,d,j,2014-06-30
10017c,d,j,d,2014-06-08
12237c,d,h,j,2011-12-07
7988,d,g,d,2013-08-26
9975,f,c,b,2018-06-05
8476,b,g,b,2018-01-06
6407c,b,d,f,2011-03-28
11962c,a,a,e,2012-12-27
4996c,b,h,b,2022-06-22
7080,f,g,a,2019-08-10
3153,i,a,e,2017-03-05
9497,b,h,e,2014-08-12
8102c,j,g,i,2018-01-20
11568c,f,g,b,2021-05-11
526,i,h,d,2017-09-23
6605,i,f,f,2017-05-27
5599,e,j,c,2020-02-28
8456,i,a,a,2016-08-23
8007c,h,i,h,2010-05-13
5284,g,e,e,2022-03-25
5354c,d,a,i,2014-08-20
8992c,i,i,c,2014-04-07
765,f,d,a,2020-01-17
9276c,j,i,g,2015-06-15
10831c,e,i,f,2011-08-04
8442c,g,i,b,2012-02-12
147,b,d,a,2011-05-21
11686c,g,i,e,2016-10-25
14497c,b,f,g,2022-01-07
13844c,b,e,j,2020-01-15
4104c,j,d,c,2014-11-08
6931c,j,j,i,2011-11-29
9729c,g,a,c,2010-07-31
5222c,i,g,e,2012-09-20
4255,a,d,f,2013-11-25
10960c,c,d,e,2019-10-19
10829c,c,c,c,2019-05-20
5465c,i,j,g,2015-03-17
3841c,i,a,e,2019-01-16
13610c,e,b,j,2017-01-01
2224c,h,h,g,2018-01-17
3000,i,g,g,2015-06-07
14777c,d,c,d,2012-03-07
6719c,g,a,i,2011-08-07
9356c,a,h,g,2018-11-16
12112c,b,e,b,2022-06-06
6527c,e,g,d,2013-04-12
10523c,j,h,j,2014-07-18
5194,c,f,c,2018-06-11
5114c,a,d,a,2012-06-05
7044,c,f,h,2016-10-26
1141,i,b,b,2011-08-08
12285c,c,b,g,2020-06-10
6452c,b,e,f,2022-06-29
9752c,j,i,h,2018-11-17
7900c,f,b,d,2010-06-24
14725c,i,a,j,2010-09-07
6569c,a,g,b,2021-02-11
947,j,a,b,2013-08-10
8612,f,a,b,2021-02-13
7775,g,g,i,2021-07-25
13229c,e,d,i,2013-06-29
6675c,f,e,i,2014-12-18
1009,h,j,b,2013-05-06
9265c,c,b,j,2010-10-15
11468c,i,c,i,2013-12-01
8247,f,c,d,2017-09-24
5592c,f,e,c,2012-05-22
12956c,a,h,f,2015-03-13
7098c,f,b,c,2022-08-06
2615c,g,e,b,2021-06-15
3257,j,b,e,2022-11-13
3260,a,e,h,2021-11-11
12094c,c,e,h,2022-03-30
5305c,e,a,d,2011-04-20
8616,h,j,e,2010-10-26
1559c,e,b,a,2014-01-21
13595c,g,f,j,2016-03-29
7670c,e,g,f,2017-07-12
2258c,i,i,a,2018-01-14
157c,a,a,g,2013-06-18
8938,b,e,d,2010-12-06
12383c,e,d,j,2022-12-01
10113c,a,i,c,2018-12-31
2233c,i,j,h,2015-11-30
13381c,d,i,c,2015-09-07
2472c,c,b,c,2022-11-26
6652,g,g,d,2014-12-28
13362c,g,b,j,2018-04-22
14669c,h,f,h,2015-12-23
9660,c,b,j,2015-10-13
12194c,h,f,d,2020-11-22
8796,e,d,g,2015-03-11
3740,f,d,j,2016-09-27
9867,f,i,j,2015-04-25
6587,c,d,a,2015-02-23
1985,j,a,f,2021-11-10
4397c,h,h,e,2013-04-27
6272c,h,e,j,2013-05-09
14851c,b,a,f,2012-09-12
5273c,g,j,f,2011-06-18
7885,a,c,d,2012-03-13
2496c,f,d,f,2016-08-21
999c,b,a,a,2021-04-30
5368,i,j,g,2016-03-23
8104c,i,i,a,2011-10-03
81c,f,i,i,2020-02-03
5073,a,f,g,2019-10-12
3252c,j,h,b,2012-02-04
9069c,f,i,b,2013-03-04
859,e,c,c,2017-11-18
12122c,b,c,g,2012-11-22
5434,e,f,b,2021-12-21
9171,b,j,a,2016-11-11
124c,i,f,d,2020-03-03
9821,g,h,d,2017-12-19
6683,g,c,h,2019-05-16
4998c,b,a,j,2014-06-15
11069c,j,h,d,2021-08-04
