id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
2787c,j,i,d,2013-12-26
2233,f,f,j,2019-03-27
7797c,c,b,i,2013-10-22
3606,a,d,j,2018-12-31
3038,c,f,e,2014-10-18
4398,f,h,b,2021-03-18
2378c,c,b,i,2017-11-24
13498c,j,i,e,2017-08-08
10971c,f,h,b,2017-03-01
6528,c,c,a,2010-07-01
1133,b,f,e,2019-11-25
4620c,f,g,e,2016-02-15
12613c,i,d,j,2022-09-16
4757,g,c,e,2020-03-11
7172c,e,j,d,2012-04-29
1111,c,e,d,2011-04-05
3869,g,c,b,2010-08-11
3327,f,g,j,2020-12-14
4769,a,e,e,2019-03-06
1131c,c,c,f,2021-06-25
2505c,g,c,b,2017-09-22
10012c,b,i,f,2016-09-30
6362,a,j,e,2010-11-11
13580c,d,g,e,2012-05-22
13715c,h,f,j,2014-01-02
1871c,g,b,a,2019-04-11
1461c,j,h,e,2022-07-16
5864c,f,i,g,2016-02-04
8579,i,g,a,2020-04-04
11792c,g,i,d,2017-08-11
1057,h,h,b,2020-07-02
7302c,g,j,b,2017-08-30
2565c,f,a,f,2021-11-28
6353,g,a,g,2017-08-09
1091c,f,c,a,2018-12-11
1082c,j,c,d,2018-12-30
13249c,h,d,e,2021-08-14
4582,i,c,c,2016-05-01
5020c,i,f,a,2013-04-22
867,a,a,b,2011-12-31
6622,i,c,c,2011-02-27
194,a,h,d,2013-04-11
13385c,f,g,a,2018-06-12
11341c,i,f,g,2016-07-26
5881c,e,e,i,2013-06-02
7562,h,j,b,2017-02-04
7977c,a,d,a,2018-10-21
8673c,h,c,a,2011-06-17
6893c,d,f,g,2015-12-27
4866,b,g,g,2011-02-15
12284c,c,g,h,2016-07-26
5154c,h,h,e,2022-07-14
6667,f,i,e,2022-08-27
10797c,e,e,b,2016-06-14
555c,j,d,b,2019-02-23
12439c,c,j,b,2019-08-29
11651c,a,f,e,2012-04-12
13007c,b,a,g,2013-03-16
4837,i,c,f,2010-12-18
7813,d,i,c,2018-03-31
9659,h,f,e,2022-09-21
10290c,g,d,i,2012-06-11
23,a,i,j,2014-11-03
7719c,f,g,d,2022-03-17
2588,f,g,f,2017-07-14
7982,j,f,e,2020-06-20
6028c,h,j,f,2022-08-10
6721,j,j,e,2018-02-12
5508c,d,d,i,2017-01-21
4755c,g,d,h,2011-09-08
13193c,f,b,g,2019-06-22
7276c,j,j,c,2015-11-26
9888,i,b,a,2015-09-28
2249c,d,f,i,2015-03-04
2098,e,h,g,2012-04-21
1481c,c,e,f,2013-07-31
3822c,a,c,e,2017-02-15
7904,i,i,e,2017-10-20
8915,e,d,j,2017-04-02
14169c,h,e,d,2022-06-08
5589c,i,f,i,2021-04-11
8914,i,d,f,2012-05-27
13213c,d,c,f,2011-09-19
5942,e,h,i,2016-07-14
14840c,g,a,g,2014-02-12
7279,j,e,h,2021-03-24
10,f,b,h,2015-11-15
193c,j,b,d,2016-08-27
2150c,c,d,h,2019-04-01
9130,g,e,d,2014-02-23
5851,j,b,a,2019-03-18
4171,j,d,f,2010-02-22
957c,d,j,b,2017-10-18
8703,c,f,e,2010-04-05
9590,e,f,g,2012-03-19
5024,e,e,a,2020-03-23
11045c,c,j,b,2021-03-10
8506,d,c,d,2020-08-14
6630c,i,c,d,2018-11-12
843,j,c,f,2011-05-14
2454c,c,e,b,2020-02-06
12715c,e,c,i,2011-07-08
14249c,i,a,i,2016-07-22
4654,f,g,c,2018-11-20
1490,d,e,i,2016-09-12
4052c,g,j,h,2010-11-30
2675c,j,b,c,2011-09-14
12c,c,d,c,2020-11-03
8803c,c,i,b,2019-03-28
4671,j,j,b,2014-03-18
5081c,f,f,i,2012-12-18
1952c,h,f,f,2017-03-29
12695c,d,b,j,2016-01-08
5804,d,i,a,2017-01-29
9275c,a,g,j,2019-12-25
6954c,f,f,a,2014-10-06
7679,j,f,h,2015-02-07
2982,f,f,d,2017-05-10
9779,f,g,g,2018-11-19
7785,a,b,a,2015-08-21
8592c,h,b,c,2016-07-10
8454c,d,c,d,2022-06-15
4619c,i,b,i,2012-11-08
4709,e,f,c,2013-09-12
4381c,a,h,g,2018-10-14
7428,h,g,j,2021-05-06
2768,g,a,a,2013-02-05
14604c,g,e,h,2011-04-18
12582c,b,f,i,2017-01-26
7711c,e,j,g,2020-03-16
1134,a,d,d,2012-05-18
2232c,g,a,h,2017-01-21
5142,f,j,d,2012-11-08
4837c,h,i,b,2013-04-21
2722c,f,a,d,2010-12-16
13879c,i,c,j,2013-08-15
10633c,c,a,i,2015-03-04
1786c,i,d,b,2019-07-03
7869,b,h,g,2020-11-30
671,e,c,d,2011-12-25
7703c,b,g,c,2022-05-19
5690,d,b,i,2020-07-14
2698,f,a,c,2017-06-30
5298,d,i,e,2019-09-19
6823c,i,d,c,2013-04-04
721,b,a,j,2014-12-03
4290,e,a,e,2021-10-10
7682,d,i,i,2021-11-03
8274,i,h,h,2016-08-09
8055c,i,a,i,2011-04-16
1451,b,e,b,2015-03-21
11332c,g,d,b,2019-11-08
11779c,b,a,i,2017-10-31
10850c,i,b,e,2011-09-21
12609c,i,a,e,2018-12-08
8814,f,c,g,2018-01-16
5346,j,i,j,2018-09-20
12841c,f,f,i,2012-09-29
889c,d,f,j,2022-04-04
7624,d,i,e,2016-08-29
2763,e,f,a,2017-09-26
7662,h,g,c,2016-03-03
3062,i,e,a,2019-02-08
5830,i,i,e,2014-04-20
7818,h,a,f,2021-02-19
4089c,j,c,h,2014-10-08
4324c,h,b,f,2018-10-24
2121,i,i,f,2022-02-10
8744c,b,i,f,2014-10-18
3090c,h,f,j,2019-11-06
13208c,g,d,a,2015-12-11
6544c,b,a,h,2021-01-04
12615c,d,f,i,2022-05-03
5128c,e,b,j,2010-03-12
12517c,j,c,f,2017-06-21
7242c,g,j,b,2017-10-06
10587c,c,b,a,2015-07-31
13593c,j,b,j,2022-08-07
296,a,e,h,2020-11-15
14237c,b,f,i,2014-02-17
8418c,c,j,i,2012-03-18
1968,c,e,j,2010-04-03
7210c,e,b,b,2013-05-31
3339,a,f,a,2020-12-26
14456c,g,g,e,2017-07-12
1715c,j,i,a,2020-02-20
9683c,f,e,b,2019-09-01
3537c,d,f,i,2016-01-08
1343,j,e,j,2014-02-26
9771c,g,a,f,2014-10-31
4603c,i,h,b,2020-05-01
5759,e,b,e,2016-07-31
7820,d,a,g,2019-08-21
6830,d,e,h,2020-08-13
2010,b,g,i,2018-11-21
8799c,f,d,j,2016-10-28
11658c,j,i,a,2014-01-15
6968c,e,c,c,2020-03-31
2504c,f,f,i,2017-05-01
11180c,h,f,h,2019-05-14
8205,f,f,a,2022-04-07
7686,b,d,b,2013-01-14
9431,c,j,a,2016-01-16
10397c,g,g,g,2010-09-09
6439,c,g,d,2019-12-14
3296c,a,a,c,2020-03-03
5626,g,e,e,2012-06-02
5993,c,c,b,2012-04-19
1835,f,a,g,2015-03-24
10897c,i,i,i,2022-10-13
3761,h,d,d,2017-03-05
3694,j,h,a,2012-08-16
2397,b,j,h,2010-02-01
6088c,a,f,f,2017-11-26
2213,g,j,j,2013-12-16
5727,j,e,j,2022-03-04
1664,e,b,h,2018-11-03
4288,a,d,i,2010-05-29
4250,h,i,g,2018-02-14
4726,e,c,i,2019-04-11
1616c,g,c,f,2017-06-27
6555,a,h,a,2013-05-19
2369c,h,j,f,2019-12-17
9679c,a,e,d,2011-03-19
1828,d,g,i,2019-09-10
2996c,e,d,i,2011-11-08
9112,a,d,b,2018-01-26
7730c,h,a,d,2019-04-10
9439,h,a,j,2011-02-03
3334c,h,h,i,2019-03-15
3256,j,h,c,2017-11-02
2783c,b,a,h,2017-09-14
4099c,e,a,j,2020-05-16
6127c,h,h,c,2014-03-23
3381,h,h,h,2017-04-13
13619c,a,b,a,2020-01-02
1337c,j,i,b,2011-05-10
12289c,c,c,i,2018-03-30
48c,i,f,j,2022-08-24
42,d,h,g,2011-06-27
11832c,d,a,c,2018-09-30
5676,b,a,b,2017-11-02
5545c,f,i,j,2015-01-03
6114,i,b,i,2010-05-12
9014,c,h,d,2010-10-05
4537c,j,a,c,2013-01-04
10474c,b,h,d,2022-03-05
7372c,j,e,j,2016-08-25
13611c,d,a,f,2016-10-13
8155c,h,g,b,2018-04-19
565c,g,h,j,2012-08-03
4917,j,b,b,2015-08-05
2983,g,f,a,2013-12-09
14362c,i,j,g,2019-07-09
3484c,b,b,b,2020-04-25
7689,c,i,b,2010-02-07
5447c,a,c,g,2022-10-08
3101,g,f,c,2010-02-02
9064c,e,d,a,2021-09-01
2591c,g,h,e,2021-01-03
4412,c,f,h,2021-06-25
5384c,j,b,f,2013-01-30
5966c,j,b,a,2012-04-17
11921c,e,i,b,2011-07-30
8538c,d,c,f,2011-10-19
1903,a,i,d,2016-01-23
12316c,i,b,j,2012-08-28
14475c,d,h,h,2021-05-28
11634c,i,j,d,2020-04-07
12065c,b,i,j,2015-05-19
2182c,d,j,f,2021-01-01
6487,j,c,e,2012-05-29
202,b,a,j,2020-09-03
7859c,i,a,j,2021-02-12
7544c,e,g,b,2014-08-13
3578c,b,f,j,2011-09-10
6630c,f,h,d,2013-09-26
7459c,j,c,j,2014-07-24
7391c,h,e,j,2018-09-11
3590,b,c,c,2017-08-18
2149,h,b,d,2014-07-12
2347c,g,e,i,2010-03-25
649c,a,f,g,2010-09-21
4246c,b,g,e,2022-03-22
13146c,f,i,g,2022-07-15
7635,d,e,b,2021-05-11
11438c,c,a,j,2021-01-17
8982,f,g,i,2011-07-25
755,i,j,g,2011-12-01
1820,e,e,j,2013-03-03
595c,f,d,a,2022-11-27
7121,g,f,i,2020-01-04
11760c,a,i,e,2016-06-05
10762c,d,d,j,2013-03-03
10012c,f,f,b,2017-11-18
7461,d,c,h,2010-09-10
4418c,a,d,b,2014-07-20
6418,g,i,g,2012-12-13
9659c,f,b,d,2019-02-19
4865,a,a,h,2014-06-10
2238c,h,h,f,2022-10-04
7484c,i,c,h,2010-01-24
4552c,c,d,j,2011-01-28
4188,h,e,g,2012-11-23
768,e,d,g,2011-02-11
8226,i,a,i,2020-03-09
4191c,b,c,a,2014-05-29
7149,j,a,i,2015-07-06
8117c,a,d,d,2019-06-01
7297c,c,d,g,2016-06-10
2686c,f,c,g,2017-06-13
8471c,c,b,g,2014-01-09
791c,h,d,c,2014-07-17
13380c,h,a,a,2017-01-08
1240,e,j,a,2017-09-15
5011c,f,c,f,2018-11-30
9155,h,e,e,2020-02-27
9936c,j,d,c,2020-12-19
14383c,c,g,d,2011-11-28
13699c,a,c,b,2014-09-12
7310,f,c,a,2021-06-03
2517c,f,h,g,2020-10-26
14800c,h,c,c,2013-08-03
2674c,j,f,d,2018-05-31
11639c,f,g,c,2021-11-15
10607c,a,e,e,2015-08-10
14079c,h,b,c,2013-09-05
12652c,d,d,e,2016-10-19
5222,e,h,f,2019-06-23
4005c,f,h,e,2019-07-07
8747,g,g,a,2021-06-24
2773c,a,i,j,2015-04-21
3689c,h,b,d,2012-07-08
4532c,a,i,c,2015-06-28
372,g,c,f,2017-11-24
11178c,g,d,e,2013-03-13
2901c,a,j,g,2011-10-09
10221c,j,j,j,2017-08-02
649,j,f,b,2010-06-11
14587c,f,e,j,2019-04-01
8201,f,j,f,2010-02-05
1842,d,h,h,2012-09-28
2498,h,i,c,2021-06-18
11207c,h,i,e,2020-08-04
7119,i,g,a,2016-02-12
9984,b,i,a,2013-03-02
2948c,g,b,c,2018-08-23
1266,g,i,h,2014-11-20
6657c,a,f,i,2010-08-27
7493c,g,b,b,2019-04-26
6653,a,c,g,2012-08-26
6070c,c,g,i,2018-10-29
6997c,d,j,f,2019-01-14
9707c,h,j,d,2017-12-27
448,h,i,e,2017-08-13
9521,c,c,e,2014-07-03
13708c,d,j,h,2019-12-10
13767c,c,b,i,2012-02-01
3518,i,h,f,2017-12-29
12991c,a,d,j,2020-07-14
2727c,a,a,f,2016-10-22
1319,b,a,g,2022-06-30
526c,j,c,e,2010-03-03
14077c,h,c,c,2010-09-01
1442,b,c,i,2015-06-22
8099c,c,c,a,2015-01-17
3603,j,e,i,2018-11-13
14237c,i,d,f,2019-10-06
5166c,c,a,e,2014-08-20
4771c,a,j,d,2014-06-23
3641,i,a,h,2011-11-18
2097c,a,d,c,2017-06-26
13191c,c,c,h,2017-10-23
1397,g,c,e,2011-10-12
3577c,h,b,j,2020-02-26
1848,f,a,c,2015-06-07
4905,j,d,d,2020-08-02
3387,j,b,g,2016-04-25
11932c,j,e,a,2022-07-05
8001c,f,d,a,2010-05-31
3574,i,h,e,2022-01-19
4672c,i,h,d,2012-07-15
8462c,i,h,h,2014-07-08
9303,c,b,b,2019-06-24
6918c,d,g,d,2016-12-15
1590c,c,a,g,2015-03-23
510,d,a,a,2010-10-08
5267,i,c,d,2014-11-03
11836c,b,e,a,2020-12-01
1635c,i,f,a,2017-07-26
12604c,j,b,f,2014-09-25
9115,g,h,i,2021-12-12
1140c,g,e,c,2017-12-17
7558,d,e,f,2014-12-04
8350,e,h,a,2015-03-06
12223c,b,d,c,2021-03-18
12004c,g,i,a,2018-05-07
11990c,c,i,f,2020-04-03
917,d,e,f,2017-09-21
11972c,e,h,j,2018-11-16
3002c,e,b,c,2021-08-24
2597c,c,e,j,2020-08-17
4442,b,a,d,2022-10-05
10737c,j,h,f,2019-09-15
5491,d,f,f,2013-10-04
812c,d,h,c,2017-04-25
7639,d,a,a,2013-08-04
6629,a,c,c,2019-02-12
1523,i,e,j,2021-10-04
435c,d,j,f,2016-01-25
995c,f,e,j,2010-03-04
3427c,h,b,f,2017-01-12
7380,g,c,f,2015-11-06
8915c,e,j,e,2022-03-28
5673,j,e,b,2010-10-01
12612c,b,e,f,2013-11-09
866c,d,g,d,2013-04-14
164c,a,e,a,2014-03-11
2971c,j,f,h,2021-07-31
2748c,b,h,a,2012-08-15
5983c,b,c,d,2011-09-12
1030c,e,b,e,2014-10-31
287,b,g,g,2016-04-24
8855c,i,a,f,2018-05-25
2151,i,h,f,2022-08-03
7973c,b,i,f,2021-03-05
12819c,h,e,j,2016-09-26
9071c,i,f,d,2017-05-26
3393,h,i,b,2018-08-07
3865c,h,b,f,2017-04-08
8060,d,g,e,2022-02-14
535,c,d,j,2020-07-09
4255c,a,f,b,2018-12-27
10861c,e,g,f,2014-11-22
7949c,g,e,e,2014-05-28
947,i,c,f,2015-10-26
5417,b,c,e,2020-08-01
14544c,d,c,e,2017-05-13
1181,f,a,h,2019-03-05
1036,j,c,g,2021-09-12
5977c,c,i,e,2013-01-20
3861c,c,a,c,2012-08-11
4439c,b,c,i,2016-10-06
278,e,b,g,2011-01-05
8376c,g,i,j,2013-04-13
5340c,i,g,h,2015-12-03
8647c,f,a,j,2019-06-22
3079,a,d,f,2016-07-16
3781,d,j,f,2010-07-03
4030,e,f,b,2017-08-28
3104c,a,e,c,2022-06-21
2763,a,g,g,2017-09-12
8510,c,e,b,2022-04-13
1010,d,h,d,2021-03-04
1350c,j,g,c,2012-11-16
2419c,h,a,j,2015-09-26
9762,a,d,j,2013-02-02
4819,e,a,e,2011-08-09
5873c,g,f,j,2020-07-05
7033c,i,c,f,2020-04-16
5190c,c,a,f,2019-04-02
13998c,f,i,a,2021-12-25
6067c,g,i,f,2015-07-19
6216c,c,e,i,2014-06-24
7312,e,a,a,2012-11-19
7454c,j,i,a,2015-02-18
3203,d,a,g,2018-12-12
1078c,d,d,e,2019-03-30
5331c,j,i,j,2017-08-30
5690c,a,d,c,2015-09-01
5601,a,d,g,2016-08-10
1156c,g,a,b,2018-06-08
6127c,c,i,e,2020-09-30
5032,j,a,a,2014-06-24
8928c,e,g,d,2010-01-10
2474,e,d,d,2013-06-27
6812,a,a,d,2017-10-19
3402,c,b,g,2016-05-15
8148,i,c,b,2014-11-07
7930,d,i,g,2010-06-21
4705c,c,d,d,2014-01-18
5888c,h,b,d,2015-04-13
9990,a,i,c,2021-02-23
2356,g,i,i,2011-02-01
3761c,j,b,g,2017-04-24
5591,c,f,f,2010-11-19
459,i,i,j,2013-08-25
10506c,b,e,a,2014-01-03
5148,g,f,f,2014-12-30
4152,h,g,j,2013-05-12
4203c,f,h,c,2011-12-31
14112c,g,j,e,2011-08-23
3604,c,h,d,2018-12-04
2343c,h,e,d,2014-06-19
485,b,j,h,2014-02-02
1472,h,j,d,2016-04-03
1991,i,h,j,2022-12-03
12518c,a,b,g,2011-12-07
207c,b,g,c,2011-04-17
5301,d,g,e,2016-11-11
609c,d,j,d,2019-08-05
4197c,g,c,b,2020-08-29
10858c,j,j,b,2014-05-20
5105c,a,e,e,2017-06-29
1389,d,b,f,2020-09-21
13934c,a,i,h,2010-03-04
3680c,g,g,b,2021-07-05
1333,b,i,d,2012-09-28
6395c,c,f,g,2015-02-13
3178c,e,f,a,2010-09-12
8766c,i,d,d,2015-05-25
7979c,a,e,h,2013-05-02
3894c,j,c,h,2010-05-04
3943c,c,e,c,2015-08-22
9769,h,i,j,2019-06-29
13840c,d,a,c,2013-08-07
2284,i,b,d,2018-10-19
9769c,b,e,f,2019-10-04
4320c,b,h,g,2016-12-08
7193,h,i,d,2011-09-09
9854,j,b,c,2013-10-13
4628c,f,j,e,2014-10-23
4979,b,e,c,2015-12-18
509c,e,h,g,2021-06-12
10418c,g,d,h,2018-06-11
7816,h,i,a,2018-09-12
12130c,h,b,a,2011-10-17
3930,d,g,h,2014-05-08
8626,f,j,j,2012-11-19
311c,j,e,d,2018-08-06
4004,e,g,b,2019-12-31
6714,f,a,e,2017-05-30
3472c,g,b,b,2016-03-26
6250c,d,g,i,2019-09-01
2770c,b,d,d,2010-01-12
1515c,d,f,j,2017-02-09
989c,f,c,e,2014-03-14
4644,b,f,a,2019-12-11
3222,e,i,d,2018-07-04
4399,a,c,a,2020-11-18
7165,d,a,d,2010-03-25
4805,a,f,a,2013-12-29
12182c,b,a,c,2017-12-07
6779c,i,i,h,2021-03-31
4368,d,g,a,2022-08-12
3528,f,b,d,2021-08-23
5593,e,a,g,2022-03-24
4615c,j,b,e,2014-06-24
11676c,c,g,i,2012-12-30
8626c,j,a,g,2012-04-29
8521c,g,g,f,2021-01-22
7556,g,e,a,2021-03-05
376c,b,d,h,2021-12-17
9477,j,f,i,2011-04-15
2673c,j,j,a,2020-05-06
14566c,g,d,f,2016-04-04
2598c,d,g,h,2014-02-10
3147,c,d,d,2010-08-16
8223c,f,a,e,2021-06-17
6344c,e,d,j,2014-10-28
9274c,b,g,a,2022-05-17
9451,j,g,h,2010-01-18
12248c,f,a,b,2021-12-18
11882c,d,e,h,2022-03-01
14740c,g,g,c,2022-02-12
884,f,a,b,2014-01-11
4582c,j,e,a,2010-09-25
13649c,f,a,b,2014-04-07
6385,j,j,g,2020-09-22
8411,j,h,b,2010-10-30
2559c,a,e,e,2015-01-17
4964,d,h,f,2012-07-21
12637c,d,a,b,2016-11-06
10700c,f,h,b,2014-11-13
13435c,i,g,b,2016-06-30
12714c,g,f,d,2019-09-16
14021c,i,e,d,2021-09-27
13899c,c,j,c,2014-02-06
8910c,d,a,j,2014-11-10
3951c,h,f,i,2018-09-09
2935c,a,e,e,2018-10-08
14487c,d,j,e,2022-04-01
1866c,f,d,b,2013-02-20
7169,e,g,c,2020-03-16
6979,b,d,c,2018-08-23
8827,c,c,d,2012-01-20
4168c,i,h,g,2013-03-27
5307,f,e,e,2019-10-04
1567,g,d,f,2021-05-09
7483c,a,a,d,2011-02-28
1490,b,h,j,2017-07-28
6574c,g,h,i,2011-11-24
14445c,d,b,b,2015-01-29
2638c,f,j,b,2014-01-29
10198c,h,h,c,2022-01-31
10814c,g,d,g,2020-05-06
6756c,f,d,d,2013-07-28
9471,c,a,a,2012-03-14
1208,h,d,b,2011-11-11
14,g,f,c,2017-07-12
8780c,d,c,c,2020-01-12
4182c,d,a,a,2011-07-03
9650c,d,b,i,2019-08-21
11963c,i,f,g,2015-07-08
11671c,f,b,a,2020-10-31
8509c,j,h,d,2016-01-03
4664,a,d,f,2010-12-16
9475c,h,f,j,2012-03-13
4041c,g,g,f,2014-09-02
13504c,i,e,h,2010-07-01
2064c,j,b,a,2011-07-16
8036c,g,f,a,2010-08-07
7867c,a,b,b,2022-03-20
9364c,i,c,g,2022-03-27
5763,f,c,g,2012-01-12
9299,d,b,c,2011-05-01
11567c,c,g,e,2022-11-11
3979,h,h,f,2018-07-27
8442,f,a,g,2019-10-10
10047c,g,d,c,2017-05-27
14941c,i,f,i,2014-06-29
4818c,f,a,f,2018-08-24
8571,c,b,i,2011-03-03
8711c,d,b,a,2010-10-04
4087c,e,f,f,2016-09-26
11296c,g,g,g,2019-03-22
2393c,c,i,a,2016-11-27
2622,h,j,g,2020-12-14
4002,e,e,i,2021-03-16
5718,b,j,j,2016-02-20
13594c,d,i,g,2016-07-30
11519c,c,f,b,2012-10-15
4476,c,j,d,2020-08-04
7010,a,c,c,2011-07-10
13095c,f,b,h,2011-03-02
5069,i,g,i,2013-07-04
6986,h,g,e,2012-08-20
12187c,h,j,b,2015-06-01
1961c,i,g,i,2019-11-12
4636,g,a,b,2012-04-01
8500,d,a,c,2011-05-17
11349c,c,j,i,2012-04-07
9104c,j,a,a,2014-11-20
8182c,h,f,c,2012-05-07
5553,j,a,g,2018-06-15
2597,j,d,i,2021-02-10
7949,i,a,f,2020-07-09
12488c,d,g,d,2018-09-24
7253,c,i,i,2013-07-10
11406c,f,h,f,2011-01-06
8570c,f,c,h,2018-08-14
3625c,c,c,e,2019-11-18
14955c,f,j,h,2013-10-17
13162c,h,d,h,2019-03-10
6980c,e,b,h,2021-08-11
13197c,i,a,b,2015-12-14
12045c,f,f,a,2011-04-09
5785c,h,d,e,2022-05-07
547c,d,b,f,2012-02-02
9932c,a,h,g,2018-06-14
6426,j,a,d,2014-11-28
8413c,f,i,b,2013-06-05
3195,j,g,h,2015-01-13
5330c,c,h,j,2021-06-10
10287c,b,d,g,2011-10-16
4012,c,a,b,2017-07-20
2328c,i,g,a,2021-02-01
7209,h,b,d,2022-07-04
3549,d,i,a,2011-05-08
2878c,i,f,b,2010-10-26
1478c,e,a,g,2018-05-30
6845c,g,e,g,2017-04-14
14611c,i,i,i,2019-04-09
984,d,a,a,2022-04-19
9901,h,c,c,2014-08-19
1213c,h,a,c,2012-08-09
5509c,e,j,c,2021-12-04
12626c,i,d,h,2015-07-18
5863,c,c,h,2021-04-11
10071c,c,d,c,2016-06-27
8363c,a,h,a,2010-07-10
8585,j,c,b,2020-07-09
5648,c,i,i,2012-03-13
2583,g,e,d,2011-07-08
3084c,g,e,a,2021-08-26
2834c,b,i,d,2012-03-14
576,a,a,j,2012-03-16
8445c,h,h,h,2013-03-06
4132,b,h,c,2020-01-07
5800,e,g,a,2019-08-07
1864c,e,a,h,2011-02-13
4846,j,c,e,2010-07-31
4769,b,g,b,2013-06-03
7948,g,b,d,2022-10-22
1011,j,j,d,2021-04-29
12067c,i,b,a,2017-06-19
1666,b,d,c,2017-06-29
8941,d,b,c,2021-01-31
6367,i,f,d,2010-05-14
13534c,d,g,j,2022-12-24
1350c,f,j,f,2011-03-02
1360,b,f,d,2021-04-22
2039c,i,b,e,2010-07-30
1036,a,j,e,2014-06-26
11688c,e,h,d,2022-12-23
3911,f,h,c,2014-07-25
4081c,i,f,h,2017-12-13
8647,d,d,c,2014-03-14
6208,f,e,e,2019-09-19
1665c,g,e,c,2015-07-26
2437c,j,e,f,2016-05-01
7543,e,b,g,2021-12-12
12236c,c,c,d,2010-08-10
10948c,i,i,j,2011-09-02
3626,d,c,j,2021-01-04
3630c,e,g,c,2016-05-12
9135c,f,e,i,2010-05-26
2823,f,h,b,2021-12-17
10157c,f,c,i,2019-06-08
6963,h,f,f,2013-07-11
8434,a,c,g,2012-06-08
7486,c,j,b,2013-03-15
5005,a,f,f,2017-07-09
5632c,g,b,e,2010-10-10
5400c,e,g,a,2019-09-19
559c,f,g,g,2010-09-28
7138,b,a,f,2011-12-31
7261c,f,g,f,2019-05-04
6680,j,c,i,2017-07-17
6813,i,i,e,2019-08-13
412c,j,j,d,2013-01-27
3124,g,h,j,2022-11-02
1498c,g,g,c,2010-01-28
3488c,g,i,e,2021-07-09
1042c,h,e,f,2012-05-21
2081c,c,g,f,2019-04-12
5987,j,h,h,2010-02-17
7969,a,e,f,2014-05-05
185c,b,g,b,2011-01-17
2936c,g,g,b,2018-06-02
2345,b,a,d,2010-08-08
7269,a,e,e,2010-07-24
1614,c,i,f,2014-05-08
1278c,d,i,f,2018-09-16
8754,h,h,h,2010-05-20
1187c,f,i,h,2021-06-05
8139c,d,i,a,2012-05-10
13394c,i,g,e,2010-02-12
8997c,c,c,c,2017-07-23
9437,g,e,i,2011-08-14
4681c,e,h,g,2022-07-16
8468c,e,f,i,2016-12-14
1930c,d,h,j,2020-03-24
3136c,c,a,h,2020-10-17
14257c,c,i,c,2012-01-30
11680c,d,f,b,2010-08-07
6576,g,a,g,2016-02-11
7531c,h,i,i,2011-05-02
14314c,c,a,f,2011-07-06
231,f,d,c,2014-07-06
14586c,d,f,f,2020-07-30
7944,a,d,h,2016-07-26
14170c,g,j,f,2016-04-19
6503,g,g,e,2019-01-10
2362,h,g,i,2013-03-03
13026c,i,g,h,2014-09-20
11409c,e,j,g,2012-03-22
8265c,g,e,i,2022-07-04
4,d,c,g,2012-02-09
764,d,g,i,2017-08-24
2564c,b,i,i,2022-03-04
12288c,g,a,d,2013-02-16
764c,f,j,d,2018-06-29
4647,d,b,c,2020-07-09
2901c,h,g,e,2021-04-24
713,a,c,b,2021-02-12
6014c,f,e,i,2011-01-31
9637,e,b,j,2016-06-09
11840c,f,i,i,2021-11-04
10498c,a,a,d,2020-04-08
3979,h,b,c,2012-03-23
212c,b,b,i,2015-12-01
11027c,i,h,c,2016-11-30
3996,h,g,h,2010-08-19
14942c,a,g,g,2012-12-20
5783,j,a,e,2013-04-08
8515,i,d,f,2018-07-13
7697,b,e,i,2018-07-30
3472c,i,i,g,2019-08-08
4321c,i,b,a,2018-08-01
2301,b,b,i,2019-01-11
8569,d,j,b,2014-12-28
4060c,a,g,j,2021-07-31
12676c,e,j,i,2015-10-29
10259c,b,e,i,2013-05-18
8250,c,b,j,2010-11-10
14316c,f,g,i,2022-04-27
6575,h,c,c,2019-06-24
3264c,i,a,c,2018-04-04
11676c,g,j,h,2016-03-03
4296,b,a,d,2013-06-20
1819,j,h,h,2021-10-25
4297,i,i,b,2015-02-26
6796c,a,d,c,2019-02-05
5628c,j,f,h,2012-08-19
14017c,b,e,j,2021-11-09
1725,e,h,h,2017-09-11
5679,b,b,a,2010-07-17
12877c,h,f,i,2021-02-23
6614,d,g,i,2010-06-06
11768c,h,g,c,2017-10-12
2879,f,i,e,2013-11-22
9314c,i,a,d,2019-06-10
1079c,h,i,c,2022-12-18
12163c,g,c,i,2021-04-28
1477c,d,g,e,2012-10-10
13694c,f,g,f,2013-05-23
2389,f,f,j,2011-07-01
10419c,d,f,c,2021-03-21
13873c,b,g,c,2015-12-02
3011c,f,e,i,2016-07-07
322,a,f,b,2020-04-12
4601c,d,h,d,2015-03-18
1296,b,d,d,2012-07-28
3199c,j,j,d,2012-07-02
7775c,c,d,a,2016-04-07
3968c,g,i,i,2018-07-26
8596,i,b,a,2019-11-18
13964c,b,e,i,2011-05-11
2989c,e,i,f,2021-05-18
4313,j,f,e,2012-09-06
5980,f,b,a,2016-10-25
3177c,g,d,a,2018-01-09
9393,e,d,a,2020-08-07
6325c,f,c,b,2016-12-19
8561,f,d,e,2016-05-15
2669c,b,j,j,2012-08-04
9883c,j,b,b,2010-04-28
14386c,d,h,g,2014-07-28
3582,i,h,b,2019-07-10
5063c,f,a,d,2013-04-29
1672,a,j,j,2022-07-24
9756c,d,j,i,2021-09-04
12994c,g,h,c,2021-12-11
10582c,g,j,j,2010-03-18
