id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
10043c,2015-02-16,2015-06-05,g,e,b,g,h
6222c,2011-08-16,2011-12-25,a,i,h,j,d
6744c,2013-04-25,2013-10-01,f,i,a,e,h
5159c,2014-05-23,2014-12-06,g,e,h,b,e
13623c,2013-10-17,2014-02-24,e,j,c,c,c
11102c,2017-11-22,2018-04-02,h,h,b,a,f
12712c,2015-11-29,2016-06-04,b,j,a,b,d
3940c,2016-10-02,2017-02-15,i,g,c,j,h
3614c,2012-01-29,2012-05-16,c,a,e,g,d
9545c,2022-06-10,2022-07-29,a,b,c,g,f
2849,2018-11-18,2019-06-03,f,b,d,g,g
6019c,2015-04-16,2015-05-05,f,h,c,b,h
4214,2013-10-13,2014-02-21,c,h,j,c,g
14475c,2020-09-09,2020-12-09,e,d,g,f,d
3481c,2013-02-01,2013-05-28,a,c,i,a,a
8144,2013-11-19,2014-05-10,a,b,d,i,b
4896,2022-06-19,2022-10-25,f,c,g,j,i
8582,2021-05-14,2021-05-28,j,h,g,d,e
1168c,2019-05-11,2019-10-02,c,d,f,h,h
5699,2016-09-26,2016-10-06,e,b,i,e,g
12048c,2012-12-07,2012-12-18,j,e,d,h,a
13266c,2020-10-20,2021-04-05,d,b,g,c,d
4635c,2022-01-10,2022-05-09,f,j,f,g,h
8464c,2011-12-14,2012-01-26,b,f,g,a,g
9067c,2016-05-27,2016-09-25,b,f,f,b,b
153c,2015-04-19,2015-06-29,j,a,b,f,b
13723c,2022-03-15,2022-08-14,f,j,j,f,j
2586,2021-07-20,2021-09-19,i,j,b,h,j
2445c,2021-12-04,2022-06-16,g,e,a,g,g
5802c,2021-02-19,2021-03-05,e,f,e,c,i
3830c,2014-01-27,2014-05-23,g,j,j,f,j
7831,2021-09-10,2022-03-16,g,c,i,b,b
11039c,2011-08-12,2011-10-07,f,e,j,j,b
7934,2010-04-09,2010-04-19,b,g,h,d,f
8521,2019-11-16,2019-11-28,c,a,e,d,i
7541,2019-04-27,2019-06-13,d,c,j,b,g
8674c,2019-07-04,2019-09-20,i,i,e,j,c
6574c,2012-05-31,2012-09-29,g,i,c,h,f
6228,2019-03-27,2019-09-11,g,b,f,i,g
7442,2010-02-23,2010-06-12,d,f,g,b,b
8775,2012-04-14,2012-05-13,g,c,g,f,i
6680c,2014-08-27,2015-01-10,e,f,b,j,i
2694,2017-03-06,2017-09-10,c,e,d,e,j
8607,2017-05-01,2017-07-23,j,a,a,h,c
1134,2017-03-11,2017-04-19,d,e,e,h,i
8008,2015-03-14,2015-07-10,j,b,b,c,j
1292,2017-01-16,2017-06-30,h,e,f,i,a
3898,2016-05-26,2016-09-23,e,h,h,a,b
4824c,2019-06-25,2019-08-29,a,g,b,i,a
2684c,2013-09-04,2014-03-11,i,h,g,b,e
8800,2014-05-22,2014-07-11,g,b,b,c,a
3414,2017-08-15,2018-02-03,c,h,a,j,a
8225,2020-03-10,2020-06-05,g,f,i,i,h
11769c,2014-02-04,2014-03-17,j,c,a,c,h
3915c,2021-07-25,2021-12-29,a,f,f,g,g
14711c,2018-02-15,2018-06-23,i,a,g,c,d
14105c,2010-12-09,2011-06-07,j,g,i,g,b
7225,2012-12-12,2013-02-08,a,g,e,g,e
6074,2015-08-10,2016-01-31,a,e,i,e,c
3881,2011-01-28,2011-03-08,i,e,b,h,d
14918c,2012-08-05,2012-08-30,a,d,e,j,d
8293,2021-08-01,2021-12-01,g,a,j,i,c
6855c,2016-05-19,2016-10-23,d,a,f,f,j
7779,2010-10-13,2010-11-26,h,j,g,d,h
4060c,2013-09-01,2013-09-14,e,h,c,g,b
738c,2012-06-01,2012-08-14,d,j,j,e,e
9300c,2019-04-15,2019-09-02,b,i,b,b,e
485,2018-06-27,2018-07-29,b,h,i,g,h
6708c,2012-01-27,2012-05-05,j,a,e,a,e
8241c,2010-02-24,2010-09-01,j,h,i,f,f
11802c,2021-07-03,2021-08-19,e,g,b,a,c
1068c,2010-07-26,2010-08-25,g,j,i,j,f
388,2013-10-14,2014-02-11,h,a,g,c,h
1449c,2011-08-30,2012-01-04,c,d,i,e,c
3468c,2013-02-11,2013-05-17,c,e,h,b,j
6912,2022-06-16,2022-08-06,i,e,h,f,e
8198c,2017-07-18,2017-08-01,g,g,e,d,j
7386,2011-06-10,2011-08-16,h,h,e,h,a
602c,2013-11-17,2014-03-14,c,a,d,g,c
9490,2021-11-07,2022-02-27,d,d,b,g,h
3069,2022-03-22,2022-06-24,e,c,g,j,c
6219,2011-05-19,2011-10-28,i,e,e,j,f
3230,2018-02-24,2018-03-26,j,c,f,e,i
9063c,2013-05-20,2013-09-18,h,c,f,h,j
9511c,2010-10-14,2011-01-30,g,b,i,e,f
9871,2022-06-20,2022-08-27,c,j,e,c,d
8932c,2018-08-22,2018-12-24,d,d,g,b,g
13837c,2010-06-12,2010-07-13,i,h,b,i,a
8005c,2013-03-10,2013-09-25,d,i,d,i,j
1513,2021-11-28,2022-01-18,j,e,i,b,h
7462,2022-07-29,2022-11-19,f,i,i,j,h
5295c,2018-08-22,2018-11-06,a,c,a,j,b
4058,2011-09-19,2012-02-08,c,f,e,i,a
10231c,2011-08-20,2011-11-08,h,e,a,e,j
11002c,2017-02-27,2017-06-04,a,d,g,h,j
6042,2016-03-25,2016-06-23,e,g,a,b,g
11640c,2015-06-22,2015-11-11,c,e,a,f,i
8374c,2015-12-08,2016-05-12,b,d,f,c,b
1532c,2020-02-24,2020-03-22,e,f,e,c,i
14677c,2014-01-28,2014-04-07,i,h,f,e,a
7322c,2022-01-09,2022-02-20,i,d,d,h,e
12065c,2020-03-22,2020-09-09,e,h,f,j,a
7985,2017-02-10,2017-06-30,h,d,f,e,a
1140c,2016-01-21,2016-04-26,d,c,g,g,d
5625c,2015-11-21,2016-02-18,g,b,g,b,f
6613,2013-05-14,2013-11-24,e,e,b,a,i
4317,2018-06-01,2018-06-26,h,b,d,g,c
1764c,2012-12-15,2013-03-09,c,e,f,g,c
9012,2016-12-27,2017-03-29,a,j,j,e,f
4519,2013-10-13,2013-11-22,a,b,h,g,j
433c,2022-09-26,2022-12-23,a,b,a,a,d
8291c,2016-11-03,2017-01-20,j,d,i,a,j
3810c,2016-08-15,2016-09-26,e,c,e,e,j
610,2021-07-21,2021-09-25,j,e,d,a,i
3907c,2014-07-04,2014-08-23,h,d,c,i,e
5808c,2016-12-10,2017-06-07,h,i,g,i,i
7901c,2014-11-10,2015-01-01,e,f,a,b,h
3651c,2014-10-17,2015-02-14,f,c,d,a,h
2733,2021-04-02,2021-07-26,i,f,i,g,f
6513,2017-06-21,2017-08-26,j,f,a,f,i
9904,2022-02-01,2022-07-21,e,b,j,b,h
7259,2022-04-29,2022-07-28,d,d,i,a,a
13499c,2017-01-03,2017-02-18,h,f,j,i,e
1251,2021-01-30,2021-04-14,j,c,b,i,f
5612c,2014-10-23,2015-03-04,i,f,j,g,e
7462c,2019-01-05,2019-03-27,d,i,e,h,d
2969,2021-10-17,2022-05-04,e,j,d,i,f
1347,2017-09-27,2018-04-06,a,b,d,a,j
4780,2011-08-01,2012-02-01,f,e,e,i,i
12395c,2012-04-24,2012-06-24,e,i,e,i,f
8305c,2016-08-19,2017-02-06,a,h,j,a,e
7755,2013-12-24,2014-05-28,d,j,c,a,f
8770c,2018-03-14,2018-07-29,b,b,i,b,h
8169c,2017-06-06,2017-10-08,c,g,i,f,h
9610,2018-08-04,2018-10-18,g,g,j,j,a
10066c,2016-10-29,2016-12-07,j,j,b,j,f
1046,2022-04-10,2022-10-03,a,e,g,i,g
4592,2019-03-01,2019-09-09,e,d,a,g,h
1766c,2010-09-25,2010-10-22,h,a,b,a,i
14121c,2022-01-20,2022-02-14,b,b,d,h,a
6727,2016-12-30,2017-02-23,b,a,j,c,d
1625c,2018-02-11,2018-06-01,h,c,c,c,d
7055,2022-07-23,2022-08-22,h,e,f,j,c
9714,2016-07-01,2016-08-30,f,d,c,h,d
9926c,2020-11-14,2020-11-25,g,f,d,i,a
3498,2010-12-10,2011-01-03,d,i,j,a,i
955c,2012-02-08,2012-07-22,a,j,j,f,g
604c,2013-08-23,2013-11-08,j,b,i,e,b
13178c,2010-09-25,2011-01-08,h,a,a,c,d
10530c,2022-10-06,2023-01-14,b,a,e,j,g
4877,2015-09-20,2016-01-19,a,c,b,c,d
10556c,2015-05-09,2015-11-06,i,b,j,c,j
6855c,2010-09-17,2010-10-14,g,f,b,g,e
4481,2014-04-11,2014-09-27,c,c,b,a,j
9368,2010-04-23,2010-07-10,d,b,d,e,j
4772,2022-09-02,2023-03-01,i,j,a,d,d
9882,2019-03-06,2019-08-31,c,a,e,h,d
2841,2022-11-15,2023-04-16,j,g,a,d,d
10136c,2018-06-18,2018-12-17,h,c,c,a,j
8809c,2010-11-25,2011-04-24,e,j,f,h,e
1011,2018-07-15,2018-10-26,b,d,f,c,c
1374c,2016-10-26,2017-02-11,b,h,g,i,h
9055c,2019-07-01,2019-11-23,c,d,h,g,g
7510,2015-02-12,2015-04-07,h,a,d,d,b
13282c,2011-09-11,2011-10-31,f,b,j,d,c
8123c,2013-08-28,2014-02-05,h,h,d,b,h
9667c,2011-09-02,2012-03-07,b,e,c,e,h
5343c,2019-08-19,2019-11-19,a,a,b,i,c
13310c,2015-11-29,2016-02-08,d,h,j,j,j
8892c,2015-12-10,2016-04-29,g,a,h,f,d
5185c,2015-01-02,2015-03-31,j,b,h,i,i
4452c,2017-04-30,2017-09-03,h,i,c,d,j
6310c,2011-08-04,2011-12-29,d,e,b,f,f
10863c,2021-09-02,2021-10-18,e,f,c,g,j
13110c,2010-08-29,2010-10-08,a,a,b,f,g
931,2020-09-22,2021-02-01,c,a,f,h,f
6376,2017-08-27,2017-09-22,d,i,h,i,d
2718,2012-02-03,2012-06-28,j,g,d,c,h
508,2010-07-29,2010-11-17,g,d,a,e,j
12740c,2014-07-04,2015-01-09,i,e,j,d,g
9466c,2015-01-28,2015-06-16,j,c,h,c,a
1690c,2021-09-07,2022-02-16,j,h,e,e,b
3741,2020-11-08,2020-11-21,b,d,f,d,h
10627c,2011-07-16,2011-08-17,c,d,j,e,b
3558c,2018-02-21,2018-04-10,g,b,c,c,c
4896c,2014-10-28,2014-11-30,c,b,e,f,e
13357c,2020-07-23,2020-11-12,a,a,g,i,b
6245c,2011-08-26,2012-03-12,h,f,i,h,j
4073,2014-04-23,2014-10-20,d,g,i,j,f
9634c,2012-10-29,2013-05-11,g,h,d,a,c
12401c,2010-08-07,2011-01-28,b,e,h,e,f
5896,2022-07-22,2022-12-06,b,b,a,a,b
5896,2015-05-18,2015-10-24,e,h,e,j,c
5671,2012-06-29,2013-01-09,d,i,h,h,b
1620c,2017-07-06,2017-10-14,i,c,e,a,i
10010c,2021-09-12,2021-12-05,d,j,g,c,i
1299c,2012-08-01,2012-09-21,i,e,a,i,e
1742,2012-06-12,2012-10-12,e,j,b,e,i
8114c,2017-08-26,2018-01-28,j,h,j,b,b
8202,2010-04-27,2010-10-09,a,f,j,f,f
4691c,2015-07-01,2015-09-23,b,h,i,a,b
8927c,2021-12-24,2022-06-02,h,d,d,b,e
3342c,2012-06-02,2012-08-31,b,g,b,i,e
8020c,2010-03-05,2010-05-31,f,h,e,g,g
8660,2021-03-30,2021-09-21,i,a,d,g,i
18c,2012-05-27,2012-06-14,e,g,g,a,c
6612c,2022-11-25,2023-06-03,h,d,g,i,c
11332c,2011-08-09,2011-10-30,e,h,e,a,d
4906,2012-12-24,2013-06-16,h,f,b,c,d
2957,2016-06-21,2016-08-07,f,f,d,h,b
11981c,2012-10-02,2012-10-12,b,h,a,i,f
6276,2015-12-05,2016-02-11,j,g,g,b,j
583,2010-06-17,2010-11-22,b,b,h,c,e
3117,2012-09-15,2012-12-28,f,j,h,i,b
4039c,2021-07-25,2022-01-05,a,i,f,j,i
6995c,2015-09-07,2015-10-17,h,i,e,c,d
9470c,2016-02-03,2016-07-04,h,j,j,f,j
4776c,2015-03-27,2015-05-23,f,h,e,i,c
13169c,2015-05-12,2015-11-18,g,e,g,h,i
13460c,2010-03-24,2010-08-01,b,b,b,h,h
12970c,2011-10-11,2012-02-21,i,e,b,j,h
2793,2010-12-03,2011-05-13,j,i,a,e,f
3237,2017-12-22,2018-01-11,b,b,f,e,i
11580c,2018-07-25,2018-11-04,i,d,a,g,c
14782c,2014-04-13,2014-05-21,h,e,i,g,g
6911,2017-04-19,2017-07-19,a,g,i,h,j
5269,2013-01-14,2013-05-11,i,b,h,c,d
924c,2017-04-05,2017-07-07,h,f,a,c,j
4087c,2021-02-12,2021-08-26,a,e,i,j,c
3177c,2012-10-02,2012-12-15,a,j,d,d,i
7661c,2022-05-22,2022-06-20,c,j,i,f,c
9986,2011-11-23,2012-05-23,a,d,a,g,f
4510,2014-05-20,2014-10-16,e,d,j,d,i
4573,2011-12-28,2012-06-09,h,g,j,e,j
4903c,2016-07-18,2017-01-09,j,a,a,d,d
1758,2014-11-22,2015-02-20,a,h,j,e,d
11679c,2016-09-26,2017-02-09,g,i,j,c,b
13099c,2016-05-28,2016-08-05,j,j,b,i,g
9222c,2019-10-23,2020-05-06,j,a,b,i,a
8836,2019-02-11,2019-05-25,b,d,b,b,f
7018c,2020-08-26,2020-12-06,f,d,a,b,h
2160c,2020-08-25,2021-02-05,j,b,d,h,j
5288,2012-11-20,2012-12-27,h,g,d,h,d
4110,2014-08-08,2014-12-04,e,a,j,c,i
3547,2015-09-16,2016-03-08,h,c,f,f,h
6356,2016-06-26,2016-11-06,j,j,i,g,a
7566c,2017-04-02,2017-06-04,d,e,f,d,i
13881c,2018-12-17,2019-05-14,d,a,f,c,a
3939c,2022-10-25,2022-11-04,c,b,g,j,e
1158c,2014-04-28,2014-06-24,e,j,d,c,d
139c,2015-11-06,2016-04-29,f,f,a,e,c
12706c,2011-11-08,2012-05-19,d,e,d,i,g
10623c,2011-10-26,2011-12-08,f,d,h,f,e
14906c,2017-04-09,2017-06-11,b,i,b,h,i
1390c,2011-01-26,2011-02-26,a,j,h,b,f
7419,2011-11-19,2012-05-23,h,e,j,h,g
9978c,2017-08-18,2017-12-31,a,g,j,d,g
6818,2013-06-15,2013-11-07,j,d,b,j,f
2149,2019-06-03,2019-07-12,c,f,f,c,d
8803,2011-03-15,2011-04-20,f,c,i,b,c
1396c,2019-10-09,2019-11-16,e,b,g,h,a
5815c,2016-07-14,2016-12-28,j,b,c,c,g
2100c,2010-05-08,2010-08-09,e,c,e,a,d
14061c,2014-05-17,2014-08-29,i,j,f,i,a
11456c,2013-03-10,2013-03-27,d,b,a,e,d
8887,2014-06-09,2014-06-22,d,a,d,i,f
14765c,2015-05-22,2015-07-10,b,h,b,g,e
3110c,2011-01-06,2011-02-12,j,i,g,f,c
4674c,2011-01-28,2011-04-27,c,g,e,e,j
10539c,2021-09-21,2022-03-04,b,b,i,j,a
10384c,2018-06-15,2018-12-13,e,c,c,h,j
13268c,2016-05-17,2016-09-01,a,j,f,c,g
156,2014-03-10,2014-04-01,b,b,d,i,j
2579c,2014-11-30,2015-06-10,j,e,b,j,j
8207,2012-06-30,2012-09-14,c,a,b,j,h
3459c,2021-02-04,2021-08-04,h,h,b,a,j
9280c,2021-03-18,2021-09-15,a,a,d,i,i
3014c,2013-12-30,2014-07-10,b,d,h,f,c
9530,2015-01-16,2015-05-12,a,g,d,c,i
12188c,2021-12-16,2022-05-21,g,i,b,g,c
7422c,2018-11-24,2018-12-05,h,a,f,a,j
14818c,2019-03-26,2019-09-02,a,e,a,e,f
2439c,2020-12-14,2021-04-14,j,a,i,g,b
532,2012-11-15,2013-05-17,f,j,h,a,f
7991,2010-08-01,2011-02-03,i,i,h,f,g
7337,2020-09-22,2020-12-19,a,b,j,b,b
6855c,2011-12-29,2012-05-02,f,a,b,h,i
4007c,2022-10-26,2023-04-08,b,e,i,h,h
5816,2020-04-26,2020-10-23,h,f,b,f,i
2163c,2010-10-04,2011-03-03,g,c,j,g,d
3241,2016-09-29,2017-03-02,i,g,h,f,j
6452,2012-05-06,2012-07-28,h,c,c,g,g
8774c,2020-09-14,2020-11-24,c,b,h,e,d
3235,2017-10-07,2018-01-25,b,i,g,b,b
9377c,2015-06-03,2015-08-15,c,h,i,i,b
2624,2014-01-29,2014-04-25,d,d,g,c,b
5337c,2012-02-04,2012-06-11,a,h,i,e,j
1229,2010-06-24,2010-09-24,f,d,j,h,h
11399c,2021-06-29,2021-10-05,c,j,a,b,c
8465,2014-04-30,2014-06-10,c,a,b,i,f
5545,2014-02-17,2014-07-10,f,d,d,j,d
14957c,2014-11-17,2015-04-26,i,i,f,b,i
2035c,2016-03-16,2016-07-27,d,g,d,c,c
4265c,2010-05-31,2010-08-19,b,g,f,f,e
1543c,2012-03-27,2012-10-04,e,b,g,b,i
5009c,2018-05-24,2018-11-11,g,i,d,h,b
2971,2014-09-01,2015-02-01,c,e,d,i,b
8499,2011-05-26,2011-08-23,d,f,i,j,b
3275c,2019-12-16,2020-05-22,e,e,f,b,b
5623,2012-08-16,2012-12-29,g,d,j,j,b
3829,2020-11-14,2021-03-08,i,e,d,h,b
3635,2017-12-07,2018-05-28,h,f,i,j,a
2401,2015-12-16,2016-01-19,f,e,a,c,f
9781c,2017-04-05,2017-07-01,g,c,i,i,d
971c,2019-10-18,2020-03-15,a,a,i,g,e
2555,2021-04-04,2021-05-21,d,a,g,i,j
1900,2022-08-10,2022-09-29,c,i,c,d,i
5334c,2016-01-24,2016-07-28,a,h,a,b,c
3496c,2010-03-26,2010-09-11,h,e,c,e,c
11613c,2019-09-04,2019-12-15,b,i,d,i,h
10789c,2017-09-08,2018-02-13,c,f,b,f,a
3813,2021-05-15,2021-09-07,a,b,i,c,c
9933c,2015-05-05,2015-10-22,e,e,g,e,b
7487,2020-03-07,2020-09-23,a,g,a,d,h
13772c,2011-01-04,2011-07-13,f,e,c,a,e
6513,2016-07-19,2017-01-03,b,h,c,e,i
2084,2017-05-28,2017-07-20,i,h,h,f,f
1853,2011-02-27,2011-07-19,f,g,g,b,c
5704c,2016-02-03,2016-06-17,e,i,j,d,a
13787c,2013-10-11,2014-03-23,a,f,c,j,c
10587c,2018-02-14,2018-05-16,b,e,f,j,e
4306c,2017-09-08,2017-09-30,j,b,i,h,e
4437c,2016-02-08,2016-06-29,h,e,i,b,h
6243,2020-03-25,2020-05-17,b,h,i,d,a
14555c,2011-12-27,2012-02-18,c,j,c,g,j
6277,2015-08-20,2016-02-05,f,j,i,a,e
11130c,2020-06-29,2020-10-02,i,c,f,d,i
226,2012-02-01,2012-05-16,b,c,d,h,c
1607c,2011-02-15,2011-06-05,f,j,i,f,a
3143,2018-02-22,2018-08-26,d,f,a,b,j
6622,2021-05-03,2021-07-08,i,e,d,c,f
124c,2022-04-04,2022-08-08,b,g,a,d,e
1036,2016-07-09,2016-09-09,b,b,a,f,c
3166c,2017-06-16,2017-12-07,g,c,b,j,d
9253c,2011-04-12,2011-09-25,e,h,e,i,f
11951c,2010-01-23,2010-04-20,d,b,h,f,d
7340c,2020-06-23,2020-10-20,g,i,g,i,g
10301c,2012-06-30,2012-07-15,d,j,f,a,b
694,2011-05-04,2011-10-09,i,h,f,f,h
4583,2015-01-09,2015-05-14,a,e,e,j,g
1087,2018-03-04,2018-05-25,e,e,f,f,i
103,2013-08-06,2013-12-20,j,h,f,a,j
12994c,2022-02-07,2022-08-10,d,e,h,c,a
1651c,2018-03-16,2018-04-30,g,j,i,a,g
9310,2011-02-20,2011-06-10,d,e,b,f,f
13949c,2018-12-07,2019-06-06,j,f,g,h,j
3030c,2021-02-07,2021-02-21,e,a,b,j,e
1833,2015-09-21,2016-04-06,i,c,i,b,a
8597,2015-04-01,2015-06-24,c,a,i,c,a
1375,2017-12-07,2017-12-17,b,f,b,d,d
6047,2014-03-21,2014-06-07,g,h,i,b,g
5118,2021-02-23,2021-08-14,e,e,h,f,h
37,2013-05-22,2013-06-18,d,j,g,d,f
3869,2021-11-21,2022-01-25,h,d,h,h,f
1032c,2022-07-11,2022-11-29,a,c,g,a,e
12574c,2010-02-16,2010-06-19,a,f,g,j,e
14060c,2018-02-20,2018-08-20,j,j,f,h,f
581c,2013-07-17,2013-09-16,f,f,f,i,a
2196,2014-04-19,2014-07-06,j,f,e,h,b
6878,2020-02-15,2020-06-13,c,j,j,e,e
9366,2013-12-10,2014-04-22,e,h,a,c,j
7123c,2016-06-28,2016-08-31,h,i,j,f,i
1058,2010-10-01,2010-12-20,f,h,d,i,b
9931c,2014-09-23,2015-02-18,b,j,e,i,h
1880c,2015-12-29,2016-06-26,d,d,j,b,j
7627c,2014-07-14,2014-08-10,c,f,c,e,j
10943c,2018-08-11,2018-10-21,d,c,e,i,j
7709,2022-01-06,2022-05-29,a,c,a,i,b
7207,2021-10-03,2021-12-02,f,f,d,a,a
2893,2016-11-09,2017-04-10,c,i,b,g,b
2845c,2013-10-12,2014-01-20,d,a,h,g,e
7666c,2011-04-28,2011-08-26,j,i,h,a,j
14239c,2021-05-28,2021-07-08,c,g,e,e,g
6319c,2014-10-30,2014-12-09,i,i,i,j,f
8058,2019-04-05,2019-04-29,i,g,h,i,b
2031c,2011-10-10,2011-12-04,d,b,i,g,a
4225,2011-10-31,2011-11-25,h,a,h,g,b
3322,2020-01-27,2020-04-19,a,i,b,b,g
10113c,2013-09-03,2014-03-15,i,c,a,g,g
10639c,2011-12-28,2012-02-03,d,b,d,j,g
4064,2020-05-06,2020-07-29,b,g,f,g,f
10157c,2022-01-02,2022-01-31,e,i,d,c,i
1349,2021-02-02,2021-04-30,a,c,e,f,b
2306,2011-07-11,2011-07-24,b,a,g,g,f
161c,2011-06-08,2011-08-15,j,g,a,b,d
8846,2014-07-11,2014-10-21,h,c,j,h,b
5091,2010-09-05,2011-03-08,a,b,h,a,f
4839c,2022-05-30,2022-07-04,d,g,i,f,j
932c,2021-09-10,2022-03-02,h,c,d,b,c
6619,2016-04-25,2016-08-08,b,a,c,g,d
1818,2014-08-15,2014-12-18,i,g,d,c,c
7095c,2020-10-13,2021-01-08,d,c,i,d,e
4459,2015-07-04,2015-12-20,g,f,j,g,e
7392,2012-10-14,2013-04-16,e,f,g,a,h
13094c,2014-03-11,2014-06-17,g,b,d,e,c
8532c,2018-11-10,2018-12-22,d,d,b,d,b
14787c,2016-07-29,2016-09-21,j,i,f,c,e
9856c,2012-03-28,2012-09-01,a,g,d,j,j
14411c,2016-06-07,2016-07-19,a,a,g,e,d
8827c,2022-07-09,2023-01-03,h,e,i,d,g
8150c,2010-10-22,2011-03-28,h,d,d,f,a
1210,2020-12-01,2021-05-27,h,b,c,e,e
418,2012-06-09,2012-11-05,f,j,g,b,e
2676c,2020-07-19,2020-10-09,i,j,j,f,j
6728c,2019-05-13,2019-11-20,b,h,e,g,j
11303c,2013-05-18,2013-05-31,f,f,d,c,f
12983c,2014-04-17,2014-07-24,b,e,h,a,d
8430,2015-03-16,2015-09-13,g,g,c,g,f
7641c,2017-08-25,2017-12-12,h,d,f,b,b
9295c,2019-08-18,2019-12-15,g,h,h,a,f
390c,2015-09-06,2016-03-05,a,c,j,b,f
2450c,2022-09-25,2022-11-16,f,d,i,f,e
8055c,2017-12-11,2017-12-30,j,j,a,c,g
8783c,2019-06-11,2019-07-31,f,j,f,g,f
671,2010-12-15,2011-05-06,h,i,b,d,a
4702,2022-02-02,2022-06-20,j,a,b,j,a
7738,2018-06-22,2018-09-28,j,b,c,j,i
1931,2019-06-02,2019-12-05,b,f,e,c,g
7254c,2020-11-30,2021-03-03,e,g,h,h,a
2049c,2013-11-07,2013-11-19,b,b,b,b,h
208c,2011-01-01,2011-02-26,g,b,a,a,d
4231,2016-05-28,2016-06-21,f,f,a,g,c
11455c,2012-11-10,2013-03-06,j,c,j,i,b
6545c,2016-04-03,2016-10-15,f,a,i,d,g
10856c,2010-07-05,2010-12-18,f,f,b,b,h
4936c,2020-08-17,2020-12-10,i,j,e,e,h
8624,2022-01-25,2022-02-21,h,d,b,i,b
5775c,2020-04-25,2020-07-17,h,g,e,b,h
6260,2021-07-29,2021-10-22,d,b,e,c,j
3626,2015-06-15,2015-10-22,j,b,g,g,i
6819,2012-08-01,2012-11-12,a,i,c,f,h
12637c,2022-07-26,2022-11-18,a,a,a,a,g
2189c,2016-12-01,2017-06-17,d,b,d,e,h
10017c,2012-06-22,2012-08-29,d,f,e,j,i
435,2014-11-13,2015-03-26,a,b,h,e,g
2398,2019-06-26,2019-07-06,b,d,b,b,j
4599,2022-01-04,2022-02-20,b,f,g,i,i
6283,2011-03-02,2011-06-09,f,c,h,d,g
11755c,2016-10-25,2016-11-13,d,h,a,d,c
8836,2016-05-27,2016-10-24,e,d,i,c,j
6542,2022-11-14,2022-12-15,d,e,d,a,f
190c,2012-02-08,2012-07-17,i,j,f,f,i
5468,2015-10-12,2016-01-22,e,i,e,e,a
4061c,2010-12-16,2011-04-18,j,e,b,h,h
12258c,2014-02-18,2014-07-30,i,h,j,a,e
11834c,2014-08-03,2015-01-31,j,f,b,h,a
3784,2022-03-05,2022-04-12,b,f,d,a,c
2431,2010-10-28,2010-11-14,i,a,c,i,j
2260c,2021-02-28,2021-03-23,e,j,f,c,h
1025,2021-01-28,2021-04-20,e,a,d,g,j
323c,2017-10-31,2017-12-16,b,g,a,h,d
11539c,2017-11-16,2018-04-11,f,f,b,a,i
6481,2022-12-06,2022-12-20,f,i,b,e,c
8361,2011-11-30,2012-04-16,i,h,i,g,a
7003c,2013-11-04,2014-02-07,d,g,e,e,c
6586c,2016-11-26,2016-12-30,c,d,b,g,f
7510c,2014-08-01,2014-10-09,f,e,i,i,d
2211c,2012-10-06,2013-03-09,i,h,i,d,i
4301,2014-05-30,2014-11-15,a,j,b,d,g
5838c,2011-11-12,2012-01-28,c,j,a,i,i
11381c,2020-01-22,2020-07-16,j,a,j,e,f
12162c,2018-11-29,2019-04-05,a,d,h,h,e
2025c,2018-10-17,2018-10-27,a,g,j,d,j
5532c,2015-05-11,2015-10-01,j,a,e,j,a
7914c,2013-11-23,2014-04-22,d,e,e,e,b
9548,2010-11-02,2011-01-20,a,a,f,b,f
1423c,2015-06-12,2015-12-02,d,c,b,j,c
8048c,2021-09-27,2021-11-03,b,g,d,b,b
13265c,2017-05-20,2017-10-16,c,d,a,h,b
13369c,2010-12-16,2011-05-13,a,b,e,d,c
4500c,2014-07-21,2014-08-05,g,a,j,h,a
3084c,2017-09-14,2017-12-30,h,j,i,f,j
6520c,2017-07-23,2017-08-18,d,h,b,g,a
2125c,2011-07-22,2011-08-02,f,b,i,i,i
12709c,2011-05-10,2011-11-14,e,g,d,c,c
234c,2013-11-03,2014-02-08,g,h,a,g,e
3878c,2018-12-13,2019-02-15,e,b,d,d,c
12632c,2014-10-06,2015-03-04,e,c,i,e,i
4565,2010-12-22,2011-01-05,i,b,i,g,g
1305c,2012-04-19,2012-07-04,b,e,g,a,i
7088,2013-07-15,2013-08-23,f,e,j,j,f
2542,2013-11-11,2014-03-08,d,a,a,e,f
14362c,2021-05-29,2021-08-10,e,c,b,e,h
5941,2014-10-27,2015-02-08,f,g,h,h,j
7422c,2015-12-02,2016-02-18,d,j,f,d,f
41c,2016-03-12,2016-04-09,h,g,e,c,i
4826c,2016-03-10,2016-09-03,d,b,j,i,d
8796c,2015-08-03,2016-02-12,c,d,h,e,c
7968,2012-05-24,2012-09-09,j,e,c,j,j
14172c,2019-10-20,2020-04-30,d,b,a,f,g
7313c,2020-05-18,2020-09-25,e,b,d,b,g
6085c,2020-12-23,2021-01-09,b,h,b,e,b
3004,2020-05-27,2020-09-12,f,b,i,b,i
8795,2018-08-12,2018-11-29,h,f,j,h,j
2180,2019-06-29,2019-11-09,a,c,g,c,e
1735,2018-03-04,2018-06-07,h,j,a,f,d
