id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
14132c,2015-12-17,2016-03-23,d,j,f,c,b
14284c,2010-08-22,2011-03-01,a,f,i,c,g
3189c,2020-10-07,2021-04-20,e,j,b,g,g
9914,2012-08-15,2012-11-17,i,f,a,f,a
1508c,2011-03-21,2011-04-26,f,g,i,a,e
6264,2017-07-20,2018-01-04,a,b,i,d,h
14280c,2022-04-22,2022-09-11,h,h,h,i,b
12068c,2017-03-07,2017-08-26,b,e,h,d,i
2181c,2015-10-09,2015-12-14,i,e,j,a,h
8516,2017-03-14,2017-05-02,h,e,f,h,c
162c,2016-05-22,2016-06-27,j,c,g,i,g
4689c,2012-05-13,2012-10-11,e,b,f,d,d
861,2017-10-09,2018-02-05,c,d,d,f,b
12215c,2011-03-26,2011-10-09,d,i,i,b,b
8418c,2013-11-28,2014-02-12,e,c,a,e,i
3799,2020-04-20,2020-04-30,j,h,g,d,a
8987,2011-10-03,2011-10-13,i,b,f,e,d
4935c,2020-02-02,2020-08-13,d,d,b,j,j
8810,2014-08-18,2014-11-05,a,f,b,e,f
866c,2016-02-20,2016-06-07,a,d,j,c,b
3648,2021-09-04,2022-03-10,g,d,j,j,h
5112c,2014-05-28,2014-07-04,c,a,a,h,e
14247c,2020-12-25,2021-06-12,e,g,g,b,f
3225c,2017-06-04,2017-11-24,e,g,j,b,f
6096,2021-08-16,2021-09-27,j,f,j,e,e
422,2013-06-29,2014-01-11,a,f,b,f,j
6759c,2020-08-21,2020-12-07,g,e,a,f,d
14619c,2022-12-19,2023-06-19,d,h,c,b,d
10724c,2017-11-23,2018-03-30,e,h,b,d,j
13271c,2013-01-31,2013-03-31,d,g,d,a,d
6904c,2016-02-22,2016-06-04,i,d,b,e,a
7278,2018-03-24,2018-06-19,e,f,d,c,b
2317,2014-02-27,2014-06-07,i,i,h,i,a
2647c,2021-01-23,2021-03-27,j,a,g,h,a
1719,2013-03-20,2013-06-07,g,i,f,f,e
9322c,2011-11-18,2012-04-29,h,f,h,h,j
1845,2021-03-22,2021-07-24,d,c,e,j,f
4598c,2017-09-11,2018-02-21,g,e,d,d,b
4296,2021-08-21,2022-02-13,e,b,f,h,c
6792c,2017-07-03,2017-11-24,a,f,c,f,c
2528,2015-03-04,2015-08-10,a,b,e,i,h
9261c,2016-08-10,2016-12-05,e,c,d,c,c
13114c,2012-11-23,2013-05-05,f,d,i,e,f
9347,2012-07-07,2012-09-12,h,b,b,c,c
113,2021-05-07,2021-09-15,i,i,e,c,d
6060c,2017-09-14,2017-10-21,h,h,h,e,a
6841,2014-12-12,2015-06-10,a,f,g,h,f
14869c,2011-01-08,2011-07-17,d,h,c,g,e
6455,2019-02-25,2019-04-02,c,b,e,a,g
11302c,2018-06-21,2018-10-18,g,h,a,j,i
8949c,2018-01-03,2018-04-05,j,a,f,h,d
9602c,2015-01-19,2015-06-30,c,b,f,a,c
5464c,2020-07-02,2020-12-23,h,h,g,i,j
9769c,2017-09-26,2018-04-13,j,a,h,h,h
1713c,2012-05-07,2012-06-12,g,i,h,d,i
11598c,2014-03-16,2014-06-17,d,g,i,i,d
7496,2018-10-18,2018-11-14,g,a,b,f,b
5612c,2019-09-30,2020-02-26,d,b,b,d,h
7395,2012-01-21,2012-03-24,j,a,h,j,d
5225c,2019-11-06,2019-12-16,a,e,j,i,b
9618c,2021-07-12,2021-12-21,j,g,a,f,c
2152c,2013-12-09,2014-01-15,e,e,b,f,a
6187c,2022-02-25,2022-08-28,c,b,c,h,a
7511,2013-02-02,2013-04-26,a,c,h,b,b
6071,2010-05-30,2010-07-16,a,h,i,i,f
7395c,2021-06-03,2021-09-04,j,a,e,h,c
11930c,2018-01-24,2018-02-12,a,d,i,f,b
4295,2014-08-27,2015-01-29,i,h,a,f,b
5256,2010-07-23,2010-08-02,b,e,g,a,a
2244,2011-10-06,2012-01-12,j,e,e,i,a
4910,2012-02-15,2012-04-19,h,g,b,b,f
10896c,2013-12-16,2014-03-11,a,b,i,i,j
6103c,2015-12-24,2016-02-14,e,c,g,g,d
881,2012-12-15,2013-03-10,d,a,i,e,g
7729c,2012-04-03,2012-08-22,d,e,d,c,g
1808,2012-06-07,2012-09-22,d,b,e,j,i
7926,2019-08-31,2019-12-27,b,e,f,j,h
7767c,2021-09-07,2021-09-22,i,g,j,e,g
10291c,2010-06-24,2010-09-13,g,g,g,i,e
9064c,2010-01-21,2010-04-27,g,i,f,d,a
5548c,2010-05-11,2010-10-15,b,g,j,a,f
14208c,2018-01-13,2018-05-25,d,a,c,j,j
5666,2021-05-24,2021-08-07,h,b,i,i,b
4589,2012-08-25,2013-02-08,f,c,b,g,h
8937,2020-09-16,2021-03-28,j,j,b,g,e
2478,2011-08-24,2011-10-06,h,g,i,j,c
13779c,2019-12-01,2020-06-10,a,j,g,e,a
2219c,2016-05-24,2016-08-29,c,j,g,j,e
14817c,2020-02-13,2020-05-25,f,e,i,h,i
7722,2012-07-17,2012-10-23,a,f,g,h,e
792c,2014-07-02,2014-09-28,e,i,j,b,h
2910c,2019-09-04,2019-10-18,j,a,d,d,a
12777c,2022-11-04,2023-04-03,e,d,f,d,j
1931,2010-11-23,2011-02-15,a,i,e,a,h
14190c,2014-08-28,2014-10-28,j,g,j,b,j
7113c,2010-03-24,2010-06-13,g,e,i,b,j
7126c,2017-03-17,2017-04-05,e,j,g,f,i
11207c,2022-03-09,2022-07-04,a,c,i,a,b
2231c,2022-08-31,2022-12-16,a,e,h,a,f
9928,2016-06-12,2016-10-16,g,h,b,e,j
4492,2019-07-23,2019-08-17,c,g,h,e,e
7356,2018-10-16,2019-04-24,b,h,d,i,h
9426c,2022-07-27,2022-11-18,i,d,i,g,j
6835c,2010-06-04,2010-08-10,b,c,j,c,h
11160c,2021-10-05,2022-01-10,i,e,b,c,b
7131,2011-02-04,2011-05-20,a,h,a,g,b
6805,2013-08-06,2013-12-26,h,g,c,d,f
431c,2011-12-27,2012-04-19,i,c,b,i,g
11430c,2016-10-10,2016-11-05,g,a,d,e,h
14842c,2011-05-14,2011-11-24,a,f,c,j,j
2956,2021-02-12,2021-06-22,i,i,g,c,a
11459c,2022-05-05,2022-07-05,c,i,a,d,b
2578,2015-03-10,2015-08-12,d,a,f,e,e
708c,2011-09-13,2011-12-28,c,g,e,g,g
503c,2017-09-12,2018-02-25,g,j,f,b,g
14152c,2011-01-13,2011-06-13,b,j,a,a,f
12600c,2021-09-11,2022-03-03,a,d,a,h,h
4973,2012-06-28,2012-07-20,d,j,b,b,h
1679,2011-02-01,2011-04-18,a,c,c,i,h
2250c,2018-08-06,2019-01-22,c,e,c,e,g
11051c,2013-07-22,2013-10-11,b,h,i,b,a
7483c,2011-01-18,2011-05-31,e,b,a,f,j
1952c,2020-12-28,2021-03-13,a,d,h,f,g
3188,2012-11-13,2013-05-19,a,g,d,j,f
7261,2014-06-14,2014-12-03,f,a,g,c,a
9363c,2018-01-11,2018-01-22,c,a,a,h,j
8809,2010-01-31,2010-06-12,e,g,b,j,d
9947,2020-09-25,2020-12-26,g,f,f,d,a
9856c,2014-10-06,2014-10-31,j,c,b,e,j
12905c,2018-05-09,2018-06-21,h,i,j,b,i
3652c,2014-12-25,2015-02-26,h,c,g,a,d
4312c,2010-07-07,2010-11-24,d,g,i,h,e
12076c,2012-03-23,2012-08-05,b,c,g,c,a
11829c,2022-11-25,2023-03-04,h,b,d,c,h
3569,2012-01-27,2012-08-04,d,i,b,a,e
3423,2020-09-10,2020-09-23,h,h,b,a,g
8514c,2021-03-26,2021-08-11,b,d,i,i,c
5523,2015-08-07,2015-10-01,i,f,b,d,b
5600c,2013-03-20,2013-08-01,f,a,i,g,e
9938,2014-12-19,2015-03-25,i,b,b,g,i
4440c,2019-09-02,2020-01-12,h,d,i,d,d
7052,2012-09-03,2013-01-15,g,b,h,c,c
7964c,2010-09-30,2011-03-13,b,g,e,b,g
6425c,2017-10-16,2018-03-23,e,h,g,c,e
835c,2020-06-05,2020-10-29,c,a,i,h,a
5464,2017-04-04,2017-08-29,b,h,g,b,f
206,2018-10-21,2019-03-03,h,h,d,i,f
5458,2022-09-17,2022-12-18,i,j,e,d,b
1873,2014-01-11,2014-06-20,d,c,i,a,j
7742c,2015-03-06,2015-06-23,c,a,b,b,d
3651,2020-07-05,2020-10-07,c,b,b,h,f
10103c,2014-12-10,2015-02-15,a,i,j,i,a
3935,2015-02-24,2015-06-06,f,a,g,b,i
6104c,2021-04-12,2021-10-23,c,g,c,f,i
6194,2020-05-01,2020-09-04,j,i,c,i,i
6470,2010-11-11,2011-01-08,g,c,i,f,g
3708,2015-12-03,2016-01-26,j,a,c,i,d
6332c,2016-03-03,2016-04-08,c,i,j,d,e
8052c,2014-09-05,2015-03-14,e,a,c,i,f
11099c,2020-05-15,2020-09-15,h,i,h,i,j
5912,2015-05-16,2015-09-25,h,i,i,d,a
3548c,2019-01-05,2019-03-25,b,g,d,c,a
2504c,2020-06-04,2020-11-23,h,i,g,g,i
2362c,2011-01-13,2011-06-18,f,c,g,c,h
6091c,2013-02-27,2013-04-29,b,b,a,e,c
9327,2015-08-11,2015-09-28,j,f,d,e,b
4550c,2015-06-15,2015-12-23,a,c,b,g,f
7068c,2019-12-22,2020-03-17,g,g,a,g,g
10565c,2018-08-10,2018-12-23,e,e,g,f,j
8520c,2018-10-18,2019-03-04,i,h,e,c,a
10000c,2016-06-20,2016-09-18,f,h,c,j,f
9421,2018-06-22,2019-01-05,j,e,g,i,e
6771c,2019-04-12,2019-10-15,f,c,g,j,a
11529c,2022-01-02,2022-07-08,d,d,e,a,b
10027c,2015-08-31,2015-09-25,d,e,a,e,d
1235c,2020-04-01,2020-06-25,a,h,e,j,i
10269c,2012-08-15,2013-01-16,f,b,b,h,f
13120c,2020-01-05,2020-01-22,f,j,a,f,b
5795,2021-01-01,2021-03-16,i,b,h,f,g
7993c,2013-03-30,2013-05-08,g,f,i,e,j
11094c,2018-11-12,2018-12-04,d,j,f,j,f
8644,2014-04-22,2014-08-12,f,a,g,e,c
12832c,2012-01-22,2012-04-30,i,g,c,c,a
2301c,2019-06-15,2019-07-24,d,b,b,a,g
5001,2012-08-17,2013-01-01,d,e,b,j,f
36c,2011-10-14,2012-02-16,d,f,f,j,i
2726,2010-11-12,2011-01-11,b,b,c,e,i
10426c,2018-11-14,2019-01-02,a,d,g,j,b
1859,2021-02-28,2021-04-03,g,c,a,c,h
1127c,2012-08-12,2012-12-01,h,j,g,e,b
762,2020-09-24,2020-10-28,e,d,b,e,g
8206,2013-07-28,2013-11-16,b,a,b,a,b
13332c,2016-03-18,2016-04-13,f,d,i,d,e
5838c,2015-12-05,2016-01-11,g,e,b,j,c
1795,2015-09-14,2016-02-08,d,e,h,i,a
9760c,2020-04-02,2020-09-20,c,e,b,f,g
6707c,2021-06-28,2022-01-03,f,c,h,c,b
1768,2011-04-14,2011-06-02,e,c,f,a,i
14022c,2011-11-27,2012-02-20,i,f,j,i,b
2244c,2011-04-23,2011-10-01,i,c,h,i,h
8975c,2011-12-02,2011-12-18,d,b,c,e,g
7848,2012-07-14,2012-09-23,a,i,g,e,a
5096,2018-12-31,2019-07-09,a,e,f,d,f
5883c,2018-12-01,2019-01-11,c,b,h,j,h
9180,2022-01-06,2022-02-17,j,d,h,f,i
9804,2021-02-09,2021-06-04,e,b,j,f,b
12410c,2014-03-25,2014-05-13,a,d,g,j,f
3534c,2014-12-28,2015-05-09,h,e,d,j,e
90,2013-05-14,2013-06-10,j,g,h,g,d
4857,2020-02-20,2020-03-28,g,a,f,c,h
2446,2016-11-07,2017-01-01,c,e,h,e,a
13133c,2019-04-03,2019-09-06,c,f,j,h,c
1854c,2016-12-20,2017-04-19,g,h,c,c,d
5851c,2017-07-17,2017-10-12,g,j,f,d,a
4171c,2017-07-30,2017-11-01,f,f,h,b,j
6466,2015-06-02,2015-10-02,j,j,g,j,g
8750c,2015-12-26,2016-03-09,a,b,j,a,b
6282,2012-02-04,2012-04-29,b,f,b,c,e
2643c,2011-02-11,2011-06-01,b,d,d,i,c
9186c,2012-09-27,2013-02-09,j,h,b,d,e
12925c,2010-05-07,2010-07-16,e,e,i,i,c
7300c,2016-01-15,2016-02-09,c,d,j,b,j
3862c,2014-12-25,2015-01-04,b,h,h,c,g
6178c,2019-01-23,2019-02-19,h,b,h,b,d
3288,2021-02-10,2021-08-14,c,h,b,e,f
5446,2017-06-30,2017-08-21,a,c,d,g,i
11664c,2014-12-27,2015-07-03,b,f,f,f,h
2774,2017-02-10,2017-07-27,g,f,h,h,h
8642,2015-12-23,2016-01-24,h,g,e,i,j
4215c,2011-06-28,2011-12-01,d,d,b,j,e
6150,2014-03-23,2014-04-30,i,e,f,b,d
204c,2019-07-20,2020-02-05,g,h,f,b,i
3448,2017-10-17,2018-04-13,d,a,h,g,i
9897c,2010-12-17,2011-02-23,c,f,a,h,b
354c,2019-04-06,2019-04-18,i,f,b,b,i
13123c,2010-07-18,2010-11-13,g,g,i,g,h
7588c,2016-04-26,2016-07-04,a,b,e,f,a
7605,2017-10-30,2018-04-27,e,h,e,i,d
12433c,2019-10-14,2020-04-07,h,f,i,a,i
768c,2019-02-27,2019-05-15,d,j,h,c,b
6604,2013-07-28,2013-11-26,c,j,f,d,h
14709c,2016-04-26,2016-06-06,c,a,j,i,i
9149c,2016-05-13,2016-08-26,d,h,b,d,g
11447c,2020-06-08,2020-12-05,g,h,a,f,c
419c,2012-01-08,2012-02-07,h,i,g,a,e
9333,2014-11-21,2015-02-10,h,e,c,e,f
4047,2010-06-15,2010-08-18,h,i,b,e,d
10701c,2010-09-22,2010-11-29,h,i,a,f,d
5972,2020-03-30,2020-05-16,g,h,h,a,e
9778,2019-10-06,2019-12-22,b,j,f,i,c
7893c,2020-11-20,2021-01-13,h,b,j,b,b
10616c,2015-01-29,2015-03-21,e,i,a,f,i
3875,2012-02-25,2012-08-05,g,a,h,j,f
604,2019-09-02,2019-10-28,j,b,i,f,b
5953,2016-06-16,2016-07-19,c,c,f,e,f
4096c,2022-09-20,2023-01-02,b,i,h,h,h
125,2017-09-27,2017-10-16,d,h,a,b,f
5125c,2021-06-24,2021-11-27,h,b,i,i,f
14415c,2016-05-03,2016-08-17,i,h,i,j,d
10197c,2017-06-25,2018-01-11,i,j,a,e,e
540,2019-05-12,2019-05-31,g,c,a,a,b
3441,2014-09-04,2014-12-22,a,f,d,g,a
6391,2022-03-12,2022-08-18,c,a,f,b,e
2090,2020-01-23,2020-02-03,c,f,e,d,i
892c,2014-03-17,2014-05-24,j,h,j,h,g
4020,2016-04-21,2016-07-26,b,j,a,f,h
13547c,2012-01-15,2012-07-06,f,j,f,a,e
2028,2020-10-04,2020-12-03,i,d,f,a,b
1542c,2015-08-17,2015-09-10,g,a,b,d,b
9319,2019-09-29,2020-01-21,d,f,j,g,a
8759c,2021-12-28,2022-01-20,h,j,j,h,h
9273c,2015-10-11,2016-01-23,c,d,f,g,a
7205c,2014-06-27,2014-10-20,j,c,f,b,d
12569c,2016-02-13,2016-08-16,h,e,g,i,e
5615c,2018-01-04,2018-03-15,b,b,c,b,c
1870,2013-10-29,2014-01-16,c,g,h,b,e
8125c,2017-05-24,2017-11-28,f,e,j,h,j
5899c,2016-01-07,2016-03-13,e,f,a,i,j
4699c,2020-03-28,2020-06-08,d,a,a,b,i
4197,2019-06-11,2019-09-26,h,i,c,i,c
13404c,2013-03-19,2013-05-14,g,c,d,a,c
1835c,2014-02-15,2014-08-27,g,c,j,h,d
9930,2015-07-15,2015-08-31,f,d,j,d,b
691,2022-01-11,2022-04-11,f,a,b,h,j
3171,2010-01-19,2010-05-19,i,d,g,g,c
7203c,2021-01-11,2021-01-26,j,i,e,e,e
14295c,2013-12-26,2014-03-01,f,i,i,j,j
6328,2019-03-05,2019-05-15,d,g,c,g,d
3337c,2021-08-24,2022-03-04,i,c,c,e,h
160c,2016-09-24,2016-10-13,i,b,c,d,a
329,2013-08-24,2014-03-08,j,e,a,f,e
1715c,2014-07-02,2015-01-14,j,j,c,b,e
2713,2010-08-08,2010-09-30,e,a,f,j,f
10894c,2011-04-20,2011-10-21,c,c,i,g,a
13512c,2015-03-03,2015-06-29,f,g,c,b,i
8546,2012-04-12,2012-07-02,b,c,j,h,f
10053c,2010-02-22,2010-08-29,c,f,g,h,a
10681c,2014-06-04,2014-11-30,g,c,b,i,d
12774c,2017-02-21,2017-04-30,i,i,g,h,i
13981c,2014-12-31,2015-04-28,h,f,a,f,c
1190,2018-06-27,2018-11-21,i,h,f,c,e
9612,2018-11-11,2019-03-09,h,i,g,h,a
5365,2021-06-29,2021-11-24,d,i,c,a,c
13741c,2022-06-16,2022-10-30,c,a,e,c,c
6312,2022-10-14,2023-04-06,d,g,e,a,h
5384,2016-06-29,2016-10-13,e,i,h,h,j
14832c,2012-01-15,2012-05-31,c,c,d,a,h
7358,2022-02-15,2022-08-03,g,j,h,i,g
7119c,2020-02-06,2020-05-04,j,d,h,a,d
9174,2011-10-15,2012-02-21,d,f,f,b,c
8612,2015-10-02,2016-01-14,j,c,b,d,b
6991c,2020-04-03,2020-04-19,d,e,g,d,a
5568c,2010-06-01,2010-10-21,b,b,c,d,j
9549,2012-09-26,2013-02-24,h,g,b,b,f
1821,2014-12-22,2015-06-26,f,c,b,i,g
4103,2019-04-23,2019-07-15,e,f,d,a,d
12899c,2022-04-02,2022-06-19,e,j,g,e,b
2192,2017-01-23,2017-05-29,a,g,b,a,a
13587c,2019-01-29,2019-07-29,b,f,f,c,j
6073c,2016-11-03,2017-03-19,f,h,g,d,c
5531c,2021-07-03,2021-12-18,d,e,c,e,c
11885c,2022-04-19,2022-05-18,b,i,c,b,e
6547c,2020-02-26,2020-04-26,b,e,g,c,e
8365,2013-02-23,2013-06-08,h,a,j,g,h
9962c,2015-03-05,2015-09-02,h,f,a,b,c
6916,2012-06-15,2012-10-21,d,c,f,f,c
8801c,2020-12-22,2021-04-09,h,h,i,c,d
974c,2010-08-03,2011-02-03,c,f,i,b,j
9598c,2015-09-08,2015-10-23,e,c,i,j,g
3143,2021-03-03,2021-06-02,g,d,g,a,b
1249,2010-07-05,2010-10-17,c,c,e,h,h
7891c,2014-07-16,2014-12-29,h,g,e,b,a
12353c,2011-08-21,2011-09-05,d,d,f,j,f
6170,2019-10-23,2019-12-25,d,i,i,g,j
7864,2010-02-18,2010-07-17,d,h,j,c,h
7902c,2017-10-07,2017-12-23,g,g,c,i,c
8965c,2012-11-24,2013-03-30,h,i,j,a,e
418,2014-04-15,2014-09-12,c,f,f,h,a
5053c,2022-05-30,2022-08-26,e,f,j,c,d
8195c,2017-10-29,2018-03-18,e,d,j,e,f
5555,2010-01-16,2010-06-15,i,a,e,h,d
11707c,2012-06-09,2012-11-18,h,d,f,h,e
7496c,2022-10-05,2023-03-09,j,b,b,b,i
550c,2013-07-18,2013-12-19,g,j,b,h,f
4151,2020-08-13,2020-09-14,j,f,i,a,d
1969,2014-06-19,2014-09-02,a,c,b,d,b
11261c,2015-12-14,2016-03-23,e,g,j,g,d
8972,2011-07-02,2011-08-07,e,e,g,j,c
5565c,2011-09-26,2012-01-18,c,i,h,d,c
13061c,2017-09-30,2018-03-02,f,f,b,j,i
6327c,2018-02-04,2018-05-19,j,g,h,j,g
2158c,2014-03-21,2014-06-03,c,j,c,h,g
12661c,2016-09-18,2017-03-23,g,h,f,i,c
8942c,2016-07-05,2017-01-10,g,j,g,g,j
14721c,2019-11-08,2020-02-18,e,f,e,j,i
4502,2013-01-11,2013-03-27,h,b,f,h,f
11271c,2017-06-14,2017-11-19,a,e,i,i,a
6359c,2015-12-13,2016-02-12,e,g,h,j,i
8675,2020-12-01,2021-04-14,c,c,e,c,g
2644c,2017-03-08,2017-03-20,j,j,i,c,f
8598,2010-06-27,2010-12-24,a,i,d,a,d
7128,2010-07-07,2010-10-16,i,a,c,e,c
1413,2021-12-12,2022-03-22,f,j,f,c,d
1895c,2018-01-11,2018-05-21,i,b,j,b,a
1897,2020-08-25,2020-10-19,f,e,c,h,i
7193,2010-10-30,2010-11-18,h,d,d,b,i
4673c,2016-12-28,2017-05-05,g,b,g,d,d
6566,2012-10-07,2013-03-10,j,a,f,i,d
2328,2019-12-04,2019-12-30,g,e,i,e,j
13827c,2012-01-29,2012-05-12,d,j,h,j,e
5970,2020-02-29,2020-03-17,j,h,f,a,h
9704,2016-09-09,2017-02-23,j,i,f,e,g
5393c,2021-01-04,2021-02-09,a,a,f,j,j
3204c,2013-09-12,2013-12-04,e,g,e,e,f
12959c,2016-07-03,2016-09-18,i,d,g,c,h
5120c,2014-04-28,2014-09-18,g,a,c,h,g
14781c,2018-10-24,2019-03-16,g,a,a,f,a
5620,2020-08-06,2021-01-21,j,b,a,e,c
10589c,2010-10-10,2010-11-01,h,e,c,f,e
10726c,2020-07-09,2020-09-07,g,j,d,d,a
11009c,2010-03-09,2010-08-16,i,f,a,g,h
822,2010-07-14,2010-09-20,d,j,h,e,j
9889,2022-05-01,2022-07-30,c,c,f,c,j
13632c,2013-07-31,2013-10-11,e,b,e,g,i
5638c,2022-01-08,2022-02-27,i,f,i,j,a
11586c,2016-07-12,2016-09-24,h,d,j,d,i
1331c,2018-10-13,2019-03-11,a,e,f,h,g
6264c,2020-06-27,2020-12-24,e,d,i,j,f
713c,2019-06-30,2019-12-07,e,b,f,i,i
8754c,2016-12-14,2017-03-01,e,h,g,e,g
7367,2010-06-17,2010-08-18,d,j,g,c,e
253c,2012-12-09,2013-06-08,j,d,g,f,e
8600,2010-02-05,2010-05-03,e,i,i,f,e
4853,2017-10-21,2018-01-02,g,d,j,i,e
82,2014-01-23,2014-04-22,b,d,i,f,b
954c,2015-08-19,2016-02-07,h,d,h,i,i
3762c,2017-01-27,2017-07-15,f,f,d,e,a
13546c,2014-12-24,2015-03-06,f,j,i,g,b
6308,2014-01-26,2014-02-12,b,f,d,g,f
8551c,2015-12-12,2016-04-11,b,j,a,e,b
9076c,2017-05-29,2017-07-07,a,h,i,b,d
8581,2014-09-29,2015-04-09,d,j,h,b,e
2696,2016-07-19,2016-12-21,b,a,h,a,f
6524c,2020-05-06,2020-11-17,j,d,f,d,c
4084,2017-11-11,2018-02-24,i,i,f,h,f
6835,2020-06-12,2020-11-03,d,g,g,e,c
942,2016-04-30,2016-07-07,h,d,b,a,e
8878c,2014-02-11,2014-03-05,g,a,d,d,d
5064c,2010-10-02,2011-02-16,e,b,d,f,c
7334,2022-12-12,2023-02-07,f,j,i,e,e
8222,2022-07-14,2022-11-16,i,e,g,g,b
8420,2018-10-06,2019-01-01,i,e,j,i,c
5701c,2016-10-12,2017-01-11,c,b,g,i,b
6712,2016-09-22,2016-11-12,i,h,d,g,e
4336,2014-09-13,2015-03-28,i,c,j,a,e
329,2010-09-09,2010-09-29,b,c,e,f,f
8458c,2018-04-25,2018-09-20,c,d,c,b,g
2734c,2018-09-27,2018-11-15,f,b,c,d,d
9284,2022-06-28,2022-10-25,a,a,c,f,e
5900c,2011-06-18,2011-07-23,e,j,h,b,f
9155c,2016-10-18,2016-11-04,i,c,b,a,d
251c,2010-09-13,2011-02-01,d,b,e,j,i
13261c,2019-04-04,2019-10-13,g,d,c,a,a
3556c,2021-06-15,2021-09-02,i,i,h,f,f
8518,2015-06-20,2015-07-29,g,b,e,a,c
6610,2021-08-14,2021-10-06,c,c,c,j,h
14125c,2016-05-29,2016-07-31,b,h,d,g,f
255,2014-03-03,2014-04-20,j,c,b,c,i
143c,2012-08-20,2013-01-08,d,f,c,d,a
5463,2013-05-19,2013-07-30,i,i,d,i,j
4916,2019-05-24,2019-10-10,f,a,c,b,j
13763c,2015-04-08,2015-09-12,a,d,d,e,c
14775c,2012-11-07,2012-12-06,g,d,i,c,i
13111c,2019-08-28,2020-02-08,i,f,e,d,j
5517c,2018-04-21,2018-07-02,f,h,i,a,j
1747c,2020-03-02,2020-05-04,g,g,g,i,a
612,2017-07-28,2018-01-06,d,i,g,b,i
9624c,2010-05-06,2010-06-18,b,g,c,g,e
1645,2018-05-02,2018-07-15,f,c,g,c,h
943,2018-07-11,2019-01-07,h,d,i,i,e
9321,2011-02-06,2011-07-13,c,i,i,c,j
2433,2019-06-30,2019-08-09,e,h,i,i,b
6446,2018-12-27,2019-05-24,h,j,d,a,b
1028c,2010-01-14,2010-04-30,h,g,j,j,b
14974c,2012-01-04,2012-03-10,g,d,d,f,c
8245c,2013-09-28,2013-11-25,g,e,c,a,b
6955,2014-05-20,2014-12-01,h,g,g,j,h
1071c,2013-03-12,2013-07-04,b,c,g,h,e
10548c,2012-01-05,2012-02-22,i,d,e,e,e
2316c,2021-06-05,2021-10-15,g,g,d,a,a
13712c,2015-08-11,2016-01-23,g,h,j,a,g
13319c,2013-08-19,2013-09-16,i,c,c,a,g
10163c,2013-03-18,2013-09-13,h,j,j,h,h
2101,2010-10-01,2010-12-17,a,c,b,d,g
8812,2012-12-24,2013-03-17,a,d,j,g,e
3337,2013-12-10,2014-06-24,j,c,g,f,a
5417,2020-04-18,2020-09-15,f,f,a,g,i
8601,2011-07-07,2011-12-07,j,c,f,e,f
4897c,2011-04-29,2011-08-10,f,i,g,g,b
14390c,2021-06-12,2021-12-28,e,e,c,e,e
7953,2022-09-27,2023-02-07,b,h,f,c,a
10957c,2014-05-23,2014-06-24,g,d,h,b,a
81,2015-12-24,2016-01-17,g,b,f,g,c
122c,2012-07-25,2013-02-06,j,d,h,c,e
8242,2011-09-02,2011-12-14,a,c,c,a,a
8089c,2018-01-06,2018-07-21,e,j,a,d,i
5539c,2017-09-09,2018-02-11,e,h,c,b,e
2977,2013-11-11,2014-05-22,d,j,h,b,f
1057,2020-10-19,2021-04-19,d,b,d,h,c
5263,2017-05-16,2017-06-02,g,e,g,e,i
6613c,2022-04-06,2022-07-05,c,g,i,i,j
259c,2016-06-10,2016-12-10,b,c,i,j,d
4128c,2022-01-09,2022-02-11,f,f,g,f,b
10933c,2014-03-05,2014-06-30,f,c,i,j,j
7926c,2019-01-30,2019-03-02,e,c,e,c,a
8968,2016-12-07,2017-06-01,g,b,g,h,e
10665c,2020-02-04,2020-08-18,f,d,j,a,d
14028c,2012-04-21,2012-05-07,d,a,a,j,e
1318,2021-10-08,2021-11-05,a,h,d,a,i
2638c,2020-06-09,2020-11-29,a,g,e,a,g
5806c,2021-10-25,2022-03-07,c,d,i,h,i
2662,2011-04-07,2011-09-14,a,i,f,g,j
8478,2015-03-22,2015-06-02,d,e,j,j,b
3779,2020-06-11,2020-11-29,i,d,b,a,j
5592,2020-07-18,2020-12-25,c,d,c,i,g
4392,2014-12-04,2015-01-19,g,c,e,g,b
3211,2011-07-23,2011-10-11,g,d,j,j,d
5419,2015-07-05,2016-01-06,a,e,e,e,e
13385c,2020-02-21,2020-09-06,f,a,e,a,f
11143c,2010-10-09,2011-01-29,g,i,g,b,f
1923c,2017-10-18,2017-11-23,d,h,g,g,i
479c,2012-03-09,2012-08-14,h,g,i,a,a
12349c,2020-03-05,2020-09-11,c,e,b,i,g
4621,2020-04-05,2020-04-27,g,c,c,g,c
1129c,2018-02-19,2018-08-31,h,d,f,i,c
13842c,2019-02-01,2019-02-11,j,e,j,c,h
6286,2019-11-19,2020-01-11,c,g,h,g,h
3413c,2015-07-14,2015-10-17,e,a,e,g,b
5696,2013-02-04,2013-04-15,i,c,g,e,c
3535,2010-04-07,2010-06-05,c,d,d,j,f
9292c,2018-11-16,2019-02-07,e,i,i,a,a
2832c,2011-02-03,2011-05-11,h,b,i,j,c
11482c,2016-12-03,2017-04-29,c,h,g,b,d
8114,2018-05-29,2018-09-13,i,d,i,j,f
6884c,2012-10-09,2012-11-08,c,f,a,g,a
2324c,2011-06-07,2011-09-29,j,a,j,i,h
2904,2012-09-14,2013-02-10,d,g,b,d,g
