id_hcn_m,id_hcn_i,grfb_refer,stop_smoke_refer
6378,13411c,d,e
1362,13412c,z,f
9083,13413c,i,k
9268,13414c,i,c
6781,13415c,d,s
5687,13416c,v,g
5883,13417c,u,x
9576,13418c,q,h
9902,13419c,y,w
9611,13420c,o,b
7322,13421c,o,t
4727,13422c,h,b
3663,13423c,i,g
7032,13424c,c,b
678,13425c,o,f
3759,13426c,f,e
307,13427c,a,i
487,13428c,k,b
9874,13429c,t,g
9696,13430c,j,o
4917,13431c,g,s
7653,13432c,c,a
2925,13433c,n,z
2327,13434c,g,h
3551,13435c,p,r
6155,13436c,r,v
831,13437c,a,x
4807,13438c,o,d
9783,13439c,e,q
1761,13440c,d,h
1241,13441c,e,g
8551,13442c,h,o
469,13443c,j,z
1158,13444c,w,x
8124,13445c,m,j
1764,13446c,j,d
269,13447c,s,z
3062,13448c,d,o
8097,13449c,u,h
285,13450c,r,n
1670,13451c,d,s
4682,13452c,b,t
5655,13453c,e,w
892,13454c,g,a
9018,13455c,k,i
6565,13456c,u,d
8433,13457c,d,b
4537,13458c,n,f
6481,13459c,j,q
3291,13460c,r,z
7588,13461c,h,c
2155,13462c,j,e
2493,13463c,z,s
3510,13464c,i,p
3489,13465c,r,g
1936,13466c,v,b
7312,13467c,j,k
5247,13468c,g,p
981,13469c,v,h
7271,13470c,k,t
2015,13471c,s,j
2953,13472c,a,u
8622,13473c,d,e
8593,13474c,a,j
6923,13475c,z,t
9324,13476c,z,h
4520,13477c,q,o
4924,13478c,t,w
5093,13479c,k,h
8615,13480c,z,m
4925,13481c,f,z
9139,13482c,b,r
5140,13483c,n,b
1599,13484c,h,i
6329,13485c,l,t
8986,13486c,d,e
9464,13487c,r,v
6132,13488c,c,j
7687,13489c,u,e
4921,13490c,v,l
3481,13491c,p,d
9106,13492c,w,c
6703,13493c,n,r
7014,13494c,a,a
2579,13495c,a,n
8942,13496c,g,q
2316,13497c,l,g
5866,13498c,i,u
4648,13499c,m,p
4132,13500c,u,q
5104,13501c,n,t
7207,13502c,s,n
1110,13503c,p,l
8009,13504c,t,i
8198,13505c,l,w
4240,13506c,e,x
1442,13507c,m,s
4557,13508c,w,a
7386,13509c,k,d
4951,13510c,s,g
3303,13511c,f,q
6188,13512c,f,z
7404,13513c,o,p
6222,13514c,a,s
2176,13515c,y,b
6096,13516c,i,z
7617,13517c,h,a
1485,13518c,v,o
4721,13519c,x,p
9619,13520c,m,a
1986,13521c,s,j
8486,13522c,g,h
6876,13523c,t,x
1963,13524c,r,w
2822,13525c,d,u
8686,13526c,h,b
9504,13527c,i,g
9893,13528c,b,h
8322,13529c,i,g
3573,13530c,s,b
2386,13531c,l,n
6014,13532c,m,z
509,13533c,t,a
124,13534c,l,f
1352,13535c,z,j
1758,13536c,x,w
1574,13537c,t,a
3226,13538c,y,i
8992,13539c,f,t
7971,13540c,y,d
4493,13541c,o,l
9041,13542c,t,i
4702,13543c,j,z
118,13544c,l,t
3830,13545c,l,p
7476,13546c,b,y
6567,13547c,t,g
1497,13548c,n,f
4155,13549c,c,e
2884,13550c,r,g
1945,13551c,x,q
2527,13552c,k,n
5753,13553c,b,v
8895,13554c,e,k
5462,13555c,u,b
8344,13556c,z,y
3299,13557c,r,b
7909,13558c,f,v
7465,13559c,k,f
8355,13560c,w,m
3188,13561c,w,o
144,13562c,s,f
9919,13563c,s,k
9113,13564c,x,m
8274,13565c,w,p
3750,13566c,p,x
6901,13567c,q,c
7394,13568c,x,z
3773,13569c,s,m
8182,13570c,a,q
4776,13571c,n,f
4768,13572c,z,p
1629,13573c,f,r
797,13574c,t,q
713,13575c,f,z
3520,13576c,w,f
1382,13577c,f,d
1170,13578c,k,c
8139,13579c,t,v
8118,13580c,g,t
1189,13581c,f,l
4874,13582c,a,r
5502,13583c,g,c
3529,13584c,t,h
6758,13585c,q,w
8525,13586c,u,i
8189,13587c,e,y
3545,13588c,a,q
6759,13589c,h,t
9635,13590c,m,z
2821,13591c,n,p
2900,13592c,j,o
8585,13593c,p,j
136,13594c,z,j
6988,13595c,l,h
4934,13596c,z,z
5880,13597c,p,e
3975,13598c,c,j
2290,13599c,z,o
7283,13600c,x,v
8689,13601c,m,b
5900,13602c,e,o
3075,13603c,y,k
5215,13604c,m,a
5629,13605c,p,a
1958,13606c,y,a
7589,13607c,a,s
601,13608c,f,t
92,13609c,o,y
3036,13610c,d,g
6798,13611c,j,h
978,13612c,q,k
3619,13613c,c,y
5214,13614c,i,y
8378,13615c,i,r
3774,13616c,o,d
3970,13617c,x,r
384,13618c,p,o
6279,13619c,x,o
4957,13620c,g,r
1235,13621c,f,l
5869,13622c,j,y
7931,13623c,e,e
746,13624c,y,q
7600,13625c,j,x
5821,13626c,p,b
8701,13627c,j,q
7373,13628c,c,q
6214,13629c,p,p
3394,13630c,j,q
8872,13631c,h,v
2745,13632c,q,m
7388,13633c,k,q
7000,13634c,s,i
578,13635c,l,r
950,13636c,c,l
8336,13637c,b,u
8919,13638c,l,n
3537,13639c,e,p
5926,13640c,p,s
7263,13641c,y,l
9502,13642c,g,o
9573,13643c,f,y
4381,13644c,j,i
6044,13645c,g,u
487,13646c,d,y
7738,13647c,y,k
7757,13648c,c,p
3612,13649c,c,c
4931,13650c,q,t
433,13651c,q,j
7334,13652c,m,h
7822,13653c,b,z
4782,13654c,v,v
5321,13655c,x,j
693,13656c,h,p
3856,13657c,l,w
3037,13658c,m,f
1601,13659c,k,y
6879,13660c,h,g
5963,13661c,s,f
9390,13662c,b,x
4726,13663c,h,j
1817,13664c,o,i
2402,13665c,z,l
4127,13666c,p,q
2432,13667c,b,h
5586,13668c,r,b
6934,13669c,z,k
4036,13670c,b,f
7136,13671c,j,p
7984,13672c,r,w
4203,13673c,o,t
1101,13674c,f,q
1225,13675c,w,k
1509,13676c,s,f
7423,13677c,i,k
5634,13678c,o,s
6476,13679c,s,y
5654,13680c,m,b
5932,13681c,c,y
679,13682c,z,p
2617,13683c,d,q
8866,13684c,d,b
7216,13685c,d,v
6897,13686c,c,k
7131,13687c,i,s
7562,13688c,e,u
4325,13689c,h,i
8714,13690c,l,d
8883,13691c,r,n
1886,13692c,l,p
9374,13693c,z,y
9465,13694c,g,b
7956,13695c,m,a
8139,13696c,e,y
4642,13697c,h,b
8042,13698c,t,p
524,13699c,j,f
8261,13700c,o,r
893,13701c,b,j
7378,13702c,r,c
1206,13703c,o,b
336,13704c,j,u
5428,13705c,l,w
5085,13706c,a,h
6442,13707c,q,x
1987,13708c,t,n
1599,13709c,g,u
724,13710c,q,u
3191,13711c,s,w
4796,13712c,u,s
5375,13713c,q,y
9894,13714c,c,x
8726,13715c,u,g
7783,13716c,i,e
6817,13717c,o,m
8623,13718c,h,w
2913,13719c,a,c
8730,13720c,f,w
483,13721c,d,s
6073,13722c,i,d
7161,13723c,l,r
8879,13724c,y,o
3890,13725c,c,a
2943,13726c,t,v
8113,13727c,y,k
6831,13728c,l,y
4775,13729c,j,o
6174,13730c,l,w
3579,13731c,j,n
8801,13732c,m,j
5843,13733c,b,m
4843,13734c,a,n
7616,13735c,u,r
7639,13736c,b,p
2358,13737c,d,i
2273,13738c,d,s
4517,13739c,j,w
3803,13740c,o,d
4872,13741c,l,g
1023,13742c,s,u
44,13743c,s,t
3359,13744c,d,v
190,13745c,d,t
4843,13746c,p,p
5567,13747c,n,j
3665,13748c,s,b
4797,13749c,s,a
6076,13750c,t,z
2718,13751c,e,q
3181,13752c,a,x
3689,13753c,y,y
2836,13754c,e,m
1449,13755c,f,t
5710,13756c,v,w
4086,13757c,g,g
8574,13758c,m,k
8377,13759c,h,o
7153,13760c,u,y
5303,13761c,c,q
1701,13762c,p,e
2874,13763c,u,f
6887,13764c,m,j
5991,13765c,t,x
2097,13766c,x,a
1094,13767c,f,d
4932,13768c,k,d
9505,13769c,b,z
1986,13770c,b,i
3063,13771c,i,n
9443,13772c,p,f
9430,13773c,m,j
5840,13774c,r,s
2537,13775c,y,b
3633,13776c,k,p
9279,13777c,f,v
1228,13778c,b,v
4417,13779c,s,u
7784,13780c,e,l
9992,13781c,z,z
8762,13782c,z,h
4837,13783c,u,c
3319,13784c,a,t
2791,13785c,e,q
6332,13786c,g,s
7197,13787c,n,n
2097,13788c,f,c
1433,13789c,z,n
5978,13790c,w,r
9298,13791c,w,p
5335,13792c,z,n
2893,13793c,i,v
8512,13794c,h,x
2029,13795c,z,p
5860,13796c,q,v
6868,13797c,p,o
1782,13798c,r,n
5723,13799c,n,r
9319,13800c,a,f
2875,13801c,l,s
4498,13802c,w,j
8102,13803c,m,f
6140,13804c,p,y
5893,13805c,j,h
1220,13806c,d,m
4674,13807c,c,h
6751,13808c,a,s
2273,13809c,z,t
8746,13810c,f,h
5819,13811c,u,t
4388,13812c,y,j
7275,13813c,d,j
7065,13814c,e,y
9932,13815c,x,n
1694,13816c,g,x
8765,13817c,v,y
2692,13818c,z,i
6543,13819c,v,y
4858,13820c,y,f
9135,13821c,x,y
2123,13822c,y,o
8481,13823c,h,w
1129,13824c,o,j
919,13825c,o,p
7814,13826c,y,y
2991,13827c,h,a
2908,13828c,b,v
8542,13829c,f,k
1243,13830c,p,u
3591,13831c,g,u
7077,13832c,d,z
9723,13833c,a,s
8139,13834c,u,v
993,13835c,m,l
8202,13836c,t,n
4053,13837c,v,o
9952,13838c,d,h
9416,13839c,c,g
2119,13840c,s,b
3611,13841c,s,c
6488,13842c,i,k
2230,13843c,n,c
9348,13844c,d,n
2540,13845c,a,z
972,13846c,d,w
5047,13847c,a,o
1022,13848c,z,y
5773,13849c,x,i
5088,13850c,w,q
3256,13851c,j,l
6738,13852c,t,y
4077,13853c,o,b
6934,13854c,f,s
8695,13855c,v,o
5924,13856c,n,d
3817,13857c,o,c
1422,13858c,r,p
9490,13859c,k,o
8133,13860c,b,e
4423,13861c,i,o
2673,13862c,q,k
6630,13863c,t,b
8854,13864c,z,p
4024,13865c,d,l
5480,13866c,q,n
4995,13867c,y,k
7299,13868c,l,e
7183,13869c,p,o
548,13870c,l,i
7981,13871c,z,l
7306,13872c,f,n
7530,13873c,x,v
1744,13874c,d,h
128,13875c,h,z
3674,13876c,a,g
6213,13877c,i,h
4087,13878c,u,w
3861,13879c,n,z
3750,13880c,x,e
2116,13881c,q,j
3254,13882c,h,x
3686,13883c,u,l
5414,13884c,b,j
400,13885c,u,v
5240,13886c,w,t
4035,13887c,t,r
8890,13888c,b,f
3844,13889c,n,e
1783,13890c,v,n
2739,13891c,q,f
9157,13892c,d,z
9385,13893c,x,j
397,13894c,r,j
4834,13895c,y,s
4226,13896c,y,x
7430,13897c,n,z
3830,13898c,m,u
8476,13899c,v,q
6323,13900c,q,o
5604,13901c,s,w
4887,13902c,y,r
3957,13903c,f,b
5233,13904c,z,z
4809,13905c,b,w
7273,13906c,x,b
9229,13907c,j,d
9527,13908c,p,c
3481,13909c,k,e
173,13910c,n,v
9797,13911c,c,m
2353,13912c,t,r
1474,13913c,b,v
3984,13914c,y,d
5328,13915c,m,k
4277,13916c,o,j
3574,13917c,u,i
1016,13918c,s,x
2688,13919c,z,m
3072,13920c,t,u
9264,13921c,v,b
5741,13922c,b,q
9116,13923c,e,h
7498,13924c,y,v
8861,13925c,s,w
2627,13926c,o,x
2081,13927c,r,g
9167,13928c,p,h
2552,13929c,f,q
451,13930c,m,v
627,13931c,o,j
1607,13932c,g,c
9149,13933c,y,e
3555,13934c,a,r
2550,13935c,x,m
6793,13936c,n,a
1858,13937c,i,g
7739,13938c,c,o
4025,13939c,g,a
620,13940c,b,z
1043,13941c,h,k
2002,13942c,h,w
6353,13943c,k,i
7172,13944c,i,p
8422,13945c,t,o
4189,13946c,f,e
7396,13947c,e,c
2699,13948c,h,f
5260,13949c,v,z
9924,13950c,e,f
9893,13951c,o,b
4561,13952c,r,a
3358,13953c,r,m
7866,13954c,o,h
2921,13955c,e,y
515,13956c,c,m
9756,13957c,h,j
9362,13958c,h,y
5601,13959c,b,h
3764,13960c,a,r
2086,13961c,l,n
4990,13962c,g,p
3917,13963c,t,n
1329,13964c,k,h
8221,13965c,s,u
8171,13966c,j,v
3278,13967c,r,g
5266,13968c,r,f
8067,13969c,a,q
3665,13970c,w,y
4443,13971c,x,w
3939,13972c,d,m
9377,13973c,r,n
2187,13974c,q,q
3566,13975c,u,k
6905,13976c,u,i
1669,13977c,j,k
9104,13978c,a,t
9267,13979c,v,o
3746,13980c,e,q
1983,13981c,u,z
9054,13982c,z,t
3124,13983c,w,l
615,13984c,x,s
9239,13985c,r,t
728,13986c,w,l
326,13987c,x,t
4595,13988c,x,s
6263,13989c,k,q
6002,13990c,r,z
1355,13991c,d,r
2746,13992c,j,r
4268,13993c,d,n
9513,13994c,r,s
2437,13995c,w,k
9061,13996c,l,s
6763,13997c,b,e
6006,13998c,l,r
1456,13999c,o,x
7471,14000c,h,j
7611,14001c,z,i
1874,14002c,f,y
1214,14003c,z,w
9641,14004c,j,p
3738,14005c,e,p
5099,14006c,k,e
6131,14007c,u,t
6107,14008c,a,z
3775,14009c,b,a
9440,14010c,e,g
5056,14011c,c,i
7720,14012c,v,i
933,14013c,n,d
2745,14014c,f,n
8693,14015c,q,d
7147,14016c,r,k
6665,14017c,i,u
7746,14018c,w,l
5809,14019c,c,q
8108,14020c,a,c
9707,14021c,s,s
6021,14022c,t,v
8091,14023c,f,x
3461,14024c,t,s
235,14025c,x,x
5757,14026c,h,i
6802,14027c,g,n
3990,14028c,d,a
5624,14029c,a,s
4911,14030c,k,p
4336,14031c,o,z
8703,14032c,s,i
4035,14033c,u,i
4770,14034c,o,q
6937,14035c,w,t
1451,14036c,j,n
4836,14037c,o,r
5517,14038c,c,e
2038,14039c,i,l
3809,14040c,m,k
4558,14041c,v,h
4101,14042c,e,e
1825,14043c,j,c
1217,14044c,t,o
6617,14045c,f,s
2198,14046c,t,e
2422,14047c,k,j
4823,14048c,r,r
6548,14049c,w,g
9067,14050c,b,a
4077,14051c,s,l
1599,14052c,x,g
135,14053c,d,n
8392,14054c,t,j
3266,14055c,w,d
1977,14056c,z,a
3932,14057c,w,y
1051,14058c,n,a
2481,14059c,v,i
3363,14060c,a,u
4695,14061c,d,y
4967,14062c,i,u
6334,14063c,m,p
3374,14064c,g,v
4583,14065c,i,v
6237,14066c,v,j
6921,14067c,b,q
5492,14068c,o,i
2424,14069c,m,i
9759,14070c,t,r
8640,14071c,e,k
6111,14072c,l,q
8466,14073c,g,k
1087,14074c,i,e
263,14075c,b,x
2621,14076c,q,x
467,14077c,m,p
303,14078c,r,q
6695,14079c,d,a
4778,14080c,a,a
371,14081c,q,y
7555,14082c,p,h
2222,14083c,p,w
9257,14084c,x,o
9155,14085c,r,k
6292,14086c,b,l
4297,14087c,n,b
2348,14088c,d,d
1197,14089c,o,l
9436,14090c,u,x
2185,14091c,k,e
8307,14092c,n,v
3725,14093c,i,x
3592,14094c,z,g
727,14095c,s,k
1922,14096c,b,f
9406,14097c,x,r
6081,14098c,e,o
2916,14099c,e,q
6051,14100c,i,e
2668,14101c,p,i
3521,14102c,t,y
9472,14103c,j,o
7293,14104c,r,r
7642,14105c,o,x
2612,14106c,s,t
3085,14107c,l,o
3772,14108c,j,g
7591,14109c,y,o
9347,14110c,w,e
2235,14111c,r,y
4476,14112c,z,b
3569,14113c,b,e
4774,14114c,a,b
1447,14115c,t,z
6740,14116c,w,n
2551,14117c,o,q
2386,14118c,a,h
1199,14119c,p,m
4200,14120c,v,f
9035,14121c,t,o
205,14122c,e,i
1073,14123c,z,d
1417,14124c,y,n
4382,14125c,n,p
7418,14126c,f,l
9993,14127c,c,f
6858,14128c,u,f
3384,14129c,z,a
2276,14130c,r,x
5724,14131c,d,e
9424,14132c,s,g
392,14133c,p,q
6619,14134c,n,k
9342,14135c,w,x
278,14136c,w,e
7607,14137c,y,z
9302,14138c,v,d
2644,14139c,b,h
6354,14140c,l,v
3388,14141c,h,p
1058,14142c,b,j
9860,14143c,m,w
2529,14144c,b,p
8552,14145c,n,b
1167,14146c,m,d
5028,14147c,k,v
3343,14148c,p,w
2022,14149c,w,d
7185,14150c,m,o
6572,14151c,j,x
4466,14152c,v,o
5034,14153c,p,l
8990,14154c,a,r
7795,14155c,n,r
7447,14156c,k,l
5903,14157c,c,t
82,14158c,h,p
152,14159c,p,u
4509,14160c,u,f
3498,14161c,c,z
1948,14162c,w,j
9949,14163c,n,q
6929,14164c,u,b
8116,14165c,e,a
2018,14166c,r,c
8661,14167c,z,p
5509,14168c,r,z
1039,14169c,b,k
494,14170c,b,x
9195,14171c,t,r
4751,14172c,u,m
6666,14173c,h,p
7382,14174c,q,e
3906,14175c,y,r
8667,14176c,l,r
7174,14177c,q,y
3354,14178c,j,h
217,14179c,p,l
1412,14180c,r,v
8058,14181c,o,l
64,14182c,u,n
5788,14183c,j,w
1969,14184c,k,k
6235,14185c,c,p
2739,14186c,n,g
7090,14187c,a,d
5233,14188c,k,a
7486,14189c,x,q
5172,14190c,k,b
3728,14191c,u,x
3395,14192c,y,y
8213,14193c,y,j
5974,14194c,w,h
3669,14195c,f,l
8990,14196c,s,k
836,14197c,a,k
4718,14198c,u,o
5219,14199c,q,k
3458,14200c,l,j
1195,14201c,q,r
7829,14202c,h,t
1355,14203c,t,t
8290,14204c,j,q
9062,14205c,u,c
5957,14206c,r,r
7009,14207c,u,r
1875,14208c,x,x
6003,14209c,o,p
5659,14210c,o,h
9749,14211c,t,p
2882,14212c,m,m
7869,14213c,b,z
3542,14214c,y,y
9070,14215c,a,f
7857,14216c,o,t
258,14217c,h,h
5089,14218c,y,s
8981,14219c,d,b
8869,14220c,e,p
4010,14221c,d,l
7757,14222c,b,r
9474,14223c,d,b
2333,14224c,p,l
4935,14225c,j,l
6638,14226c,i,j
5162,14227c,u,m
6544,14228c,v,o
1680,14229c,v,w
2855,14230c,c,z
1324,14231c,m,a
6772,14232c,d,y
8404,14233c,l,y
7867,14234c,p,j
9349,14235c,p,j
3353,14236c,w,k
97,14237c,n,i
7127,14238c,e,s
1370,14239c,f,x
4741,14240c,i,z
3352,14241c,u,a
1361,14242c,h,h
351,14243c,e,f
1725,14244c,r,s
8700,14245c,b,c
9979,14246c,t,p
1794,14247c,v,o
6542,14248c,s,n
5369,14249c,n,t
6797,14250c,h,j
2374,14251c,v,b
1979,14252c,n,y
2637,14253c,j,v
3618,14254c,p,q
5667,14255c,z,q
8284,14256c,l,w
4003,14257c,b,h
130,14258c,d,w
2589,14259c,p,d
1102,14260c,o,g
2142,14261c,t,f
5456,14262c,p,q
1178,14263c,j,l
8320,14264c,u,o
7695,14265c,y,o
5835,14266c,u,n
8148,14267c,t,s
4340,14268c,i,l
1414,14269c,p,k
8847,14270c,g,y
5844,14271c,l,h
1883,14272c,i,r
2157,14273c,j,g
6004,14274c,h,h
5839,14275c,h,t
4860,14276c,o,r
8686,14277c,a,c
6838,14278c,s,t
226,14279c,m,x
3391,14280c,j,q
3575,14281c,h,o
1398,14282c,s,o
1204,14283c,z,h
6186,14284c,l,g
2218,14285c,q,t
3693,14286c,i,t
3269,14287c,i,d
6385,14288c,y,s
8573,14289c,h,f
6359,14290c,c,t
1013,14291c,r,t
545,14292c,h,c
8077,14293c,p,b
3460,14294c,t,z
1895,14295c,s,t
5129,14296c,r,j
1432,14297c,w,c
9761,14298c,n,w
3993,14299c,l,a
4510,14300c,j,s
4187,14301c,o,i
1274,14302c,d,p
4696,14303c,b,y
4667,14304c,t,t
315,14305c,t,u
9139,14306c,c,l
2748,14307c,e,n
2634,14308c,j,d
3830,14309c,h,c
9047,14310c,g,c
3224,14311c,r,k
1074,14312c,t,j
8906,14313c,h,f
9210,14314c,v,q
1150,14315c,z,w
8583,14316c,u,h
9896,14317c,b,f
434,14318c,e,c
5643,14319c,w,b
6304,14320c,s,m
6872,14321c,q,d
4998,14322c,b,k
3062,14323c,q,q
6245,14324c,r,k
9497,14325c,s,u
5507,14326c,e,s
4858,14327c,g,b
6842,14328c,r,t
5031,14329c,n,s
2696,14330c,y,j
3982,14331c,l,d
4807,14332c,f,s
7322,14333c,j,f
7668,14334c,h,v
4459,14335c,a,n
2138,14336c,i,f
4279,14337c,o,m
6111,14338c,e,x
6861,14339c,n,s
8344,14340c,r,p
7409,14341c,n,w
5856,14342c,r,f
3278,14343c,b,z
7520,14344c,t,e
9524,14345c,x,j
4997,14346c,y,y
9048,14347c,z,l
5833,14348c,a,z
9419,14349c,x,j
2121,14350c,i,j
7954,14351c,y,i
6807,14352c,a,m
7769,14353c,e,n
9346,14354c,u,g
8301,14355c,x,a
7086,14356c,b,p
9066,14357c,l,x
6351,14358c,g,m
3619,14359c,c,c
3756,14360c,w,e
6603,14361c,o,r
9398,14362c,m,t
917,14363c,j,q
9493,14364c,g,e
8992,14365c,g,i
4420,14366c,k,x
7848,14367c,o,j
9115,14368c,q,c
8833,14369c,p,t
8324,14370c,x,y
9773,14371c,d,f
8038,14372c,z,l
60,14373c,z,i
5521,14374c,x,w
4731,14375c,l,h
5958,14376c,h,n
6949,14377c,m,u
9056,14378c,o,b
3457,14379c,o,x
1365,14380c,b,k
1563,14381c,b,c
1482,14382c,g,r
2877,14383c,q,f
9387,14384c,d,g
3722,14385c,v,u
266,14386c,a,i
953,14387c,g,f
9018,14388c,a,w
5139,14389c,d,l
3989,14390c,b,t
2719,14391c,w,c
5128,14392c,m,j
5951,14393c,h,a
9156,14394c,v,e
2345,14395c,w,z
2984,14396c,p,l
3705,14397c,o,v
1882,14398c,a,v
3690,14399c,d,v
6961,14400c,h,e
177,14401c,h,z
6521,14402c,a,h
3370,14403c,k,z
823,14404c,a,g
3006,14405c,h,r
2485,14406c,n,r
7111,14407c,g,j
7468,14408c,q,b
2239,14409c,o,f
1079,14410c,d,t
5960,14411c,r,b
4524,14412c,h,o
7296,14413c,w,j
1061,14414c,m,r
6402,14415c,g,x
7964,14416c,h,r
7464,14417c,s,w
8173,14418c,z,z
627,14419c,b,f
9621,14420c,o,m
1783,14421c,b,b
9365,14422c,z,r
7707,14423c,z,n
4772,14424c,a,f
8547,14425c,w,b
9948,14426c,c,v
7599,14427c,p,x
9749,14428c,c,e
2957,14429c,c,u
4204,14430c,k,k
3154,14431c,j,d
8262,14432c,o,q
7232,14433c,x,c
2538,14434c,i,a
8795,14435c,r,y
4658,14436c,s,m
257,14437c,q,z
6513,14438c,m,u
3695,14439c,w,h
3026,14440c,j,p
715,14441c,x,f
884,14442c,s,a
9988,14443c,v,d
8114,14444c,b,f
838,14445c,s,z
7723,14446c,z,k
4848,14447c,j,k
8339,14448c,z,c
971,14449c,g,i
3380,14450c,q,c
9335,14451c,o,a
7195,14452c,d,e
9851,14453c,g,n
3402,14454c,y,w
464,14455c,q,l
9905,14456c,v,m
1542,14457c,q,z
6963,14458c,l,c
6628,14459c,b,z
9512,14460c,j,p
3189,14461c,d,g
1039,14462c,u,j
4378,14463c,c,x
5132,14464c,c,y
6151,14465c,q,k
2044,14466c,t,c
7026,14467c,r,k
6922,14468c,b,f
8889,14469c,a,i
3373,14470c,l,t
5401,14471c,c,f
7471,14472c,d,i
1387,14473c,a,x
1615,14474c,s,y
4493,14475c,d,d
7827,14476c,a,s
7890,14477c,q,t
675,14478c,r,y
5257,14479c,m,y
5761,14480c,q,t
3120,14481c,e,j
2393,14482c,f,a
4246,14483c,m,q
8405,14484c,o,s
7170,14485c,w,p
8495,14486c,e,b
3707,14487c,u,m
9307,14488c,f,a
2325,14489c,d,k
9596,14490c,u,q
5791,14491c,h,f
3534,14492c,e,v
7531,14493c,d,y
3590,14494c,k,y
917,14495c,n,a
1860,14496c,n,w
804,14497c,s,y
7966,14498c,j,d
1740,14499c,g,g
6316,14500c,h,g
2465,14501c,k,r
2410,14502c,v,r
1651,14503c,t,h
7784,14504c,q,h
271,14505c,k,b
818,14506c,j,j
1050,14507c,g,v
275,14508c,q,q
8881,14509c,w,p
6175,14510c,o,f
142,14511c,i,s
2876,14512c,j,g
4573,14513c,n,k
1747,14514c,m,v
2147,14515c,p,n
6227,14516c,a,j
3081,14517c,i,h
2728,14518c,k,e
4361,14519c,r,n
6374,14520c,x,q
5075,14521c,m,x
7763,14522c,w,q
4288,14523c,t,i
7479,14524c,u,z
4020,14525c,c,f
5967,14526c,m,u
8700,14527c,r,t
258,14528c,p,o
1455,14529c,g,w
8615,14530c,c,d
7362,14531c,o,s
5889,14532c,n,w
9371,14533c,e,l
3413,14534c,k,d
1270,14535c,q,t
6404,14536c,p,s
507,14537c,f,h
1899,14538c,z,d
4392,14539c,i,u
2321,14540c,f,f
9688,14541c,m,b
6779,14542c,d,p
8652,14543c,s,r
5554,14544c,p,d
1500,14545c,z,b
5822,14546c,k,c
61,14547c,t,s
1530,14548c,h,b
4542,14549c,l,l
7525,14550c,a,c
958,14551c,j,b
5298,14552c,u,y
214,14553c,p,o
2481,14554c,b,k
2746,14555c,c,g
6397,14556c,i,n
9542,14557c,e,v
6290,14558c,y,o
1602,14559c,k,d
1905,14560c,q,n
5909,14561c,b,p
7358,14562c,h,e
7805,14563c,x,y
543,14564c,x,u
7954,14565c,v,x
119,14566c,e,j
6146,14567c,u,o
1882,14568c,j,k
6308,14569c,b,b
1819,14570c,n,a
9685,14571c,d,i
5536,14572c,p,v
3730,14573c,p,r
8417,14574c,j,r
6874,14575c,z,z
3057,14576c,z,q
2300,14577c,p,m
6502,14578c,a,e
2245,14579c,t,o
2684,14580c,v,k
6542,14581c,j,m
7852,14582c,d,l
1187,14583c,h,y
7324,14584c,t,r
6859,14585c,y,p
7037,14586c,g,e
3572,14587c,s,y
9874,14588c,k,x
7020,14589c,w,s
4868,14590c,s,j
5620,14591c,m,i
5299,14592c,a,r
1259,14593c,i,j
9262,14594c,w,l
4056,14595c,w,c
3613,14596c,j,u
730,14597c,l,w
8386,14598c,y,y
1307,14599c,e,k
5046,14600c,w,y
5126,14601c,l,n
9184,14602c,w,n
3504,14603c,j,f
5536,14604c,q,m
5217,14605c,q,y
2270,14606c,x,n
2229,14607c,d,w
8467,14608c,r,v
4253,14609c,w,x
8018,14610c,w,o
7205,14611c,a,d
6960,14612c,a,g
2885,14613c,f,g
8073,14614c,q,z
3587,14615c,q,a
6829,14616c,a,o
5249,14617c,x,h
3520,14618c,l,y
114,14619c,k,s
6445,14620c,q,y
282,14621c,j,m
8125,14622c,g,k
730,14623c,j,q
4131,14624c,d,b
1011,14625c,y,e
827,14626c,k,x
2965,14627c,h,c
2801,14628c,p,w
8860,14629c,z,d
9218,14630c,i,i
4404,14631c,n,e
4801,14632c,f,u
1639,14633c,n,x
1470,14634c,u,t
5514,14635c,c,n
100,14636c,t,x
4908,14637c,b,r
4221,14638c,j,w
5520,14639c,b,p
4802,14640c,r,h
4298,14641c,z,v
2212,14642c,o,a
4620,14643c,w,r
3040,14644c,w,z
7177,14645c,l,b
1515,14646c,f,d
7247,14647c,y,n
8140,14648c,b,m
6172,14649c,r,y
293,14650c,w,j
973,14651c,r,u
7063,14652c,n,x
1249,14653c,x,p
5493,14654c,t,i
6831,14655c,m,r
7431,14656c,f,b
2763,14657c,h,p
5869,14658c,r,n
6547,14659c,f,m
4286,14660c,a,z
6204,14661c,q,h
3898,14662c,t,o
3436,14663c,i,p
7418,14664c,q,s
105,14665c,z,w
5050,14666c,h,f
1805,14667c,o,k
3857,14668c,q,e
2809,14669c,s,z
4252,14670c,w,n
3218,14671c,o,u
2131,14672c,n,x
6304,14673c,z,j
7881,14674c,l,j
1707,14675c,t,r
2737,14676c,g,p
9613,14677c,r,b
6398,14678c,o,w
1444,14679c,f,y
6466,14680c,v,q
8707,14681c,n,n
102,14682c,p,z
3510,14683c,s,i
7128,14684c,a,y
6350,14685c,i,l
6794,14686c,j,b
1996,14687c,f,y
259,14688c,o,m
1884,14689c,l,c
